"Genus","logFC","SE","p","q","significant","enriched_in"
"Incertae_Sedis.2",0.67543504766578,0.418297707129962,0.113685738596241,0.246640246446083,FALSE,"Not significant"
"Cutibacterium",-0.384547001377725,0.239476880859549,0.12325607830881,0.262946300392128,FALSE,"Not significant"
"Segatella",0.383222368000478,0.244531277566485,0.128307924520487,0.269236300633154,FALSE,"Not significant"
"Campylobacter",0.339437377882341,0.228392465954412,0.145476024521022,0.300337599011141,FALSE,"Not significant"
"Schaalia",0.394293858773447,0.271954203106409,0.154895389428199,0.305024766873992,FALSE,"Not significant"
"Incertae_Sedis.8",0.345365666200606,0.22996859055636,0.153906792998154,0.305024766873992,FALSE,"Not significant"
"Agrobacterium",-0.348705370888179,0.218543580761819,0.154611254442313,0.305024766873992,FALSE,"Not significant"
"Bacteroides",0.309688194247756,0.218745094575411,0.173033117137607,0.325709396964907,FALSE,"Not significant"
"Corynebacterium",-0.42206623613003,0.300317339642423,0.168473767448718,0.325709396964907,FALSE,"Not significant"
"Unclassified_Intrasporangiaceae",-0.302949861105913,0.215928891639653,0.17291275091166,0.325709396964907,FALSE,"Not significant"
"Veillonella",-0.622504119780432,0.455325438660092,0.1786790894143,0.33146265862363,FALSE,"Not significant"
"Clostridium",0.361709534049714,0.26902270367268,0.193120727073701,0.35313504379191,FALSE,"Not significant"
"Unclassified_Enterobacteriaceae",-0.273121720223122,0.203735120222034,0.198784353652064,0.353394406492558,FALSE,"Not significant"
"Incertae_Sedis.7",-0.301444882600162,0.21982175186459,0.19760217966467,0.353394406492558,FALSE,"Not significant"
"Incertae_Sedis.17",-0.258899735249976,0.190147560779509,0.203218894491733,0.356329020478655,FALSE,"Not significant"
"Escherichia-Shigella",-0.240497694589504,0.183615936920141,0.20876345578076,0.361104355945098,FALSE,"Not significant"
"Leptotrichia",-0.423270458367379,0.347784487816944,0.231090625880402,0.394394668169219,FALSE,"Not significant"
"Alistipes",-0.221888780686723,0.174947838281375,0.240347710354986,0.400691132687728,FALSE,"Not significant"
"Paracoccus",0.221388255099361,0.180212209725667,0.241040759507461,0.400691132687728,FALSE,"Not significant"
"Candidatus_Actinomarina",-0.259203352751058,0.20706149909081,0.245996493826288,0.403686553971344,FALSE,"Not significant"
"Mogibacterium",0.240096772051481,0.206672701598199,0.255514518845348,0.413998207749425,FALSE,"Not significant"
"Johnsonella",-0.319911286292519,0.286942767973084,0.285082047043506,0.456131275269609,FALSE,"Not significant"
"Candidatus_Udaeobacter",0.200057524094013,0.181750163777305,0.292605110018987,0.456749440029638,FALSE,"Not significant"
"Chujaibacter",0.260108199628164,0.230638955671824,0.292101270076686,0.456749440029638,FALSE,"Not significant"
"Oribacterium",0.1926586936698,0.192251395069938,0.326713493419248,0.498325411699724,FALSE,"Not significant"
"Luteimonas",-0.191048537437013,0.183005917791526,0.327026051427944,0.498325411699724,FALSE,"Not significant"
"Gemella",0.241800565726329,0.247779063931843,0.334586412711976,0.503847774436857,FALSE,"Not significant"
"Alloprevotella",0.365753521103413,0.386945145629321,0.350077175504869,0.521045098425851,FALSE,"Not significant"
"Unclassified_Prevotellaceae",0.259909465105531,0.303718021525962,0.397495020795019,0.584820260480027,FALSE,"Not significant"
"Incertae_Sedis.10",0.15885198673276,0.189861656469805,0.410703374857259,0.597386727065105,FALSE,"Not significant"
"Tepidimonas",-0.141233787379938,0.175638275699727,0.436969796651801,0.628450943499219,FALSE,"Not significant"
"Prevotella",0.2580499310026,0.338209999370066,0.449636728266638,0.639483346868107,FALSE,"Not significant"
"Bergeyella",0.139615146606918,0.204855007594347,0.506653518907095,0.669190839550416,FALSE,"Not significant"
"Haemophilus",-0.242274343801316,0.337505564112675,0.476739199221794,0.669190839550416,FALSE,"Not significant"
"Aggregatibacter",0.196524828399612,0.285319967963739,0.49608006738562,0.669190839550416,FALSE,"Not significant"
"Anaerococcus",-0.140451043600223,0.198578725619058,0.499473082728089,0.669190839550416,FALSE,"Not significant"
"[Eubacterium]_brachy_group",0.129320163209018,0.185014588350109,0.507121183096799,0.669190839550416,FALSE,"Not significant"
"Peptococcus",0.138135404776555,0.196217993821799,0.492224365905505,0.669190839550416,FALSE,"Not significant"
"Incertae_Sedis.13",-0.125547085788976,0.168928857695228,0.481556543821926,0.669190839550416,FALSE,"Not significant"
"Bifidobacterium",-0.328160186355056,0.509457369346222,0.528613554635291,0.683459949427447,FALSE,"Not significant"
"Unclassified_NA.3",-0.161518109110439,0.246532558132465,0.525829011482525,0.683459949427447,FALSE,"Not significant"
"Lautropia",-0.132833000903049,0.218738337829874,0.550182984370975,0.702914621682277,FALSE,"Not significant"
"Eikenella",0.128370036521504,0.212064793582859,0.554643568671171,0.702914621682277,FALSE,"Not significant"
"Incertae_Sedis.3",0.134699864957709,0.232275092121285,0.580149916879718,0.720963003501009,FALSE,"Not significant"
"Filifactor",0.136441754699548,0.24235614988755,0.578271233477782,0.720963003501009,FALSE,"Not significant"
"Lachnoanaerobaculum",-0.100592733001516,0.193310963998694,0.606083837824543,0.745949338860976,FALSE,"Not significant"
"Enhydrobacter",0.146284941225221,0.294197550291133,0.624729272157061,0.7554189132871,FALSE,"Not significant"
"Actinomyces",0.124519381099807,0.251438440702406,0.62558128756588,0.7554189132871,FALSE,"Not significant"
"Lancefieldella",0.11583643665907,0.243121099285945,0.636342219714399,0.761231814237786,FALSE,"Not significant"
"Castellaniella",-0.0874879779625912,0.198085859403788,0.665475565982699,0.781475893998032,FALSE,"Not significant"
"Selenomonas",-0.111283577084292,0.249141447737714,0.659686875920286,0.781475893998032,FALSE,"Not significant"
"Pseudoalteromonas",-0.0878649701749291,0.222937147832431,0.700403315945689,0.815014767645893,FALSE,"Not significant"
"Alteromonas",-0.08049808601598,0.205748017839252,0.707251484781769,0.815569279748346,FALSE,"Not significant"
"Incertae_Sedis.9",0.0729564564232672,0.196240626536925,0.718665859667357,0.821332411048408,FALSE,"Not significant"
"Unclassified_Lachnospiraceae",-0.136845081054655,0.396004077816413,0.732560718740288,0.829803292024398,FALSE,"Not significant"
"Neisseria",-0.109617784053152,0.337240259054322,0.746724324006147,0.838427311164796,FALSE,"Not significant"
"Rothia",0.089998023728324,0.323305282051492,0.782063723699491,0.870470927248129,FALSE,"Not significant"
"Granulicatella",-0.0706657151354305,0.293848970538605,0.811154195229958,0.887416555465253,FALSE,"Not significant"
"Peptostreptococcus",0.0587097849198685,0.243732977431645,0.810794927948517,0.887416555465253,FALSE,"Not significant"
"Incertae_Sedis.5",0.0480911995522016,0.206578011331888,0.821125319335403,0.890712210804505,FALSE,"Not significant"
"Incertae_Sedis.1",0.0578699395252563,0.283736732127211,0.840959112369108,0.904561062044082,FALSE,"Not significant"
"Hydrogenophilus",0.0595987064055563,0.312782093821984,0.849871398510382,0.906529491744408,FALSE,"Not significant"
"Streptococcus",-0.0362489588501319,0.305975661524318,0.906246919187215,0.95867442690879,FALSE,"Not significant"
"Cardiobacterium",-0.016298720984107,0.177368033661952,0.928796644230121,0.966552605377687,FALSE,"Not significant"
"Sphingomonas",-0.0240880962801631,0.258336438468683,0.926686633831935,0.966552605377687,FALSE,"Not significant"
"Hoylesella",0.0188167153841743,0.360953406655911,0.958684111951047,0.978275227027038,FALSE,"Not significant"
"Catonella",-0.00855538369674402,0.181322590752565,0.962989676604741,0.978275227027038,FALSE,"Not significant"
"Brucella",-0.011532807797863,0.225830162381785,0.959866196273184,0.978275227027038,FALSE,"Not significant"
"Megasphaera",-0.00464480729978688,0.255564863888536,0.985602723546639,0.993363374913148,FALSE,"Not significant"
"Unclassified_NA.2",2.04598023157932e-05,0.219997717362863,0.999927825455558,0.999927825455558,FALSE,"Not significant"
