"Genus","logFC","SE","p","q_ANCOM","significant","enriched_in","stat","p.value","q_IndVal","associated_group"
"100",-0.680847219076529,0.228023200226434,0.00730447290156795,0.0519429184111499,FALSE,"Not significant",NA,NA,NA,NA
"1",-1.54841370012461,0.556871271148728,0.00848375975278778,0.0522911492038749,FALSE,"Not significant",NA,NA,NA,NA
"6",0.936136383802453,0.337006141458699,0.00821699636135705,0.0522911492038749,FALSE,"Not significant",NA,NA,NA,NA
"69",-0.601260237025831,0.173819363857764,0.00857901666626072,0.0522911492038749,FALSE,"Not significant",NA,NA,NA,NA
"53",-0.696865662157639,0.222415414039124,0.00952364372633084,0.0524683429773723,FALSE,"Not significant",NA,NA,NA,NA
"75",1.08371686872981,0.395530969178589,0.00983781430825731,0.0524683429773723,FALSE,"Not significant",NA,NA,NA,NA
"123",-0.881750394756478,0.290631998156092,0.00959244284097605,0.0524683429773723,FALSE,"Not significant",NA,NA,NA,NA
"20",0.66625907287379,0.181240855545877,0.0103787060701997,0.0531389750794224,FALSE,"Not significant",NA,NA,NA,NA
"31",0.860811388584853,0.318847990204195,0.0109934251267973,0.0541214775473098,FALSE,"Not significant",NA,NA,NA,NA
"71",-1.02973983634131,0.393406577065709,0.0125425586696943,0.0594610188785509,FALSE,"Not significant",NA,NA,NA,NA
"72",-1.04758048243026,0.350528000752522,0.0136066754375243,0.0600570502070038,FALSE,"Not significant",NA,NA,NA,NA
"110",0.693974348740201,0.235572313961033,0.0133064126786821,0.0600570502070038,FALSE,"Not significant",NA,NA,NA,NA
"116",0.650582283496368,0.218911068246905,0.01565400460335,0.0667904196409599,FALSE,"Not significant",NA,NA,NA,NA
"86",-0.555620539748813,0.17995913137052,0.0176291937437433,0.0727915096515854,FALSE,"Not significant",NA,NA,NA,NA
"79",0.607672285650988,0.251290826996312,0.0199060720904456,0.0796242883617824,FALSE,"Not significant",NA,NA,NA,NA
"44",-0.451173199513592,0.157289874991658,0.0208795853679899,0.0809874826394758,FALSE,"Not significant",NA,NA,NA,NA
"35",-0.941306447200746,0.400082258131949,0.0232786055180225,0.087637103126673,FALSE,"Not significant",NA,NA,NA,NA
"38",-0.624617090926484,0.272604472784342,0.0286762647609099,0.104873196839899,FALSE,"Not significant",NA,NA,NA,NA
"16",0.61083494608281,0.274163827167521,0.0388733432378639,0.130941787748594,FALSE,"Not significant",NA,NA,NA,NA
"33",-0.720106503918542,0.334337333261241,0.0369020461511441,0.130941787748594,FALSE,"Not significant",NA,NA,NA,NA
"73",-0.992185548210024,0.448822971291614,0.0382917984650541,0.130941787748594,FALSE,"Not significant",NA,NA,NA,NA
"65",-0.621866990940891,0.293049853105524,0.041927568103566,0.134603786642046,FALSE,"Not significant",NA,NA,NA,NA
"67",-0.560279313968746,0.257143210919944,0.0437018822348939,0.134603786642046,FALSE,"Not significant",NA,NA,NA,NA
"104",0.440020654604856,0.184458542807424,0.0441668674919214,0.134603786642046,FALSE,"Not significant",NA,NA,NA,NA
"128",0.637102194418602,0.304312443432625,0.0423739149676879,0.134603786642046,FALSE,"Not significant",NA,NA,NA,NA
"39",-0.758240644122177,0.36814359885833,0.0455202332161499,0.135502089573656,FALSE,"Not significant",NA,NA,NA,NA
"2",0.576527452687215,0.257562482653396,0.0519790433882236,0.151211762583923,FALSE,"Not significant",NA,NA,NA,NA
"23",-0.373103857794555,0.187877993823592,0.057286257575623,0.162947577103994,FALSE,"Not significant",NA,NA,NA,NA
"18",0.38282218686915,0.171760513085348,0.0673757882708887,0.182084890806377,FALSE,"Not significant",NA,NA,NA,NA
"74",0.590872121816005,0.300781293512779,0.0682818340523913,0.182084890806377,FALSE,"Not significant",NA,NA,NA,NA
"125",0.388525802100314,0.191300213286968,0.0671383161123268,0.182084890806377,FALSE,"Not significant",NA,NA,NA,NA
"40",0.349010565046212,0.169958243937673,0.070214109056392,0.18341644814731,FALSE,"Not significant",NA,NA,NA,NA
"21",-0.450728551877672,0.238590731296858,0.0734623364059415,0.185508752538831,FALSE,"Not significant",NA,NA,NA,NA
"76",-1.12138053428817,0.610605462828044,0.0739136435896905,0.185508752538831,FALSE,"Not significant",NA,NA,NA,NA
"92",0.461848359816229,0.254739301477194,0.07794727965099,0.191870226833206,FALSE,"Not significant",NA,NA,NA,NA
"59",0.399159608666543,0.220384618947258,0.0837876982998308,0.197085624742299,FALSE,"Not significant",NA,NA,NA,NA
"62",0.380886736789965,0.190899585211011,0.0862249608247557,0.197085624742299,FALSE,"Not significant",NA,NA,NA,NA
"103",-0.488968918397361,0.253525879472469,0.082615367891141,0.197085624742299,FALSE,"Not significant",NA,NA,NA,NA
"105",0.41987453431684,0.236308320549465,0.085108088951499,0.197085624742299,FALSE,"Not significant",NA,NA,NA,NA
"95",-0.678528193936011,0.383394274949222,0.0906219988093897,0.203502032414068,FALSE,"Not significant",NA,NA,NA,NA
"85",0.457176540585106,0.265082977506382,0.0923103938565312,0.203719489890276,FALSE,"Not significant",NA,NA,NA,NA
"9",0.67543504766578,0.418297707129962,0.113685738596241,0.246640246446083,FALSE,"Not significant",NA,NA,NA,NA
"54",-0.384547001377725,0.239476880859549,0.12325607830881,0.262946300392128,FALSE,"Not significant",NA,NA,NA,NA
"11",0.383222368000478,0.244531277566485,0.128307924520487,0.269236300633154,FALSE,"Not significant",NA,NA,NA,NA
"120",0.339437377882341,0.228392465954412,0.145476024521022,0.300337599011141,FALSE,"Not significant",NA,NA,NA,NA
"48",0.394293858773447,0.271954203106409,0.154895389428199,0.305024766873992,FALSE,"Not significant",NA,NA,NA,NA
"66",0.345365666200606,0.22996859055636,0.153906792998154,0.305024766873992,FALSE,"Not significant",NA,NA,NA,NA
"113",-0.348705370888179,0.218543580761819,0.154611254442313,0.305024766873992,FALSE,"Not significant",NA,NA,NA,NA
"8",0.309688194247756,0.218745094575411,0.173033117137607,0.325709396964907,FALSE,"Not significant",NA,NA,NA,NA
"46",-0.42206623613003,0.300317339642423,0.168473767448718,0.325709396964907,FALSE,"Not significant",NA,NA,NA,NA
"49",-0.302949861105913,0.215928891639653,0.17291275091166,0.325709396964907,FALSE,"Not significant",NA,NA,NA,NA
"83",-0.622504119780432,0.455325438660092,0.1786790894143,0.33146265862363,FALSE,"Not significant",NA,NA,NA,NA
"94",0.361709534049714,0.26902270367268,0.193120727073701,0.35313504379191,FALSE,"Not significant",NA,NA,NA,NA
"27",-0.273121720223122,0.203735120222034,0.198784353652064,0.353394406492558,FALSE,"Not significant",NA,NA,NA,NA
"56",-0.301444882600162,0.21982175186459,0.19760217966467,0.353394406492558,FALSE,"Not significant",NA,NA,NA,NA
"121",-0.258899735249976,0.190147560779509,0.203218894491733,0.356329020478655,FALSE,"Not significant",NA,NA,NA,NA
"28",-0.240497694589504,0.183615936920141,0.20876345578076,0.361104355945098,FALSE,"Not significant",NA,NA,NA,NA
"126",-0.423270458367379,0.347784487816944,0.231090625880402,0.394394668169219,FALSE,"Not significant",NA,NA,NA,NA
"5",-0.221888780686723,0.174947838281375,0.240347710354986,0.400691132687728,FALSE,"Not significant",NA,NA,NA,NA
"111",0.221388255099361,0.180212209725667,0.241040759507461,0.400691132687728,FALSE,"Not significant",NA,NA,NA,NA
"45",-0.259203352751058,0.20706149909081,0.245996493826288,0.403686553971344,FALSE,"Not significant",NA,NA,NA,NA
"93",0.240096772051481,0.206672701598199,0.255514518845348,0.413998207749425,FALSE,"Not significant",NA,NA,NA,NA
"99",-0.319911286292519,0.286942767973084,0.285082047043506,0.456131275269609,FALSE,"Not significant",NA,NA,NA,NA
"19",0.200057524094013,0.181750163777305,0.292605110018987,0.456749440029638,FALSE,"Not significant",NA,NA,NA,NA
"24",0.260108199628164,0.230638955671824,0.292101270076686,0.456749440029638,FALSE,"Not significant",NA,NA,NA,NA
"102",0.1926586936698,0.192251395069938,0.326713493419248,0.498325411699724,FALSE,"Not significant",NA,NA,NA,NA
"124",-0.191048537437013,0.183005917791526,0.327026051427944,0.498325411699724,FALSE,"Not significant",NA,NA,NA,NA
"68",0.241800565726329,0.247779063931843,0.334586412711976,0.503847774436857,FALSE,"Not significant",NA,NA,NA,NA
"10",0.365753521103413,0.386945145629321,0.350077175504869,0.521045098425851,FALSE,"Not significant",NA,NA,NA,NA
"12",0.259909465105531,0.303718021525962,0.397495020795019,0.584820260480027,FALSE,"Not significant",NA,NA,NA,NA
"80",0.15885198673276,0.189861656469805,0.410703374857259,0.597386727065105,FALSE,"Not significant",NA,NA,NA,NA
"22",-0.141233787379938,0.175638275699727,0.436969796651801,0.628450943499219,FALSE,"Not significant",NA,NA,NA,NA
"13",0.2580499310026,0.338209999370066,0.449636728266638,0.639483346868107,FALSE,"Not significant",NA,NA,NA,NA
"17",0.139615146606918,0.204855007594347,0.506653518907095,0.669190839550416,FALSE,"Not significant",NA,NA,NA,NA
"29",-0.242274343801316,0.337505564112675,0.476739199221794,0.669190839550416,FALSE,"Not significant",NA,NA,NA,NA
"30",0.196524828399612,0.285319967963739,0.49608006738562,0.669190839550416,FALSE,"Not significant",NA,NA,NA,NA
"87",-0.140451043600223,0.198578725619058,0.499473082728089,0.669190839550416,FALSE,"Not significant",NA,NA,NA,NA
"91",0.129320163209018,0.185014588350109,0.507121183096799,0.669190839550416,FALSE,"Not significant",NA,NA,NA,NA
"96",0.138135404776555,0.196217993821799,0.492224365905505,0.669190839550416,FALSE,"Not significant",NA,NA,NA,NA
"107",-0.125547085788976,0.168928857695228,0.481556543821926,0.669190839550416,FALSE,"Not significant",NA,NA,NA,NA
"50",-0.328160186355056,0.509457369346222,0.528613554635291,0.683459949427447,FALSE,"Not significant",NA,NA,NA,NA
"122",-0.161518109110439,0.246532558132465,0.525829011482525,0.683459949427447,FALSE,"Not significant",NA,NA,NA,NA
"57",-0.132833000903049,0.218738337829874,0.550182984370975,0.702914621682277,FALSE,"Not significant",NA,NA,NA,NA
"60",0.128370036521504,0.212064793582859,0.554643568671171,0.702914621682277,FALSE,"Not significant",NA,NA,NA,NA
"15",0.134699864957709,0.232275092121285,0.580149916879718,0.720963003501009,FALSE,"Not significant",NA,NA,NA,NA
"90",0.136441754699548,0.24235614988755,0.578271233477782,0.720963003501009,FALSE,"Not significant",NA,NA,NA,NA
"101",-0.100592733001516,0.193310963998694,0.606083837824543,0.745949338860976,FALSE,"Not significant",NA,NA,NA,NA
"36",0.146284941225221,0.294197550291133,0.624729272157061,0.7554189132871,FALSE,"Not significant",NA,NA,NA,NA
"47",0.124519381099807,0.251438440702406,0.62558128756588,0.7554189132871,FALSE,"Not significant",NA,NA,NA,NA
"106",0.11583643665907,0.243121099285945,0.636342219714399,0.761231814237786,FALSE,"Not significant",NA,NA,NA,NA
"58",-0.0874879779625912,0.198085859403788,0.665475565982699,0.781475893998032,FALSE,"Not significant",NA,NA,NA,NA
"84",-0.111283577084292,0.249141447737714,0.659686875920286,0.781475893998032,FALSE,"Not significant",NA,NA,NA,NA
"34",-0.0878649701749291,0.222937147832431,0.700403315945689,0.815014767645893,FALSE,"Not significant",NA,NA,NA,NA
"25",-0.08049808601598,0.205748017839252,0.707251484781769,0.815569279748346,FALSE,"Not significant",NA,NA,NA,NA
"78",0.0729564564232672,0.196240626536925,0.718665859667357,0.821332411048408,FALSE,"Not significant",NA,NA,NA,NA
"98",-0.136845081054655,0.396004077816413,0.732560718740288,0.829803292024398,FALSE,"Not significant",NA,NA,NA,NA
"61",-0.109617784053152,0.337240259054322,0.746724324006147,0.838427311164796,FALSE,"Not significant",NA,NA,NA,NA
"51",0.089998023728324,0.323305282051492,0.782063723699491,0.870470927248129,FALSE,"Not significant",NA,NA,NA,NA
"70",-0.0706657151354305,0.293848970538605,0.811154195229958,0.887416555465253,FALSE,"Not significant",NA,NA,NA,NA
"89",0.0587097849198685,0.243732977431645,0.810794927948517,0.887416555465253,FALSE,"Not significant",NA,NA,NA,NA
"26",0.0480911995522016,0.206578011331888,0.821125319335403,0.890712210804505,FALSE,"Not significant",NA,NA,NA,NA
"7",0.0578699395252563,0.283736732127211,0.840959112369108,0.904561062044082,FALSE,"Not significant",NA,NA,NA,NA
"63",0.0595987064055563,0.312782093821984,0.849871398510382,0.906529491744408,FALSE,"Not significant",NA,NA,NA,NA
"77",-0.0362489588501319,0.305975661524318,0.906246919187215,0.95867442690879,FALSE,"Not significant",NA,NA,NA,NA
"41",-0.016298720984107,0.177368033661952,0.928796644230121,0.966552605377687,FALSE,"Not significant",NA,NA,NA,NA
"114",-0.0240880962801631,0.258336438468683,0.926686633831935,0.966552605377687,FALSE,"Not significant",NA,NA,NA,NA
"14",0.0188167153841743,0.360953406655911,0.958684111951047,0.978275227027038,FALSE,"Not significant",NA,NA,NA,NA
"97",-0.00855538369674402,0.181322590752565,0.962989676604741,0.978275227027038,FALSE,"Not significant",NA,NA,NA,NA
"112",-0.011532807797863,0.225830162381785,0.959866196273184,0.978275227027038,FALSE,"Not significant",NA,NA,NA,NA
"82",-0.00464480729978688,0.255564863888536,0.985602723546639,0.993363374913148,FALSE,"Not significant",NA,NA,NA,NA
"43",2.04598023157932e-05,0.219997717362863,0.999927825455558,0.999927825455558,FALSE,"Not significant",NA,NA,NA,NA
"2d16d001e21717f960cf771ae879b1dd",NA,NA,NA,NA,NA,NA,0.804710731232852,3e-04,0.0318666666666667,"Diffuse"
"e832be098a5318684958d14305267752",NA,NA,NA,NA,NA,NA,0.973095357204169,4e-04,0.0318666666666667,"Diffuse"
"2fe63d1fca26a2bc1460b157e785a08c",NA,NA,NA,NA,NA,NA,0.673594873091213,3e-04,0.0318666666666667,"Diffuse"
"45d4fe3f6c01f77c2dfc11dd91d3359a",NA,NA,NA,NA,NA,NA,0.973557172717102,6e-04,0.03585,"Diffuse"
"945184b6386c192c0066e0a98a154780",NA,NA,NA,NA,NA,NA,0.776758850123867,0.0011,0.041825,"Diffuse"
"7ff3cfa7b0493a8a050b28dbb032d221",NA,NA,NA,NA,NA,NA,0.616849735767625,0.0013,0.041825,"Diffuse"
"0c579d21280801f02a641e1608606927",NA,NA,NA,NA,NA,NA,0.764372323539776,0.001,0.041825,"Diffuse"
"c66ea3d804ab0d5346b5d0a31b4562ae",NA,NA,NA,NA,NA,NA,0.729453481440702,0.0014,0.041825,"Diffuse"
"c3f470f403703b19903e99be8e23c048",NA,NA,NA,NA,NA,NA,0.89963547182035,0.0016,0.0424888888888889,"Diffuse"
"421352f2821f00e14a5bea8017058040",NA,NA,NA,NA,NA,NA,0.577350269189626,0.0027,0.0586636363636364,"Diffuse"
"637b9b3f4d1cbb1a10c07817619cdf69",NA,NA,NA,NA,NA,NA,0.862239409580138,0.0025,0.0586636363636364,"Diffuse"
"365bfd091ff876a2a7e7dd123604ed1b",NA,NA,NA,NA,NA,NA,0.577350269189626,0.003,0.05975,"Diffuse"
"3d5baff45729bf2214074c2e9f77ad10",NA,NA,NA,NA,NA,NA,0.91137529974129,0.0079,0.145238461538462,"Diffuse"
"f30c6d6008e10555a36d2ec66404eb6f",NA,NA,NA,NA,NA,NA,0.575054640258169,0.0094,0.15086875,"Diffuse"
"9908fffab7ed4f3bec44cda2f5084d49",NA,NA,NA,NA,NA,NA,0.585413724862581,0.0098,0.15086875,"Diffuse"
"9e9c4270966cf507485654eb33a69880",NA,NA,NA,NA,NA,NA,0.64293912649384,0.0101,0.15086875,"Diffuse"
"f117f249f9d1425f4ecfc792bd51c3f9",NA,NA,NA,NA,NA,NA,0.755339659432764,0.012,0.168705882352941,"Diffuse"
"feb1c288cd46f6fd9bc3c2c35970cbdf",NA,NA,NA,NA,NA,NA,0.781480859495278,0.0165,0.187785714285714,"Diffuse"
"16d139ad0f5d3f9e3b84cb43b9528b45",NA,NA,NA,NA,NA,NA,0.509053417409904,0.0162,0.187785714285714,"Diffuse"
"65057f7432d10c06a93825a2c04dccde",NA,NA,NA,NA,NA,NA,0.509695370445272,0.0164,0.187785714285714,"Diffuse"
"beb08fe7173a3810e1eaf8bdeae35834",NA,NA,NA,NA,NA,NA,0.504638658933014,0.0152,0.187785714285714,"Diffuse"
"33ba975cdb88b5073a2355ffdf01e9cb",NA,NA,NA,NA,NA,NA,0.76259335730134,0.0173,0.187940909090909,"Diffuse"
"7fb08fa9b7b2eef6a3db57d0de769227",NA,NA,NA,NA,NA,NA,0.592982813005088,0.0194,0.201591304347826,"Diffuse"
"9b84c28457b400b5694dd08547a42e61",NA,NA,NA,NA,NA,NA,0.577350269189626,0.0276,0.216641935483871,"Diffuse"
"d41f6177db9a23f2c043d85c86823523",NA,NA,NA,NA,NA,NA,0.51475771764977,0.0256,0.216641935483871,"Diffuse"
"59364744507fc064189cc76039389725",NA,NA,NA,NA,NA,NA,0.711740351203061,0.028,0.216641935483871,"Diffuse"
"34239f14f57eed8a2971a240df604a06",NA,NA,NA,NA,NA,NA,0.823738512511313,0.0275,0.216641935483871,"Diffuse"
"39d5ef8625c31c8b1d906d5a9f04ce27",NA,NA,NA,NA,NA,NA,0.496163305500727,0.022,0.216641935483871,"Diffuse"
"1e5252f7f059d825508ebf3880dffd92",NA,NA,NA,NA,NA,NA,0.829677735495651,0.0279,0.216641935483871,"Diffuse"
"e341d76ffa2250ed506c5fb284abdca6",NA,NA,NA,NA,NA,NA,0.77191481186263,0.0259,0.216641935483871,"Diffuse"
"b744eae1244325f606575483df0de67e",NA,NA,NA,NA,NA,NA,0.545687589690725,0.0281,0.216641935483871,"Diffuse"
"a7da93a9744a7863292bcf97d47b6a10",NA,NA,NA,NA,NA,NA,0.726169881617485,0.0297,0.221821875,"Diffuse"
"02ea5ec82f19361c276c9ce80973dd58",NA,NA,NA,NA,NA,NA,0.609950640155408,0.0359,0.26000303030303,"Diffuse"
"8612a638846acf832935cb932a1f0398",NA,NA,NA,NA,NA,NA,0.46686746219745,0.0437,0.302505714285714,"Diffuse"
"a537d8bab85c83b0e74c73c55790324b",NA,NA,NA,NA,NA,NA,0.63640588823764,0.0443,0.302505714285714,"Diffuse"
"3420d9cb5cc60a0192daceb0af59259d",NA,NA,NA,NA,NA,NA,0.531971610958565,0.0483,0.320658333333333,"Diffuse"
"33228eb9da870754e63e4296d391cbc9",NA,NA,NA,NA,NA,NA,0.422608495853184,0.0521,0.336537837837838,"Diffuse"
"c80f33f30db74aa86f92b17a39694397",NA,NA,NA,NA,NA,NA,0.515711333651901,0.0607,0.381771052631579,"Diffuse"
"08916d6956d718eab96962c70812cc8c",NA,NA,NA,NA,NA,NA,0.498999905693804,0.0631,0.38589756097561,"Diffuse"
"fc6622c636a5210293fb2873fc4761d9",NA,NA,NA,NA,NA,NA,0.532323404162494,0.0662,0.38589756097561,"Diffuse"
"17ae20a577370dc92154c6b1f5b2a5aa",NA,NA,NA,NA,NA,NA,0.804088981691079,0.0658,0.38589756097561,"Diffuse"
"5ccd30281011c170e7e836bc752205e6",NA,NA,NA,NA,NA,NA,0.503526569524158,0.0695,0.386290697674419,"Diffuse"
"bdf8a26094624622d68509a87fa75ba7",NA,NA,NA,NA,NA,NA,0.652246233107785,0.0691,0.386290697674419,"Diffuse"
"23bcdf8e3219f83e962d781d9c0e9c8a",NA,NA,NA,NA,NA,NA,0.545389255354132,0.0725,0.393806818181818,"Diffuse"
"5a7b179b1b45f0fe2282f260bf073f60",NA,NA,NA,NA,NA,NA,0.660364861667686,0.0775,0.411611111111111,"Diffuse"
"d50fe0084836847342908c887cf3cdb8",NA,NA,NA,NA,NA,NA,0.789634059555489,0.0889,0.452574468085106,"Diffuse"
"3d59754994ad442a8c7e69589d74a6ce",NA,NA,NA,NA,NA,NA,0.630036222514183,0.089,0.452574468085106,"Diffuse"
"1b21d2b71f96b4a59b392aee9aa1d655",NA,NA,NA,NA,NA,NA,0.574732793469134,0.0985,0.490447916666667,"Diffuse"
"9cfa52be027c8fa57d197b21dd7a958c",NA,NA,NA,NA,NA,NA,0.545912054261003,0.1008,0.491657142857143,"Diffuse"
"b7ae2d92c6199a9e58c97d0e75865d36",NA,NA,NA,NA,NA,NA,0.551161595059722,0.1077,0.514806,"Diffuse"
"221dbaf580e1944a357a16526a4ca143",NA,NA,NA,NA,NA,NA,0.492657499309802,0.1131,0.530017647058824,"Diffuse"
"0232b56c81bb04fb94bdcfdf8b073ae1",NA,NA,NA,NA,NA,NA,0.829926644834858,0.1215,0.53058,"Diffuse"
"caaf05d5fd3fb4211e9bf90fa67c5cbd",NA,NA,NA,NA,NA,NA,0.596828887202339,0.1179,0.53058,"Diffuse"
"820f6693f569e339f183638cd73a7fe6",NA,NA,NA,NA,NA,NA,0.45187558208873,0.1211,0.53058,"Diffuse"
"2740cf2417c92847cc298cbd71dd1fcd",NA,NA,NA,NA,NA,NA,0.886580024861787,0.1221,0.53058,"Diffuse"
"6faf025d61e54fb3be2f52bd61ad7d78",NA,NA,NA,NA,NA,NA,0.575894541439263,0.1347,0.574880357142857,"Diffuse"
"b164cef73372b3c1017e3896163a48ea",NA,NA,NA,NA,NA,NA,0.517583866257375,0.1375,0.576535087719298,"Diffuse"
"86a59421a166502f3112163abc35415f",NA,NA,NA,NA,NA,NA,0.685286523242108,0.1492,0.578828125,"Diffuse"
"3c7228b66038b74285cde6a69d28a4bd",NA,NA,NA,NA,NA,NA,0.799598386127461,0.1499,0.578828125,"Diffuse"
"107273e73071282e4d0f4a0b46548da5",NA,NA,NA,NA,NA,NA,0.483885646438083,0.1536,0.578828125,"Diffuse"
"3ce45f5f012d08bea1908d28d3d84678",NA,NA,NA,NA,NA,NA,0.434726264400404,0.1432,0.578828125,"Diffuse"
"2540caba6ee4758f7b138bbe10835346",NA,NA,NA,NA,NA,NA,0.569467741915392,0.1434,0.578828125,"Diffuse"
"00360e9b675235e3ba5f1e6cf402cd73",NA,NA,NA,NA,NA,NA,0.585757809236804,0.155,0.578828125,"Diffuse"
"764f3d72f55334ef626ea58f6e0d5107",NA,NA,NA,NA,NA,NA,0.422553219618797,0.155,0.578828125,"Diffuse"
"c6415d039f663dd73678d657ad78ac1a",NA,NA,NA,NA,NA,NA,0.425213847311737,0.1606,0.590513846153846,"Diffuse"
"689a7bbbb932d7be2fa6b6f63dd0870e",NA,NA,NA,NA,NA,NA,0.416474433054687,0.1657,0.600034848484848,"Diffuse"
"59f7d8a7f37d6eeec95eb556f33da267",NA,NA,NA,NA,NA,NA,0.756484234162353,0.1826,0.634345833333333,"Diffuse"
"82cc15c668f62e55a2af43d48eca7670",NA,NA,NA,NA,NA,NA,0.408248290463863,0.1868,0.634345833333333,"Diffuse"
"4608fae4bbc9964cdd17af8782f2155e",NA,NA,NA,NA,NA,NA,0.755953108791658,0.1885,0.634345833333333,"Diffuse"
"8b53c1e7c9d8c5c7f2478c690c456448",NA,NA,NA,NA,NA,NA,0.636155776592755,0.1911,0.634345833333333,"Diffuse"
"0b163e7e370cd0ff27a04ec8d856a58a",NA,NA,NA,NA,NA,NA,0.472361532188227,0.1858,0.634345833333333,"Diffuse"
"8674dcf0cfe35939037fa9a5b986866f",NA,NA,NA,NA,NA,NA,0.8503583079465,0.189,0.634345833333333,"Diffuse"
"5b92654ebd25552715b1ff3da078fce6",NA,NA,NA,NA,NA,NA,0.408248290463863,0.2042,0.657090666666667,"Diffuse"
"e8aec667c08805fa88053b164d5cc929",NA,NA,NA,NA,NA,NA,0.494776576797383,0.2062,0.657090666666667,"Diffuse"
"b55f5cd81cb98b3cee7a29ec4e00d7f4",NA,NA,NA,NA,NA,NA,0.408248290463863,0.2052,0.657090666666667,"Diffuse"
"d8a05ea8aecfcf5910db345be88e712a",NA,NA,NA,NA,NA,NA,0.784924444357372,0.2108,0.658006329113924,"Diffuse"
"739fc286135f602d8125e3e4ab61159e",NA,NA,NA,NA,NA,NA,0.383616371532007,0.2175,0.658006329113924,"Diffuse"
"2bd9309f2f97cae51d18d06ea1ca519a",NA,NA,NA,NA,NA,NA,0.749642854238619,0.2129,0.658006329113924,"Diffuse"
"cbec040e335e384c87eb0a606e4d4575",NA,NA,NA,NA,NA,NA,0.438164434500517,0.2171,0.658006329113924,"Diffuse"
"83a2ace3e4acf2aae54b274564cac170",NA,NA,NA,NA,NA,NA,0.392249369154285,0.2452,0.674903409090909,"Diffuse"
"fb5c2aa7e7a97d1ba29b2c9405cb6a41",NA,NA,NA,NA,NA,NA,0.408248290463863,0.2354,0.674903409090909,"Diffuse"
"3587ee8f8d9cefe13b27e5559b8e1b58",NA,NA,NA,NA,NA,NA,0.408248290463863,0.2476,0.674903409090909,"Diffuse"
"aa66830cff6ef2f173aaaa1c082b6a55",NA,NA,NA,NA,NA,NA,0.40869071317665,0.2398,0.674903409090909,"Diffuse"
"7a6dba47692f821cabeaf266b6b36593",NA,NA,NA,NA,NA,NA,0.643066684218182,0.2307,0.674903409090909,"Diffuse"
"41f3f39a0335a7392afa80327caf0f77",NA,NA,NA,NA,NA,NA,0.462968290793112,0.2485,0.674903409090909,"Diffuse"
"3eb129ba3c12a44620647798dde41194",NA,NA,NA,NA,NA,NA,0.698224088213391,0.2479,0.674903409090909,"Diffuse"
"ffa99ab5e960df69a8449e2c199691f2",NA,NA,NA,NA,NA,NA,0.408248290463863,0.2396,0.674903409090909,"Diffuse"
"2a93f482f008525b2fed4c61d579d9ed",NA,NA,NA,NA,NA,NA,0.40533067900096,0.2355,0.674903409090909,"Diffuse"
"3916a456bb0a3bfd02c15fd537ff5923",NA,NA,NA,NA,NA,NA,0.712551303414353,0.2564,0.688534831460674,"Diffuse"
"bdfcc1a4dbeb54ab23ef70631a74c3e8",NA,NA,NA,NA,NA,NA,0.435665945662207,0.2626,0.697348888888889,"Diffuse"
