"Genus","s.Diffuse","s.Intestinal","index","stat","p.value","q","associated_group"
"Buchnera",0,1,2,0.422608495853184,0.0524,0.338475675675676,"Diffuse"
"Psychrobacter",0,1,2,0.503526569524158,0.064,0.3824,"Diffuse"
"Atopostipes",0,1,2,0.515711333651901,0.0619,0.3824,"Diffuse"
"Incertae_Sedis.33",0,1,2,0.498999905693804,0.063,0.3824,"Diffuse"
"Leptotrichia",0,1,2,0.804088981691079,0.0656,0.3824,"Diffuse"
"Agrobacterium",0,1,2,0.532323404162494,0.0695,0.386290697674419,"Diffuse"
"Incertae_Sedis.42",0,1,2,0.545389255354132,0.0695,0.386290697674419,"Diffuse"
"Unclassified_Bacillaceae",0,1,2,0.652246233107785,0.0716,0.388918181818182,"Diffuse"
"Cutibacterium",0,1,2,0.660364861667686,0.0851,0.451975555555556,"Diffuse"
"TM7x",1,0,1,0.789634059555489,0.0895,0.465010869565217,"Diffuse"
"Pseudoalteromonas",0,1,2,0.574732793469134,0.1008,0.5019,"Diffuse"
"Moraxella",0,1,2,0.630036222514183,0.0995,0.5019,"Diffuse"
"hgcI_clade",0,1,2,0.545912054261003,0.104,0.507265306122449,"Diffuse"
"Kocuria",0,1,2,0.551161595059722,0.1085,0.51863,"Diffuse"
"Prevotellaceae_UCG-001",1,0,1,0.596828887202339,0.1152,0.529476923076923,"Diffuse"
"Butyrivibrio",1,0,1,0.492657499309802,0.1142,0.529476923076923,"Diffuse"
"Porphyromonas",1,0,1,0.829926644834858,0.1209,0.540405555555555,"Diffuse"
"Lawsonella",0,1,2,0.45187558208873,0.1221,0.540405555555555,"Diffuse"
"Incertae_Sedis.1",1,0,1,0.517583866257375,0.1307,0.548022807017544,"Diffuse"
"Tepidiphilus",1,0,1,0.575894541439263,0.1307,0.548022807017544,"Diffuse"
"Veillonella",0,1,2,0.886580024861787,0.1273,0.548022807017544,"Diffuse"
"Incertae_Sedis.3",1,0,1,0.685286523242108,0.151,0.571761538461538,"Diffuse"
"Alloprevotella",0,1,2,0.799598386127461,0.1529,0.571761538461538,"Diffuse"
"Incertae_Sedis.9",0,1,2,0.425213847311737,0.1555,0.571761538461538,"Diffuse"
"Aeromonas",0,1,2,0.483885646438083,0.148,0.571761538461538,"Diffuse"
"Acidiferrimicrobium",0,1,2,0.434726264400404,0.1442,0.571761538461538,"Diffuse"
"Castellaniella",0,1,2,0.569467741915392,0.1399,0.571761538461538,"Diffuse"
"Incertae_Sedis.22",0,1,2,0.585757809236804,0.1551,0.571761538461538,"Diffuse"
"Unclassified_Rhizobiaceae",0,1,2,0.422553219618797,0.1545,0.571761538461538,"Diffuse"
"Alloscardovia",0,1,2,0.416474433054687,0.1657,0.600034848484848,"Diffuse"
"Aquicella",1,0,1,0.408248290463863,0.1842,0.634191549295775,"Diffuse"
"Massilia",0,1,2,0.755953108791658,0.1876,0.634191549295775,"Diffuse"
"Oribacterium",0,1,2,0.636155776592755,0.188,0.634191549295775,"Diffuse"
"Incertae_Sedis.40",1,0,1,0.472361532188227,0.1884,0.634191549295775,"Diffuse"
"Fusobacterium",1,0,1,0.8503583079465,0.1859,0.634191549295775,"Diffuse"
"Actinobacillus",1,0,1,0.756484234162353,0.1923,0.638329166666667,"Diffuse"
"Hornefia",1,0,1,0.408248290463863,0.1992,0.646591891891892,"Diffuse"
"Streptobacillus",1,0,1,0.408248290463863,0.2002,0.646591891891892,"Diffuse"
"Incertae_Sedis.38",0,1,2,0.494776576797383,0.2103,0.670156,"Diffuse"
"Hoylesella",0,1,2,0.784924444357372,0.2239,0.671730588235294,"Diffuse"
"Rubritalea",0,1,2,0.383616371532007,0.2203,0.671730588235294,"Diffuse"
"Unclassified_NA.2",1,0,1,0.408248290463863,0.2357,0.671730588235294,"Diffuse"
"Incertae_Sedis.19",1,0,1,0.408248290463863,0.2384,0.671730588235294,"Diffuse"
"Granulicatella",0,1,2,0.749642854238619,0.2222,0.671730588235294,"Diffuse"
"Acholeplasma",0,1,2,0.40869071317665,0.2363,0.671730588235294,"Diffuse"
"Incertae_Sedis.24",1,0,1,0.643066684218182,0.2316,0.671730588235294,"Diffuse"
"Defluviitaleaceae_UCG-011",1,0,1,0.438164434500517,0.2167,0.671730588235294,"Diffuse"
"Haematobacter",1,0,1,0.408248290463863,0.2389,0.671730588235294,"Diffuse"
"Dongia",0,1,2,0.40533067900096,0.2296,0.671730588235294,"Diffuse"
"Proteiniphilum",1,0,1,0.392249369154285,0.2442,0.675518390804598,"Diffuse"
"Anaerococcus",0,1,2,0.462968290793112,0.2459,0.675518390804598,"Diffuse"
"Incertae_Sedis.27",0,1,2,0.698224088213391,0.2539,0.689569318181818,"Diffuse"
"Megasphaera",0,1,2,0.712551303414353,0.2645,0.710286516853933,"Diffuse"
"Luteolibacter",0,1,2,0.381295902644086,0.2696,0.715937777777778,"Diffuse"
"Unclassified_Clostridiaceae",0,1,2,0.435665945662207,0.2769,0.722139784946237,"Diffuse"
"Treponema",1,0,1,0.591286452414346,0.281,0.722139784946237,"Diffuse"
"Pirellula",0,1,2,0.358197162532206,0.2793,0.722139784946237,"Diffuse"
"Incertae_Sedis.14",0,1,2,0.350824965589802,0.2988,0.729778217821782,"Diffuse"
"Unclassified_Lactobacillaceae",1,0,1,0.614158469902081,0.3037,0.729778217821782,"Diffuse"
"Terrisporobacter",1,0,1,0.355921391869243,0.3055,0.729778217821782,"Diffuse"
"[Eubacterium]_saphenum_group",0,1,2,0.378010661177077,0.3069,0.729778217821782,"Diffuse"
"Stomatobaculum",0,1,2,0.620943928648048,0.2959,0.729778217821782,"Diffuse"
"Incertae_Sedis.32",1,0,1,0.358417034608914,0.3084,0.729778217821782,"Diffuse"
"Unclassified_NA.5",0,1,2,0.403609568952511,0.2982,0.729778217821782,"Diffuse"
"Methylobacterium",0,1,2,0.365833948633638,0.3077,0.729778217821782,"Diffuse"
"Sphingobacterium",0,1,2,0.340831248718474,0.3209,0.738292727272727,"Diffuse"
"Rikenellaceae_RC9_gut_group",1,0,1,0.423837362451854,0.3375,0.738292727272727,"Diffuse"
"Capnocytophaga",1,0,1,0.592334231318848,0.3381,0.738292727272727,"Diffuse"
"Vibrio",0,1,2,0.499141364060882,0.3344,0.738292727272727,"Diffuse"
"Actinomyces",1,0,1,0.594918145827148,0.3377,0.738292727272727,"Diffuse"
"Incertae_Sedis.21",1,0,1,0.347985901660219,0.3398,0.738292727272727,"Diffuse"
"Finegoldia",0,1,2,0.433301182649958,0.3188,0.738292727272727,"Diffuse"
"Sphingobium",0,1,2,0.38903067530024,0.3246,0.738292727272727,"Diffuse"
"Pseudoleptotrichia",1,0,1,0.53620855973849,0.3336,0.738292727272727,"Diffuse"
"Phascolarctobacterium",1,0,1,0.356726983756833,0.353,0.753276785714286,"Diffuse"
"Methylorubrum",0,1,2,0.342051015576381,0.3505,0.753276785714286,"Diffuse"
"Incertae_Sedis",1,0,1,0.340054098655609,0.3638,0.768573684210526,"Diffuse"
"Unclassified_Lachnospiraceae",0,1,2,0.691220980496725,0.3666,0.768573684210526,"Diffuse"
"Eikenella",0,1,2,0.513810760194454,0.3767,0.782880869565217,"Diffuse"
"Incertae_Sedis.31",1,0,1,0.381346091198152,0.3836,0.790348275862069,"Diffuse"
"Lishizhenia",0,1,2,0.324121728234447,0.4081,0.793442063492063,"Diffuse"
"Incertae_Sedis.8",0,1,2,0.408974740025968,0.4174,0.793442063492063,"Diffuse"
"Candidatus_Solibacter",0,1,2,0.390315541489871,0.3995,0.793442063492063,"Diffuse"
"Tepidimonas",0,1,2,0.477999178492858,0.4045,0.793442063492063,"Diffuse"
"Chujaibacter",0,1,2,0.452338182827601,0.4019,0.793442063492063,"Diffuse"
"Schaalia",0,1,2,0.727508516890837,0.4183,0.793442063492063,"Diffuse"
"Incertae_Sedis.28",0,1,2,0.35077421120444,0.4176,0.793442063492063,"Diffuse"
"Unclassified_Paracoccaceae",0,1,2,0.474745276318309,0.3942,0.793442063492063,"Diffuse"
"Incertae_Sedis.48",0,1,2,0.32879280675122,0.4037,0.793442063492063,"Diffuse"
"Incertae_Sedis.50",1,0,1,0.349429087158772,0.4117,0.793442063492063,"Diffuse"
"Burkholderia-Caballeronia-Paraburkholderia",0,1,2,0.329042394752982,0.4407,0.8126,"Diffuse"
"Gemella",1,0,1,0.766279836964933,0.4386,0.8126,"Diffuse"
"Lactobacillus",1,0,1,0.760910840703964,0.4397,0.8126,"Diffuse"
"Novosphingobium",1,0,1,0.42962285199647,0.442,0.8126,"Diffuse"
"Achromobacter",1,0,1,0.61105156945202,0.4548,0.823463636363636,"Diffuse"
"Campylobacter",1,0,1,0.716161953354623,0.4522,0.823463636363636,"Diffuse"
"Incertae_Sedis.5",0,1,2,0.779249719830924,0.4858,0.835296402877698,"Diffuse"
"Bergeyella",0,1,2,0.496854784394514,0.4664,0.835296402877698,"Diffuse"
"Staphylococcus",0,1,2,0.856490739179297,0.4827,0.835296402877698,"Diffuse"
"Peptococcus",1,0,1,0.52263249015275,0.4797,0.835296402877698,"Diffuse"
"Brucella",0,1,2,0.528712755518094,0.4749,0.835296402877698,"Diffuse"
"Incertae_Sedis.43",1,0,1,0.320070929201235,0.4819,0.835296402877698,"Diffuse"
"Unclassified_Acidobacteriaceae_(Subgroup_1)",0,1,2,0.31695832555716,0.4825,0.835296402877698,"Diffuse"
"Mogibacterium",0,1,2,0.621014876063702,0.5015,0.856132142857143,"Diffuse"
"Incertae_Sedis.2",0,1,2,0.299383131951897,0.5525,0.860865584415584,"Diffuse"
"Mycoplasma",1,0,1,0.433159328415632,0.5342,0.860865584415584,"Diffuse"
"Bacteroides",1,0,1,0.554620815434911,0.5102,0.860865584415584,"Diffuse"
"Incertae_Sedis.10",0,1,2,0.37172158240283,0.5402,0.860865584415584,"Diffuse"
"Escherichia-Shigella",0,1,2,0.513840020032848,0.5547,0.860865584415584,"Diffuse"
"Ralstonia",1,0,1,0.350292741640166,0.5308,0.860865584415584,"Diffuse"
"Streptococcus",0,1,2,0.741084394748708,0.516,0.860865584415584,"Diffuse"
"Incertae_Sedis.23",0,1,2,0.418442921386428,0.5477,0.860865584415584,"Diffuse"
"Parvimonas",1,0,1,0.7226544410623,0.5511,0.860865584415584,"Diffuse"
"Peptoanaerobacter",0,1,2,0.369436995511593,0.5243,0.860865584415584,"Diffuse"
"[Eubacterium]_brachy_group",0,1,2,0.384590680314816,0.536,0.860865584415584,"Diffuse"
"Hypericibacter",0,1,2,0.320897884038809,0.5264,0.860865584415584,"Diffuse"
"Incertae_Sedis.45",0,1,2,0.307556369608888,0.5469,0.860865584415584,"Diffuse"
"Incertae_Sedis.49",0,1,2,0.449844814937218,0.5182,0.860865584415584,"Diffuse"
"Coxiella",0,1,2,0.326426719839312,0.572,0.881987096774194,"Diffuse"
"Unclassified_NA.1",0,1,2,0.411008152485889,0.5791,0.883995541401274,"Diffuse"
"Alteromonas",0,1,2,0.379729778824229,0.5807,0.883995541401274,"Diffuse"
"Peptostreptococcus",0,1,2,0.741185396557662,0.5888,0.887155974842767,"Diffuse"
"Incertae_Sedis.34",0,1,2,0.394289885335313,0.5902,0.887155974842767,"Diffuse"
"Incertae_Sedis.4",1,0,1,0.526934577658888,0.595,0.88878125,"Diffuse"
"Incertae_Sedis.37",1,0,1,0.344313376701035,0.5993,0.889644099378882,"Diffuse"
"Rubrobacter",0,1,2,0.384314018544518,0.6182,0.899364242424242,"Diffuse"
"Geobacillus",0,1,2,0.33250812761379,0.6141,0.899364242424242,"Diffuse"
"[Eubacterium]_sulci_group",0,1,2,0.695687655326995,0.6209,0.899364242424242,"Diffuse"
"Howardella",0,1,2,0.425324900133965,0.6181,0.899364242424242,"Diffuse"
"Alistipes",0,1,2,0.385171915570245,0.6261,0.90061497005988,"Diffuse"
"Centipeda",1,0,1,0.384990657443862,0.6293,0.90061497005988,"Diffuse"
"MND1",0,1,2,0.381478431806525,0.6331,0.900660119047619,"Diffuse"
"Enhydrobacter",0,1,2,0.539134129468526,0.6382,0.902543195266272,"Diffuse"
"Unclassified_NA.3",1,0,1,0.399505194702911,0.6428,0.903701176470588,"Diffuse"
"Lautropia",1,0,1,0.560730589706147,0.6526,0.912113450292398,"Diffuse"
"Unclassified_NA.4",0,1,2,0.329821717764547,0.6573,0.913341279069767,"Diffuse"
"Unclassified_Sphingomonadaceae",0,1,2,0.374646842822907,0.6693,0.924639884393064,"Diffuse"
"Incertae_Sedis.36",0,1,2,0.312551656184276,0.674,0.925781609195402,"Diffuse"
"Hydrogenophilus",1,0,1,0.79538195892647,0.6782,0.926227428571429,"Diffuse"
"Unclassified_Prevotellaceae",0,1,2,0.688795062351847,0.7029,0.931703867403315,"Diffuse"
"Incertae_Sedis.18",1,0,1,0.283605345320761,0.7052,0.931703867403315,"Diffuse"
"Ruminococcus",1,0,1,0.32945503074388,0.7002,0.931703867403315,"Diffuse"
"Incertae_Sedis.26",0,1,2,0.375628680924372,0.6938,0.931703867403315,"Diffuse"
"Incertae_Sedis.29",0,1,2,0.360925628763858,0.6894,0.931703867403315,"Diffuse"
"Incertae_Sedis.41",0,1,2,0.303589365708113,0.7056,0.931703867403315,"Diffuse"
"Unclassified_Xanthobacteraceae",1,0,1,0.323107649774009,0.7166,0.94102967032967,"Diffuse"
"Chthoniobacter",0,1,2,0.296009736086639,0.7251,0.946988524590164,"Diffuse"
"Incertae_Sedis.44",0,1,2,0.316230761688842,0.7345,0.954051630434783,"Diffuse"
"Acidibacter",0,1,2,0.385239800676621,0.7459,0.958441397849462,"Diffuse"
"Clostridium",0,1,2,0.543857320637994,0.7427,0.958441397849462,"Diffuse"
"Incertae_Sedis.20",0,1,2,0.422190754763098,0.7695,0.983478609625668,"Diffuse"
"Incertae_Sedis.6",0,1,2,0.267239450227783,0.7941,0.996292146596859,"Diffuse"
"Unclassified_Rhodocyclaceae",0,1,2,0.346947902177664,0.7962,0.996292146596859,"Diffuse"
"Lancefieldella",1,0,1,0.701135282305788,0.7851,0.996292146596859,"Diffuse"
"Nitrospira",0,1,2,0.273575911438655,0.7909,0.996292146596859,"Diffuse"
"Incertae_Sedis.15",1,0,1,0.395077363039255,0.8028,0.99931875,"Diffuse"
"Candidatus_Saccharimonas",1,0,1,0.365851880286847,0.8606,1,"Diffuse"
"Segatella",1,0,1,0.591961161328893,0.8502,1,"Diffuse"
"Prevotella",1,0,1,0.712756319846023,0.9058,1,"Diffuse"
"Lentimicrobium",0,1,2,0.26684303616442,0.9575,1,"Diffuse"
"Incertae_Sedis.7",0,1,2,0.24356234207877,0.8935,1,"Diffuse"
"Salinimicrobium",1,0,1,0.267619894724493,0.867,1,"Diffuse"
"Chryseobacterium",1,0,1,0.289763744392526,0.9315,1,"Diffuse"
"Candidatus_Udaeobacter",1,0,1,0.418518548837966,0.8077,1,"Diffuse"
"Delftia",0,1,2,0.567459773245519,0.9717,1,"Diffuse"
"Candidatus_Nitrosoarchaeum",0,1,2,0.27271374564963,0.8579,1,"Diffuse"
"Rhodanobacter",1,0,1,0.321752796831371,0.9417,1,"Diffuse"
"Incertae_Sedis.11",1,0,1,0.360693131131124,0.9283,1,"Diffuse"
"Haemophilus",0,1,2,0.719996014006295,0.8477,1,"Diffuse"
"Aggregatibacter",1,0,1,0.622819484484207,0.8719,1,"Diffuse"
"Incertae_Sedis.13",0,1,2,0.219241905490435,1,1,"Diffuse"
"Cardiobacterium",1,0,1,0.357182445532992,0.926,1,"Diffuse"
"Incertae_Sedis.16",0,1,2,0.261384686873978,0.8976,1,"Diffuse"
"Incertae_Sedis.17",1,0,1,0.347231830174794,0.875,1,"Diffuse"
"Candidatus_Actinomarina",1,0,1,0.338374138690432,0.9546,1,"Diffuse"
"Corynebacterium",1,0,1,0.663239336089093,0.9424,1,"Diffuse"
"Rothia",0,1,2,0.707456434915168,0.9954,1,"Diffuse"
"Unclassified_Micrococcaceae",1,0,1,0.371478034982114,0.9309,1,"Diffuse"
"Gemmatimonas",1,0,1,0.292702697007315,0.9786,1,"Diffuse"
"Parasutterella",0,1,2,0.294416410437304,0.8418,1,"Diffuse"
"Neisseria",1,0,1,0.72184685212476,0.8258,1,"Diffuse"
"Comamonas",1,0,1,0.276369516792686,0.9844,1,"Diffuse"
"Ellin6067",0,1,2,0.317873346104422,0.9904,1,"Diffuse"
"Jeotgalicoccus",0,1,2,0.248788012506647,0.9672,1,"Diffuse"
"Solobacterium",0,1,2,0.715187325157171,0.8674,1,"Diffuse"
"Dialister",0,1,2,0.441938455285977,0.9959,1,"Diffuse"
"Filifactor",1,0,1,0.579693412261023,0.8351,1,"Diffuse"
"Aminicella",1,0,1,0.302980501252407,0.9115,1,"Diffuse"
"Sarcina",0,1,2,0.588768428249606,0.8653,1,"Diffuse"
"Catonella",0,1,2,0.431237331407895,0.9801,1,"Diffuse"
"Lachnospiraceae_NK4A136_group",1,0,1,0.363853697274502,0.8998,1,"Diffuse"
"Johnsonella",0,1,2,0.400130548601205,0.9718,1,"Diffuse"
"Agathobacter",0,1,2,0.240141731134809,0.9332,1,"Diffuse"
"Faecalibacterium",1,0,1,0.367206084225715,0.9612,1,"Diffuse"
"Paracoccus",1,0,1,0.424505317825548,0.8706,1,"Diffuse"
"Clade_Ia",1,0,1,0.280232736667313,0.9576,1,"Diffuse"
"Incertae_Sedis.39",1,0,1,0.283979197618764,0.9895,1,"Diffuse"
"Pseudolabrys",0,1,2,0.213849317713353,1,1,"Diffuse"
"Reyranella",1,0,1,0.227745333875253,1,1,"Diffuse"
"Incertae_Sedis.46",0,1,2,0.270800158429872,0.8283,1,"Diffuse"
"Incertae_Sedis.47",1,0,1,0.29077950583749,0.9439,1,"Diffuse"
"Luteimonas",1,0,1,0.347213050151726,0.9022,1,"Diffuse"
"Candidatus_Nitrosopumilus",1,0,1,0.297082785481173,0.8139,1,"Diffuse"
