"Genus","s.Diffuse","s.Intestinal","index","stat","p.value","q","associated_group"
"Novosphingobium",1,0,1,0.42962285199647,0.4423,0.813318796992481,"Diffuse"
"Campylobacter",1,0,1,0.716161953354623,0.4526,0.813318796992481,"Diffuse"
"Incertae_Sedis.5",0,1,2,0.779249719830924,0.4722,0.842207462686567,"Diffuse"
"Peptococcus",1,0,1,0.52263249015275,0.4758,0.842342222222222,"Diffuse"
"Staphylococcus",0,1,2,0.856490739179297,0.4812,0.842987142857143,"Diffuse"
"Mogibacterium",0,1,2,0.621014876063702,0.4938,0.842987142857143,"Diffuse"
"Brucella",0,1,2,0.528712755518094,0.4842,0.842987142857143,"Diffuse"
"Incertae_Sedis.43",1,0,1,0.320070929201235,0.4907,0.842987142857143,"Diffuse"
"Unclassified_Acidobacteriaceae_(Subgroup_1)",0,1,2,0.31695832555716,0.4891,0.842987142857143,"Diffuse"
"Bacteroides",1,0,1,0.554620815434911,0.5068,0.859043971631206,"Diffuse"
"Peptoanaerobacter",0,1,2,0.369436995511593,0.5127,0.862924647887324,"Diffuse"
"Streptococcus",0,1,2,0.741084394748708,0.5164,0.863074125874126,"Diffuse"
"Hypericibacter",0,1,2,0.320897884038809,0.5233,0.86518,"Diffuse"
"Incertae_Sedis.49",0,1,2,0.449844814937218,0.5249,0.86518,"Diffuse"
"Incertae_Sedis.2",0,1,2,0.299383131951897,0.5576,0.865366233766234,"Diffuse"
"Mycoplasma",1,0,1,0.433159328415632,0.546,0.865366233766234,"Diffuse"
"Incertae_Sedis.10",0,1,2,0.37172158240283,0.5495,0.865366233766234,"Diffuse"
"Escherichia-Shigella",0,1,2,0.513840020032848,0.5539,0.865366233766234,"Diffuse"
"Ralstonia",1,0,1,0.350292741640166,0.5387,0.865366233766234,"Diffuse"
"Incertae_Sedis.23",0,1,2,0.418442921386428,0.5363,0.865366233766234,"Diffuse"
"Parvimonas",1,0,1,0.7226544410623,0.5481,0.865366233766234,"Diffuse"
"[Eubacterium]_brachy_group",0,1,2,0.384590680314816,0.5291,0.865366233766234,"Diffuse"
"Incertae_Sedis.45",0,1,2,0.307556369608888,0.5543,0.865366233766234,"Diffuse"
"Unclassified_NA.1",0,1,2,0.411008152485889,0.5758,0.876135403726708,"Diffuse"
"Incertae_Sedis.4",1,0,1,0.526934577658888,0.5893,0.876135403726708,"Diffuse"
"Alteromonas",0,1,2,0.379729778824229,0.5842,0.876135403726708,"Diffuse"
"Coxiella",0,1,2,0.326426719839312,0.5737,0.876135403726708,"Diffuse"
"Peptostreptococcus",0,1,2,0.741185396557662,0.5902,0.876135403726708,"Diffuse"
"Incertae_Sedis.34",0,1,2,0.394289885335313,0.5884,0.876135403726708,"Diffuse"
"Incertae_Sedis.37",1,0,1,0.344313376701035,0.5816,0.876135403726708,"Diffuse"
"[Eubacterium]_sulci_group",0,1,2,0.695687655326995,0.6059,0.89388950617284,"Diffuse"
"Geobacillus",0,1,2,0.33250812761379,0.6139,0.900135582822086,"Diffuse"
"Alistipes",0,1,2,0.385171915570245,0.6316,0.90112899408284,"Diffuse"
"Enhydrobacter",0,1,2,0.539134129468526,0.6341,0.90112899408284,"Diffuse"
"Rubrobacter",0,1,2,0.384314018544518,0.623,0.90112899408284,"Diffuse"
"MND1",0,1,2,0.381478431806525,0.6278,0.90112899408284,"Diffuse"
"Centipeda",1,0,1,0.384990657443862,0.6372,0.90112899408284,"Diffuse"
"Howardella",0,1,2,0.425324900133965,0.6206,0.90112899408284,"Diffuse"
"Lautropia",1,0,1,0.560730589706147,0.6418,0.902295294117647,"Diffuse"
"Unclassified_NA.3",1,0,1,0.399505194702911,0.6461,0.90302865497076,"Diffuse"
"Unclassified_NA.4",0,1,2,0.329821717764547,0.6567,0.912507558139535,"Diffuse"
"Hydrogenophilus",1,0,1,0.79538195892647,0.6665,0.920771676300578,"Diffuse"
"Incertae_Sedis.36",0,1,2,0.312551656184276,0.6737,0.923496,"Diffuse"
"Unclassified_Sphingomonadaceae",0,1,2,0.374646842822907,0.6762,0.923496,"Diffuse"
"Ruminococcus",1,0,1,0.32945503074388,0.6886,0.927426815642458,"Diffuse"
"Incertae_Sedis.26",0,1,2,0.375628680924372,0.6909,0.927426815642458,"Diffuse"
"Incertae_Sedis.29",0,1,2,0.360925628763858,0.6913,0.927426815642458,"Diffuse"
"Incertae_Sedis.41",0,1,2,0.303589365708113,0.6946,0.927426815642458,"Diffuse"
"Unclassified_Prevotellaceae",0,1,2,0.688795062351847,0.7067,0.93368453038674,"Diffuse"
"Incertae_Sedis.18",1,0,1,0.283605345320761,0.7071,0.93368453038674,"Diffuse"
"Unclassified_Xanthobacteraceae",1,0,1,0.323107649774009,0.7116,0.934463736263736,"Diffuse"
"Chthoniobacter",0,1,2,0.296009736086639,0.725,0.946857923497268,"Diffuse"
"Incertae_Sedis.44",0,1,2,0.316230761688842,0.7298,0.947946739130435,"Diffuse"
"Acidibacter",0,1,2,0.385239800676621,0.7409,0.957162702702703,"Diffuse"
"Clostridium",0,1,2,0.543857320637994,0.7553,0.970519892473118,"Diffuse"
"Incertae_Sedis.20",0,1,2,0.422190754763098,0.7683,0.981944919786096,"Diffuse"
"Lancefieldella",1,0,1,0.701135282305788,0.7769,0.987654787234043,"Diffuse"
"Incertae_Sedis.6",0,1,2,0.267239450227783,0.7941,0.993664397905759,"Diffuse"
"Unclassified_Rhodocyclaceae",0,1,2,0.346947902177664,0.7876,0.993664397905759,"Diffuse"
"Nitrospira",0,1,2,0.273575911438655,0.7907,0.993664397905759,"Diffuse"
"Candidatus_Udaeobacter",1,0,1,0.418518548837966,0.803,0.99438860103627,"Diffuse"
"Incertae_Sedis.15",1,0,1,0.395077363039255,0.8005,0.99438860103627,"Diffuse"
"Candidatus_Saccharimonas",1,0,1,0.365851880286847,0.8612,1,"Diffuse"
"Segatella",1,0,1,0.591961161328893,0.857,1,"Diffuse"
"Prevotella",1,0,1,0.712756319846023,0.9042,1,"Diffuse"
"Lentimicrobium",0,1,2,0.26684303616442,0.9584,1,"Diffuse"
"Incertae_Sedis.7",0,1,2,0.24356234207877,0.8934,1,"Diffuse"
"Salinimicrobium",1,0,1,0.267619894724493,0.869,1,"Diffuse"
"Chryseobacterium",1,0,1,0.289763744392526,0.9307,1,"Diffuse"
"Delftia",0,1,2,0.567459773245519,0.9681,1,"Diffuse"
"Candidatus_Nitrosoarchaeum",0,1,2,0.27271374564963,0.8583,1,"Diffuse"
"Rhodanobacter",1,0,1,0.321752796831371,0.9413,1,"Diffuse"
"Incertae_Sedis.11",1,0,1,0.360693131131124,0.9274,1,"Diffuse"
"Haemophilus",0,1,2,0.719996014006295,0.8297,1,"Diffuse"
"Aggregatibacter",1,0,1,0.622819484484207,0.8699,1,"Diffuse"
"Incertae_Sedis.13",0,1,2,0.219241905490435,1,1,"Diffuse"
"Cardiobacterium",1,0,1,0.357182445532992,0.9233,1,"Diffuse"
"Incertae_Sedis.16",0,1,2,0.261384686873978,0.8948,1,"Diffuse"
"Incertae_Sedis.17",1,0,1,0.347231830174794,0.8774,1,"Diffuse"
"Candidatus_Actinomarina",1,0,1,0.338374138690432,0.9533,1,"Diffuse"
"Corynebacterium",1,0,1,0.663239336089093,0.9442,1,"Diffuse"
"Rothia",0,1,2,0.707456434915168,0.9966,1,"Diffuse"
"Unclassified_Micrococcaceae",1,0,1,0.371478034982114,0.9327,1,"Diffuse"
"Gemmatimonas",1,0,1,0.292702697007315,0.9769,1,"Diffuse"
"Parasutterella",0,1,2,0.294416410437304,0.8456,1,"Diffuse"
"Neisseria",1,0,1,0.72184685212476,0.824,1,"Diffuse"
"Comamonas",1,0,1,0.276369516792686,0.9846,1,"Diffuse"
"Ellin6067",0,1,2,0.317873346104422,0.9909,1,"Diffuse"
"Jeotgalicoccus",0,1,2,0.248788012506647,0.9656,1,"Diffuse"
"Solobacterium",0,1,2,0.715187325157171,0.8626,1,"Diffuse"
"Dialister",0,1,2,0.441938455285977,0.9943,1,"Diffuse"
"Filifactor",1,0,1,0.579693412261023,0.838,1,"Diffuse"
"Aminicella",1,0,1,0.302980501252407,0.9128,1,"Diffuse"
"Sarcina",0,1,2,0.588768428249606,0.8671,1,"Diffuse"
"Catonella",0,1,2,0.431237331407895,0.9811,1,"Diffuse"
"Lachnospiraceae_NK4A136_group",1,0,1,0.363853697274502,0.9035,1,"Diffuse"
"Johnsonella",0,1,2,0.400130548601205,0.9707,1,"Diffuse"
"Agathobacter",0,1,2,0.240141731134809,0.9361,1,"Diffuse"
"Faecalibacterium",1,0,1,0.367206084225715,0.9613,1,"Diffuse"
"Paracoccus",1,0,1,0.424505317825548,0.8671,1,"Diffuse"
"Clade_Ia",1,0,1,0.280232736667313,0.9568,1,"Diffuse"
"Incertae_Sedis.39",1,0,1,0.283979197618764,0.9899,1,"Diffuse"
"Pseudolabrys",0,1,2,0.213849317713353,1,1,"Diffuse"
"Reyranella",1,0,1,0.227745333875253,1,1,"Diffuse"
"Incertae_Sedis.46",0,1,2,0.270800158429872,0.8248,1,"Diffuse"
"Incertae_Sedis.47",1,0,1,0.29077950583749,0.9444,1,"Diffuse"
"Luteimonas",1,0,1,0.347213050151726,0.8957,1,"Diffuse"
"Candidatus_Nitrosopumilus",1,0,1,0.297082785481173,0.8148,1,"Diffuse"
