"Genus","indicator_for","stat","p.value","q"
"Kocuria","Intestinal",0.253892458761799,0.1069,0.579818918918919
"Limnobacter","Intestinal",0.250539294820658,0.106,0.579818918918919
"Paenibacillus","Intestinal",0.21145913970629,0.1062,0.579818918918919
"Staphylococcus","Intestinal",0.195347092669275,0.1088,0.579818918918919
"Unclassified_NA.5","Intestinal",0.240665603594775,0.1073,0.579818918918919
"Veillonella","Intestinal",0.204797428545213,0.0938,0.579818918918919
"[Eubacterium]_eligens_group","Intestinal",0.245252183471231,0.1057,0.579818918918919
"Incertae_Sedis.54","Intestinal",0.226460186304016,0.1062,0.579818918918919
"Incertae_Sedis.58","Intestinal",0.198768473244011,0.0956,0.579818918918919
"Incertae_Sedis.73","Intestinal",0.278497066688241,0.0931,0.579818918918919
"Syntrophobacter","Intestinal",0.220250826926753,0.1086,0.579818918918919
"Unclassified_NA.8","Intestinal",0.241964277197497,0.0937,0.579818918918919
"Alloscardovia","Intestinal",0.26609283524882,0.1155,0.598776315789474
"Agrobacterium","Intestinal",0.210121235573642,0.1149,0.598776315789474
"Incertae_Sedis.71","Intestinal",0.196835613313337,0.1315,0.67287012987013
"Cutibacterium","Intestinal",0.241601640605417,0.1365,0.6895
"Unclassified_Comamonadaceae","Intestinal",0.233908345703327,0.142,0.69935
"Atopostipes","Intestinal",0.259018294440477,0.1412,0.69935
"Flavobacterium","Intestinal",0.256316130339416,0.1447,0.703849382716049
"Incertae_Sedis.4","Diffuse",0.232955076316228,0.1496,0.705916666666667
"Aquicella","Diffuse",0.265001329787456,0.1505,0.705916666666667
"Acholeplasma","Intestinal",0.256358362069914,0.1475,0.705916666666667
"Cloacibacterium","Intestinal",0.245504812070582,0.1655,0.749505747126437
"Defluviitaleaceae_UCG-011","Diffuse",0.235949610065456,0.1632,0.749505747126437
"Streptobacillus","Diffuse",0.243679331284323,0.1649,0.749505747126437
"Proteiniphilum","Diffuse",0.242420568375002,0.1702,0.762031818181818
"Lawsonella","Intestinal",0.226856733091024,0.1763,0.763320879120879
"Hornefia","Diffuse",0.235911126534989,0.173,0.763320879120879
"Fusobacterium","Diffuse",0.225444414492702,0.1746,0.763320879120879
"Incertae_Sedis.1","Diffuse",0.196356841470531,0.181,0.775152173913043
"Hoylesella","Intestinal",0.217002738459607,0.189,0.791317894736842
"Sarcina","Intestinal",0.172140372844991,0.1908,0.791317894736842
"Haematobacter","Diffuse",0.193574563808516,0.19,0.791317894736842
"TM7x","Diffuse",0.205828920346403,0.1985,0.798051020408163
"Dialister","Intestinal",0.220211146969231,0.1956,0.798051020408163
"Unclassified_Lachnospiraceae","Intestinal",0.183077075963791,0.1981,0.798051020408163
"Incertae_Sedis.46","Diffuse",0.230428902806835,0.2156,0.858044444444444
"Prevotellaceae_UCG-001","Diffuse",0.179576747106538,0.2253,0.865652427184466
"Psychrobacter","Intestinal",0.208337050921323,0.2218,0.865652427184466
"Incertae_Sedis.44","Diffuse",0.199688249114767,0.2238,0.865652427184466
"Methylorubrum","Intestinal",0.206392021546419,0.2263,0.865652427184466
"Oribacterium","Intestinal",0.190168494375079,0.2383,0.897944761904762
"Roseiarcus","Intestinal",0.240771884369007,0.2393,0.897944761904762
"Unclassified_NA.2","Diffuse",0.183501165053376,0.243,0.90322641509434
"Alloprevotella","Intestinal",0.192311083288429,0.2459,0.905463551401869
"Thiobacillus","Diffuse",0.219170503956748,0.2552,0.905845045045045
"Phascolarctobacterium","Diffuse",0.210845934382221,0.249,0.905845045045045
"Incertae_Sedis.48","Intestinal",0.18762170304584,0.2537,0.905845045045045
"Incertae_Sedis.69","Diffuse",0.18438829768785,0.2521,0.905845045045045
"Incertae_Sedis","Diffuse",0.198029990511793,0.2976,0.954355555555556
"F0058","Diffuse",0.193929498836701,0.3112,0.954355555555556
"Incertae_Sedis.10","Intestinal",0.181384666770755,0.3259,0.954355555555556
"Unclassified_Chitinophagaceae","Diffuse",0.228577792786135,0.3142,0.954355555555556
"Capnocytophaga","Diffuse",0.177311319115408,0.313,0.954355555555556
"Vibrio","Intestinal",0.178818901786868,0.2985,0.954355555555556
"Incertae_Sedis.40","Diffuse",0.200604832437936,0.2872,0.954355555555556
"Conchiformibius","Diffuse",0.226759352152001,0.3174,0.954355555555556
"Granulicatella","Intestinal",0.172763058407834,0.2893,0.954355555555556
"Lactobacillus","Diffuse",0.196685541927687,0.2874,0.954355555555556
"Megasphaera","Intestinal",0.180435944285623,0.2787,0.954355555555556
"Terrisporobacter","Diffuse",0.176716254165357,0.327,0.954355555555556
"[Eubacterium]_saphenum_group","Intestinal",0.1789724019526,0.2808,0.954355555555556
"Monoglobus","Intestinal",0.179975585944751,0.3084,0.954355555555556
"Incertae_Sedis.55","Intestinal",0.187328916549086,0.29,0.954355555555556
"Novosphingobium","Diffuse",0.16640060461925,0.3177,0.954355555555556
"Sphingobium","Intestinal",0.191079711635849,0.3224,0.954355555555556
"Incertae_Sedis.63","Intestinal",0.188786144239654,0.3152,0.954355555555556
"Dongia","Intestinal",0.197814526248168,0.2885,0.954355555555556
"Treponema","Diffuse",0.176586606674276,0.2991,0.954355555555556
"Bilophila","Diffuse",0.222558025174327,0.322,0.954355555555556
"Desulfovibrio","Diffuse",0.21932297676777,0.315,0.954355555555556
"Candidatus_Koribacter","Diffuse",0.222030462478819,0.3207,0.954355555555556
"Pseudoleptotrichia","Diffuse",0.167932412638674,0.3245,0.954355555555556
"Incertae_Sedis.2","Intestinal",0.121556478274494,0.4026,0.982567901234568
"Bacteroides","Diffuse",0.15748947348182,0.3666,0.982567901234568
"Lishizhenia","Intestinal",0.15823403341071,0.3875,0.982567901234568
"LD29","Diffuse",0.217822768224838,0.3926,0.982567901234568
"Luteolibacter","Intestinal",0.17317697779184,0.3424,0.982567901234568
"Rubritalea","Intestinal",0.148705929705208,0.3859,0.982567901234568
"Bryobacter","Intestinal",0.177144276893109,0.3674,0.982567901234568
"Coxiella","Intestinal",0.162569974486674,0.3824,0.982567901234568
"Incertae_Sedis.36","Diffuse",0.162781819779756,0.3797,0.982567901234568
"Incertae_Sedis.37","Diffuse",0.190883842629477,0.396,0.982567901234568
"Anoxybacillus","Diffuse",0.216482562740727,0.4025,0.982567901234568
"Unclassified_Lactobacillaceae","Diffuse",0.184727700098664,0.343,0.982567901234568
"Incertae_Sedis.42","Diffuse",0.215913758704082,0.3911,0.982567901234568
"Parvimonas","Diffuse",0.152570324614171,0.3624,0.982567901234568
"Finegoldia","Intestinal",0.161370660891954,0.3488,0.982567901234568
"Peptoanaerobacter","Intestinal",0.147847169603224,0.3928,0.982567901234568
"[Eubacterium]_yurii_group","Diffuse",0.202632964266807,0.3985,0.982567901234568
"Mogibacterium","Intestinal",0.136685776594668,0.404,0.982567901234568
"Incertae_Sedis.53","Diffuse",0.165369696970453,0.3824,0.982567901234568
"Incertae_Sedis.62","Intestinal",0.129220903091205,0.3826,0.982567901234568
"Peredibacter","Diffuse",0.185712239303592,0.3861,0.982567901234568
"Desulfatiglans","Diffuse",0.212274904970233,0.3964,0.982567901234568
"Desulfobacca","Diffuse",0.184516975476806,0.3975,0.982567901234568
"Desulfobulbus","Diffuse",0.191165546078191,0.3916,0.982567901234568
"Incertae_Sedis.82","Diffuse",0.190599111090873,0.3831,0.982567901234568
"Unclassified_Acidobacteriaceae_(Subgroup_1)","Intestinal",0.15948433045274,0.3486,0.982567901234568
"Incertae_Sedis.87","Intestinal",0.174592252330695,0.3801,0.982567901234568
"Rikenellaceae_RC9_gut_group","Diffuse",0.128153591536504,0.4466,0.985208465608466
"Antarcticibacterium","Diffuse",0.163474965810182,0.4642,0.985208465608466
"Bergeyella","Intestinal",0.122532932283884,0.4712,0.985208465608466
"DBS1","Intestinal",0.18174384407918,0.4703,0.985208465608466
"Unclassified_NA.3","Diffuse",0.134310117179207,0.4631,0.985208465608466
"Mycobacterium","Intestinal",0.163415906771461,0.4678,0.985208465608466
"Rhodococcus","Intestinal",0.182454826571177,0.4668,0.985208465608466
"Castellaniella","Intestinal",0.127953686913153,0.4517,0.985208465608466
"Dechloromonas","Diffuse",0.166882852845003,0.4626,0.985208465608466
"Gemella","Diffuse",0.141049618841418,0.4263,0.985208465608466
"Auricoccus-Abyssicoccus","Intestinal",0.174765736362571,0.4686,0.985208465608466
"Incertae_Sedis.43","Intestinal",0.128094305413875,0.4726,0.985208465608466
"Mediterraneibacter","Diffuse",0.189339229416836,0.4641,0.985208465608466
"Shuttleworthia","Diffuse",0.175232880735208,0.4643,0.985208465608466
"NK4A214_group","Intestinal",0.185130975551901,0.4655,0.985208465608466
"Unclassified_Xanthobacteraceae","Diffuse",0.166019057744592,0.4139,0.985208465608466
"Hypericibacter","Intestinal",0.151244876503411,0.4165,0.985208465608466
"Methylobacterium","Intestinal",0.130507915562379,0.4652,0.985208465608466
"Campylobacter","Diffuse",0.141584233027593,0.4085,0.985208465608466
"Incertae_Sedis.74","Diffuse",0.145459165751593,0.4576,0.985208465608466
"Desulfomicrobium","Diffuse",0.1871701266755,0.4672,0.985208465608466
"Subgroup_10","Diffuse",0.158779918183993,0.4137,0.985208465608466
"Incertae_Sedis.81","Diffuse",0.190530118460163,0.4691,0.985208465608466
"Incertae_Sedis.83","Intestinal",0.168587466189623,0.4709,0.985208465608466
"Candidatus_Nitrosopumilus","Diffuse",0.172242657424837,0.4364,0.985208465608466
"Incertae_Sedis.90","Diffuse",0.162062166863341,0.4443,0.985208465608466
"Candidatus_Nitrosocosmicus","Diffuse",0.166147624876623,0.4651,0.985208465608466
"Incertae_Sedis.7","Intestinal",0.125342568381598,0.5028,0.986176119402985
"Acidiferrimicrobium","Intestinal",0.143107693352173,0.4894,0.986176119402985
"Achromobacter","Diffuse",0.130346641274477,0.5004,0.986176119402985
"Incertae_Sedis.41","Intestinal",0.129350346206863,0.5022,0.986176119402985
"Streptococcus","Intestinal",0.113748120461992,0.4908,0.986176119402985
"Anaerococcus","Intestinal",0.126453845255136,0.4953,0.986176119402985
"Incertae_Sedis.52","Diffuse",0.133359538138547,0.4885,0.986176119402985
"Brucella","Intestinal",0.112102385860359,0.5031,0.986176119402985
"Pajaroellobacter","Diffuse",0.122765490804308,0.4828,0.986176119402985
"Incertae_Sedis.79","Intestinal",0.145251094245932,0.4763,0.986176119402985
"Thermomonas","Intestinal",0.105091614062525,0.4949,0.986176119402985
"JGI_0001001-H03","Intestinal",0.151250507019723,0.4798,0.986176119402985
"Mycoplasma","Diffuse",0.107258657911737,0.5347,0.990783486238532
"Flavisolibacter","Intestinal",0.138898100170054,0.5339,0.990783486238532
"Chujaibacter","Intestinal",0.142913143576944,0.5257,0.990783486238532
"Pseudoalteromonas","Intestinal",0.106560177233322,0.5473,0.990783486238532
"Incertae_Sedis.24","Intestinal",0.138850881558649,0.5128,0.990783486238532
"Incertae_Sedis.25","Diffuse",0.124027086321727,0.5482,0.990783486238532
"Gaiella","Intestinal",0.122862728190827,0.5458,0.990783486238532
"Acidothermus","Diffuse",0.152172960363479,0.5151,0.990783486238532
"Actinomyces","Diffuse",0.107400341007297,0.5168,0.990783486238532
"Nocardioides","Intestinal",0.13164801249676,0.5398,0.990783486238532
"MND1","Intestinal",0.139841968226199,0.5395,0.990783486238532
"Megamonas","Intestinal",0.120186190063199,0.5467,0.990783486238532
"Howardella","Intestinal",0.133376096830617,0.5129,0.990783486238532
"Ruminococcus","Diffuse",0.108557979588786,0.547,0.990783486238532
"Incertae_Sedis.61","Diffuse",0.122776365801856,0.5227,0.990783486238532
"Neochlamydia","Intestinal",0.138458624934116,0.54,0.990783486238532
"Blastocatella","Diffuse",0.138556501947798,0.5465,0.990783486238532
"Incertae_Sedis.16","Intestinal",0.11141101387803,0.5551,0.998673059360731
"Unclassified_NA.1","Intestinal",0.00342626880452105,0.9896,1
"Candidatus_Saccharimonas","Intestinal",0.00192648947509381,0.9956,1
"Incertae_Sedis.3","Intestinal",0.0268075313272306,1,1
"Metamycoplasma","Diffuse",0.124184392361876,0.9241,1
"Incertae_Sedis.5","Diffuse",0.140054596985351,0.6168,1
"Cytophaga","Intestinal",0.107594679722962,0.7682,1
"Sphingobacterium","Intestinal",0.0626995479549746,0.7612,1
"Alistipes","Intestinal",0.05456581406154,0.76,1
"Incertae_Sedis.6","Diffuse",0.0930251095668257,0.6458,1
"Segatella","Diffuse",0.0400300582782812,0.8059,1
"Unclassified_Prevotellaceae","Intestinal",0.0221093481901324,0.895,1
"Prevotella","Diffuse",0.013997885761518,0.9324,1
"Lentimicrobium","Intestinal",0.0225549173905293,0.945,1
"Incertae_Sedis.8","Intestinal",0.11254109145737,0.7709,1
"Incertae_Sedis.9","Intestinal",0.0475967639222588,0.8937,1
"Incertae_Sedis.11","Intestinal",0.0893701950293089,0.6197,1
"Incertae_Sedis.12","Intestinal",0.0301698750157238,0.8269,1
"Incertae_Sedis.13","Diffuse",0.0256237999140419,0.9848,1
"Dinghuibacter","Diffuse",0.0520746075707283,0.6931,1
"Incertae_Sedis.14","Intestinal",0.0827558735965965,0.6556,1
"Incertae_Sedis.15","Diffuse",0.0336640701924212,0.6918,1
"NS4_marine_group","Intestinal",0.0821811295783328,0.6974,1
"NS5_marine_group","Diffuse",0.0836546834069718,1,1
"Unclassified_Flavobacteriaceae","Diffuse",0.00948935463069894,0.9493,1
"Gramella","Diffuse",0.104014516364782,0.6939,1
"Salinimicrobium","Diffuse",0.0788430266255387,0.9594,1
"Chryseobacterium","Diffuse",0.08533545297274,0.6733,1
"Incertae_Sedis.17","Intestinal",0.0212156406223445,0.9334,1
"ADurb.Bin063-1","Intestinal",0.128311990989844,0.6149,1
"Candidatus_Udaeobacter","Diffuse",0.0772562169640147,0.6727,1
"Chthoniobacter","Diffuse",0.0318774516769384,0.9367,1
"Candidatus_Solibacter","Intestinal",0.0626258897082125,0.7038,1
"Incertae_Sedis.18","Intestinal",0.0303038219182703,1,1
"Incertae_Sedis.19","Diffuse",0.130544595876439,0.7718,1
"Tepidimonas","Intestinal",0.0799922683282258,0.6312,1
"Delftia","Intestinal",0.0596106767813183,0.7238,1
"Candidatus_Nitrosoarchaeum","Intestinal",0.0446216595075055,0.8169,1
"Arenimonas","Intestinal",0.0419208026202885,0.7041,1
"Rhodanobacter","Diffuse",0.00937368634590945,0.9631,1
"Candidatus_Competibacter","Diffuse",0.0843572545658056,0.9252,1
"Acidithiobacillus","Intestinal",0.0792560625387541,0.8541,1
"Alteromonas","Intestinal",0.0279715575134316,0.9017,1
"Methylophaga","Diffuse",0.0430168620200717,1,1
"OM60(NOR5)_clade","Intestinal",0.00843426790584752,1,1
"Incertae_Sedis.20","Diffuse",0.0880280719629145,0.7438,1
"Rheinheimera","Intestinal",0.101377857433316,0.7731,1
"Unclassified_Erwiniaceae","Diffuse",0.104886516935643,0.9281,1
"Escherichia-Shigella","Intestinal",0.0690474697771161,0.7264,1
"Haemophilus","Intestinal",0.0421457572806553,0.7945,1
"Unclassified_Pasteurellaceae","Intestinal",0.0629357375874692,0.6853,1
"Aggregatibacter","Diffuse",0.0608316053360722,0.7563,1
"Aeromonas","Intestinal",0.07052147790985,0.7648,1
"Enhydrobacter","Diffuse",0.0160129291412252,0.9513,1
"Colwellia","Diffuse",0.103101629436834,0.9264,1
"Incertae_Sedis.22","Intestinal",0.113717435578737,0.6516,1
"Acidibacter","Diffuse",0.0438284339077616,0.8167,1
"Incertae_Sedis.23","Intestinal",0.0816913287123905,0.6422,1
"Cardiobacterium","Diffuse",0.0459100842509888,0.7957,1
"Incertae_Sedis.26","Diffuse",0.0398211138013233,0.9275,1
"Incertae_Sedis.27","Diffuse",0.0454767648133424,0.8999,1
"Incertae_Sedis.28","Intestinal",0.0057495192658973,0.9657,1
"Incertae_Sedis.29","Diffuse",0.0137053095621393,1,1
"Incertae_Sedis.30","Intestinal",0.00789411783933138,1,1
"Incertae_Sedis.31","Diffuse",0.107158395845935,0.6927,1
"Incertae_Sedis.32","Diffuse",0.0417131549696403,0.8949,1
"Rubrobacter","Intestinal",0.0585357530948758,0.7292,1
"Incertae_Sedis.33","Diffuse",0.0122630091354769,0.9449,1
"Incertae_Sedis.34","Diffuse",0.00757585475822035,1,1
"Incertae_Sedis.35","Diffuse",0.0476575533375233,0.8609,1
"Candidatus_Actinomarina","Diffuse",0.0362600879982323,0.9474,1
"Incertae_Sedis.38","Diffuse",0.0401465835045423,1,1
"Corynebacterium","Diffuse",0.0455279452862299,0.8624,1
"Pseudoclavibacter","Intestinal",0.00419067920218585,1,1
"Schaalia","Intestinal",0.0696978204268312,0.6739,1
"Brachybacterium","Intestinal",0.036565568084046,1,1
"Rothia","Intestinal",0.00912070067727197,0.955,1
"Unclassified_Micrococcaceae","Intestinal",0.0338666550014675,0.8684,1
"Brevibacterium","Diffuse",0.0395999015430845,0.8931,1
"Marmoricola","Diffuse",0.0651909903323637,0.8449,1
"Blastococcus","Diffuse",0.124360829937165,0.7758,1
"Incertae_Sedis.39","Intestinal",0.106716729982127,0.6788,1
"Gemmatimonas","Intestinal",0.0463062719914344,0.8335,1
"Lautropia","Diffuse",0.0846127767163458,0.6782,1
"Ralstonia","Diffuse",0.0807804602628552,0.6466,1
"Cupriavidus","Intestinal",0.114750399026778,0.615,1
"Parasutterella","Diffuse",0.0414052273565892,0.8316,1
"Alysiella","Diffuse",0.0410141070484198,0.8405,1
"Eikenella","Intestinal",0.0686879769512413,0.6853,1
"Neisseria","Diffuse",0.0335257660631123,0.8397,1
"Herbaspirillum","Intestinal",0.10227958365844,0.6177,1
"Caldimonas","Diffuse",0.0958367391431266,0.8238,1
"Unclassified_Rhodocyclaceae","Diffuse",0.0260829320169944,0.8872,1
"Unclassified_NA.4","Intestinal",0.0349711902095527,0.848,1
"Hydrogenophilus","Diffuse",0.140344840006319,0.5644,1
"Comamonas","Intestinal",0.0272971228669024,0.8609,1
"Burkholderia-Caballeronia-Paraburkholderia","Intestinal",0.0278328325893775,0.9157,1
"Unclassified_Gallionellaceae","Intestinal",0.0305810393689261,0.8522,1
"Ellin6067","Intestinal",0.0127471854413718,0.9465,1
"Jeotgalicoccus","Diffuse",0.0132780110455915,0.9021,1
"Unclassified_Planococcaceae","Intestinal",0.140730230247325,0.6209,1
"Geobacillus","Intestinal",0.0464726501840626,0.7756,1
"Lactiplantibacillus","Diffuse",0.12913703451843,0.7235,1
"Pediococcus","Diffuse",0.114404224635055,0.9226,1
"Lactococcus","Intestinal",0.0442795756723351,0.7917,1
"Thomasclavelia","Intestinal",0.109152322411615,0.688,1
"Solobacterium","Intestinal",0.027404534064487,0.8721,1
"Anaeroglobus","Intestinal",0.0778285697300528,0.7986,1
"Centipeda","Diffuse",0.0435803692411551,0.7929,1
"Peptostreptococcus","Intestinal",0.09541805441924,0.5691,1
"Filifactor","Diffuse",0.0655892537427504,0.7622,1
"[Eubacterium]_brachy_group","Intestinal",0.0515091282026215,0.764,1
"[Eubacterium]_sulci_group","Intestinal",0.0287003946959682,0.8821,1
"Aminicella","Diffuse",0.077862397492534,0.9112,1
"Clostridium","Intestinal",0.0490986132926185,0.8296,1
"Peptococcus","Diffuse",0.103992716230718,0.636,1
"Catonella","Intestinal",0.0643564872628612,0.7154,1
"Lachnospiraceae_NK4A136_group","Intestinal",0.0038328432089741,0.978,1
"Johnsonella","Intestinal",0.0738112815577506,0.7412,1
"Agathobacter","Diffuse",0.035333270085072,0.9331,1
"Roseburia","Diffuse",0.0254705809629736,0.9488,1
"[Ruminococcus]_gnavus_group","Intestinal",0.05114098913557,0.8488,1
"UCG-002","Diffuse",0.0629564637581927,0.9278,1
"Unclassified_NA.6","Intestinal",0.0367787726522398,1,1
"Unclassified_Ruminococcaceae","Diffuse",0.0956843611838386,0.6198,1
"Incertae_Sedis.47","Diffuse",0.0579871595093407,0.7769,1
"Faecalibacterium","Intestinal",0.0398928883771314,0.8229,1
"Gemmiger","Diffuse",0.0469110700258314,0.9006,1
"[Eubacterium]_siraeum_group","Diffuse",0.0693269269544802,0.8719,1
"Lancefieldella","Diffuse",0.059861939325694,0.722,1
"Incertae_Sedis.49","Intestinal",0.0910535365073883,0.6,1
"Incertae_Sedis.50","Diffuse",0.00658794769956797,0.9645,1
"Incertae_Sedis.56","Diffuse",0.0234193819396789,0.9118,1
"Unclassified_Paracoccaceae","Diffuse",0.0114519806187243,0.949,1
"HIMB11","Intestinal",0.0419191522400841,0.845,1
"Marivivens","Diffuse",0.0696820693374437,0.9279,1
"Paracoccus","Diffuse",0.0406117352843247,0.8233,1
"Incertae_Sedis.57","Diffuse",0.127341572379046,0.6221,1
"Clade_Ia","Diffuse",0.106035208727689,0.8727,1
"Incertae_Sedis.59","Diffuse",0.0718911917598167,0.9229,1
"Bradyrhizobium","Diffuse",0.085939928969952,0.6385,1
"Incertae_Sedis.60","Intestinal",2.94337696730402e-05,1,1
"Aureimonas","Diffuse",0.0498724662974819,1,1
"Unclassified_Sphingomonadaceae","Diffuse",0.0600656586884779,0.7582,1
"Unclassified_NA.7","Intestinal",0.0874247535548655,0.6103,1
"Unclassified_Acetobacteraceae","Diffuse",0.0268296227392248,1,1
"Roseomonas","Intestinal",0.0110049319593617,1,1
"Incertae_Sedis.64","Intestinal",0.0809324411988432,0.7046,1
"Incertae_Sedis.65","Intestinal",0.15888370006452,0.6174,1
"Incertae_Sedis.66","Intestinal",0.0649056627943723,0.7838,1
"Unclassified_Caulobacteraceae","Diffuse",0.0539680605515056,0.9275,1
"Incertae_Sedis.67","Intestinal",0.086523991275055,0.5915,1
"Pseudolabrys","Intestinal",0.0979955192439909,0.7531,1
"Incertae_Sedis.68","Diffuse",0.0766436493885143,0.9275,1
"Sulfurimonas","Intestinal",0.0516610620120198,0.902,1
"Incertae_Sedis.70","Intestinal",0.0894754520867235,0.743,1
"Incertae_Sedis.72","Diffuse",0.0210687238510424,0.9453,1
"Reyranella","Intestinal",0.0617708220970513,0.7877,1
"Sva0081_sediment_group","Intestinal",0.065957122281498,0.8506,1
"Syntrophus","Intestinal",0.0162710531545616,0.6947,1
"Incertae_Sedis.75","Intestinal",0.0570492732370559,0.8476,1
"Incertae_Sedis.76","Diffuse",0.0177010901048236,1,1
"Incertae_Sedis.77","Diffuse",0.106966022468265,0.7184,1
"Incertae_Sedis.78","Intestinal",0.00320672527315502,1,1
"Incertae_Sedis.80","Intestinal",0.0518473657307294,0.8538,1
"Nitrospira","Intestinal",0.0473065066221782,0.7601,1
"Pirellula","Intestinal",0.0888919196955693,0.6898,1
"Incertae_Sedis.84","Intestinal",0.0385591487694815,0.9142,1
"Incertae_Sedis.85","Diffuse",0.0871719391606813,0.6659,1
"Lysobacter","Diffuse",0.0746980311579895,0.926,1
"Luteimonas","Diffuse",0.0865229848830525,0.6264,1
"Incertae_Sedis.86","Diffuse",0.0142747877025448,1,1
"Incertae_Sedis.88","Intestinal",0.00738249873061154,0.9726,1
"Incertae_Sedis.89","Diffuse",0.14489886093402,0.6172,1
"Candidatus_Nitrosotalea","Diffuse",0.0569729849385577,0.9306,1
"Pseudostreptobacillus","Diffuse",0.140916061213912,0.6234,1
