"Genus","indicator_for","stat","p.value","q"
"Leuconostoc","Intestinal",0.290683446334272,0.0337,0.339825
"W5053","Intestinal",0.274879880394975,0.0323,0.339825
"Stomatobaculum","Intestinal",0.276660627070999,0.0333,0.339825
"Anaerolinea","Intestinal",0.305802772549258,0.0316,0.339825
"Erythrobacter","Intestinal",0.27968060816409,0.0284,0.339825
"Sphingomonas","Intestinal",0.34056823114054,0.0252,0.339825
"Buchnera","Intestinal",0.262730293023958,0.0382,0.343217777777778
"Incertae_Sedis.21","Intestinal",0.271124642142718,0.0392,0.343217777777778
"Tepidiphilus","Diffuse",0.27601119241317,0.0358,0.343217777777778
"Selenomonas","Intestinal",0.254155425674811,0.0368,0.343217777777778
"Lachnoanaerobaculum","Intestinal",0.335435111838133,0.0387,0.343217777777778
"Unclassified_Rhizobiaceae","Intestinal",0.268462618423986,0.0427,0.365734782608696
"Unclassified_Bacillaceae","Intestinal",0.266623465023341,0.0441,0.369689361702128
"hgcI_clade","Intestinal",0.214806852245136,0.0455,0.373479166666667
"Incertae_Sedis.51","Intestinal",0.284989213842834,0.0473,0.380330612244898
"Massilia","Intestinal",0.240844780736614,0.0489,0.385332
"Exiguobacterium","Intestinal",0.217759429231418,0.053,0.409450980392157
"Candidatus_Xiphinematobacter","Intestinal",0.239980736346373,0.0544,0.412184615384615
"Leptotrichia","Intestinal",0.292585935391936,0.0592,0.440090566037736
"Unclassified_Intrasporangiaceae","Intestinal",0.293674264931617,0.0655,0.460839285714286
"Bifidobacterium","Intestinal",0.198606764123412,0.0651,0.460839285714286
"Unclassified_Clostridiaceae","Intestinal",0.199288635928491,0.0632,0.460839285714286
"Porphyromonas","Diffuse",0.261620639996041,0.0704,0.486624561403509
"Butyrivibrio","Diffuse",0.299438084590645,0.0719,0.488424137931035
"Parabacteroides","Intestinal",0.196894651064175,0.1021,0.58989014084507
"Candidatus_Aquirestis","Intestinal",0.198652724069913,0.1053,0.58989014084507
"Cellvibrio","Intestinal",0.246161983845918,0.1017,0.58989014084507
"Actinobacillus","Diffuse",0.256044798736273,0.1033,0.58989014084507
"Paenibacillus","Intestinal",0.21145913970629,0.1048,0.58989014084507
"Staphylococcus","Intestinal",0.195347092669275,0.1061,0.58989014084507
"Veillonella","Intestinal",0.204797428545213,0.1026,0.58989014084507
"[Eubacterium]_eligens_group","Intestinal",0.245252183471231,0.1063,0.58989014084507
"Incertae_Sedis.54","Intestinal",0.226460186304016,0.1048,0.58989014084507
"Incertae_Sedis.58","Intestinal",0.198768473244011,0.1009,0.58989014084507
"Incertae_Sedis.73","Intestinal",0.278497066688241,0.0927,0.58989014084507
"Syntrophobacter","Intestinal",0.220250826926753,0.1037,0.58989014084507
"Unclassified_NA.8","Intestinal",0.241964277197497,0.0977,0.58989014084507
"Limnobacter","Intestinal",0.250539294820658,0.1094,0.590460273972603
"Unclassified_NA.5","Intestinal",0.240665603594775,0.1089,0.590460273972603
"Alloscardovia","Intestinal",0.26609283524882,0.1125,0.596253333333333
"Kocuria","Intestinal",0.253892458761799,0.1135,0.596253333333333
"Agrobacterium","Intestinal",0.210121235573642,0.1178,0.6107
"Incertae_Sedis.71","Intestinal",0.196835613313337,0.1306,0.668264935064935
"Flavobacterium","Intestinal",0.256316130339416,0.1354,0.677582716049383
"Unclassified_Comamonadaceae","Intestinal",0.233908345703327,0.1384,0.677582716049383
"Cutibacterium","Intestinal",0.241601640605417,0.1366,0.677582716049383
"Atopostipes","Intestinal",0.259018294440477,0.1393,0.677582716049383
"Acholeplasma","Intestinal",0.256358362069914,0.1468,0.705356097560976
"Incertae_Sedis.4","Diffuse",0.232955076316228,0.1495,0.709674698795181
"Cloacibacterium","Intestinal",0.245504812070582,0.1589,0.737406818181818
"Aquicella","Diffuse",0.265001329787456,0.1608,0.737406818181818
"Hornefia","Diffuse",0.235911126534989,0.1627,0.737406818181818
"Defluviitaleaceae_UCG-011","Diffuse",0.235949610065456,0.1647,0.737406818181818
"Fusobacterium","Diffuse",0.225444414492702,0.1643,0.737406818181818
"Lawsonella","Intestinal",0.226856733091024,0.1718,0.752102222222222
"Streptobacillus","Diffuse",0.243679331284323,0.1714,0.752102222222222
"Incertae_Sedis.1","Diffuse",0.196356841470531,0.179,0.775010989010989
"Proteiniphilum","Diffuse",0.242420568375002,0.1832,0.776137634408602
"Sarcina","Intestinal",0.172140372844991,0.1815,0.776137634408602
"Hoylesella","Intestinal",0.217002738459607,0.1936,0.795797916666667
"Dialister","Intestinal",0.220211146969231,0.1936,0.795797916666667
"Haematobacter","Diffuse",0.193574563808516,0.1939,0.795797916666667
"TM7x","Diffuse",0.205828920346403,0.1983,0.805465979381443
"Unclassified_Lachnospiraceae","Intestinal",0.183077075963791,0.2059,0.827802040816326
"Incertae_Sedis.46","Diffuse",0.230428902806835,0.2105,0.837747474747475
"Incertae_Sedis.44","Diffuse",0.199688249114767,0.2134,0.840796
"Prevotellaceae_UCG-001","Diffuse",0.179576747106538,0.2287,0.874833009708738
"Psychrobacter","Intestinal",0.208337050921323,0.2258,0.874833009708738
"Methylorubrum","Intestinal",0.206392021546419,0.2273,0.874833009708738
"Roseiarcus","Intestinal",0.240771884369007,0.2382,0.902411538461538
"Alloprevotella","Intestinal",0.192311083288429,0.2502,0.912766666666667
"Unclassified_NA.2","Diffuse",0.183501165053376,0.2485,0.912766666666667
"Oribacterium","Intestinal",0.190168494375079,0.244,0.912766666666667
"Incertae_Sedis.48","Intestinal",0.18762170304584,0.2492,0.912766666666667
"Incertae_Sedis.69","Diffuse",0.18438829768785,0.2536,0.91668256880734
"Phascolarctobacterium","Diffuse",0.210845934382221,0.2578,0.923392727272727
"Thiobacillus","Diffuse",0.219170503956748,0.2618,0.929272072072072
"Incertae_Sedis","Diffuse",0.198029990511793,0.2981,0.969360305343511
"F0058","Diffuse",0.193929498836701,0.3102,0.969360305343511
"Unclassified_Chitinophagaceae","Diffuse",0.228577792786135,0.3158,0.969360305343511
"Capnocytophaga","Diffuse",0.177311319115408,0.3059,0.969360305343511
"Vibrio","Intestinal",0.178818901786868,0.3095,0.969360305343511
"Incertae_Sedis.40","Diffuse",0.200604832437936,0.2968,0.969360305343511
"Conchiformibius","Diffuse",0.226759352152001,0.3206,0.969360305343511
"Granulicatella","Intestinal",0.172763058407834,0.2812,0.969360305343511
"Lactobacillus","Diffuse",0.196685541927687,0.284,0.969360305343511
"Megasphaera","Intestinal",0.180435944285623,0.2776,0.969360305343511
"[Eubacterium]_saphenum_group","Intestinal",0.1789724019526,0.2891,0.969360305343511
"Monoglobus","Intestinal",0.179975585944751,0.3107,0.969360305343511
"Incertae_Sedis.55","Intestinal",0.187328916549086,0.2881,0.969360305343511
"Sphingobium","Intestinal",0.191079711635849,0.3189,0.969360305343511
"Incertae_Sedis.63","Intestinal",0.188786144239654,0.3151,0.969360305343511
"Dongia","Intestinal",0.197814526248168,0.2943,0.969360305343511
"Treponema","Diffuse",0.176586606674276,0.2974,0.969360305343511
"Bilophila","Diffuse",0.222558025174327,0.3223,0.969360305343511
"Desulfovibrio","Diffuse",0.21932297676777,0.3217,0.969360305343511
"Pseudoleptotrichia","Diffuse",0.167932412638674,0.32,0.969360305343511
"Candidatus_Koribacter","Diffuse",0.222030462478819,0.3255,0.971568181818182
"Incertae_Sedis.10","Intestinal",0.181384666770755,0.338,0.980686131386861
"Luteolibacter","Intestinal",0.17317697779184,0.3399,0.980686131386861
"Finegoldia","Intestinal",0.161370660891954,0.341,0.980686131386861
"Terrisporobacter","Diffuse",0.176716254165357,0.3339,0.980686131386861
"Novosphingobium","Diffuse",0.16640060461925,0.3329,0.980686131386861
"Bacteroides","Diffuse",0.15748947348182,0.3778,0.983776397515528
"Lishizhenia","Intestinal",0.15823403341071,0.3777,0.983776397515528
"LD29","Diffuse",0.217822768224838,0.3932,0.983776397515528
"Rubritalea","Intestinal",0.148705929705208,0.3922,0.983776397515528
"Bryobacter","Intestinal",0.177144276893109,0.3651,0.983776397515528
"Coxiella","Intestinal",0.162569974486674,0.3905,0.983776397515528
"Incertae_Sedis.36","Diffuse",0.162781819779756,0.3914,0.983776397515528
"Incertae_Sedis.37","Diffuse",0.190883842629477,0.402,0.983776397515528
"Unclassified_Lactobacillaceae","Diffuse",0.184727700098664,0.3527,0.983776397515528
"Incertae_Sedis.42","Diffuse",0.215913758704082,0.3881,0.983776397515528
"Parvimonas","Diffuse",0.152570324614171,0.3608,0.983776397515528
"Peptoanaerobacter","Intestinal",0.147847169603224,0.3919,0.983776397515528
"[Eubacterium]_yurii_group","Diffuse",0.202632964266807,0.401,0.983776397515528
"Mogibacterium","Intestinal",0.136685776594668,0.3987,0.983776397515528
"Incertae_Sedis.53","Diffuse",0.165369696970453,0.3768,0.983776397515528
"Incertae_Sedis.62","Intestinal",0.129220903091205,0.3903,0.983776397515528
"Campylobacter","Diffuse",0.141584233027593,0.3941,0.983776397515528
"Peredibacter","Diffuse",0.185712239303592,0.3829,0.983776397515528
"Desulfatiglans","Diffuse",0.212274904970233,0.392,0.983776397515528
"Desulfobacca","Diffuse",0.184516975476806,0.3909,0.983776397515528
"Desulfobulbus","Diffuse",0.191165546078191,0.3982,0.983776397515528
"Incertae_Sedis.82","Diffuse",0.190599111090873,0.4014,0.983776397515528
"Unclassified_Acidobacteriaceae_(Subgroup_1)","Intestinal",0.15948433045274,0.3465,0.983776397515528
"Incertae_Sedis.87","Intestinal",0.174592252330695,0.3816,0.983776397515528
"Incertae_Sedis.2","Intestinal",0.121556478274494,0.4098,0.985240243902439
"Anoxybacillus","Diffuse",0.216482562740727,0.4052,0.985240243902439
"Gemella","Diffuse",0.141049618841418,0.4101,0.985240243902439
"Mycoplasma","Diffuse",0.107258657911737,0.5412,0.98919537037037
"Incertae_Sedis.7","Intestinal",0.125342568381598,0.5007,0.98919537037037
"Rikenellaceae_RC9_gut_group","Diffuse",0.128153591536504,0.449,0.98919537037037
"Flavisolibacter","Intestinal",0.138898100170054,0.5361,0.98919537037037
"Antarcticibacterium","Diffuse",0.163474965810182,0.4775,0.98919537037037
"Bergeyella","Intestinal",0.122532932283884,0.4586,0.98919537037037
"DBS1","Intestinal",0.18174384407918,0.4671,0.98919537037037
"Chujaibacter","Intestinal",0.142913143576944,0.5226,0.98919537037037
"Incertae_Sedis.24","Intestinal",0.138850881558649,0.5208,0.98919537037037
"Incertae_Sedis.25","Diffuse",0.124027086321727,0.5413,0.98919537037037
"Unclassified_NA.3","Diffuse",0.134310117179207,0.4649,0.98919537037037
"Gaiella","Intestinal",0.122862728190827,0.5389,0.98919537037037
"Acidiferrimicrobium","Intestinal",0.143107693352173,0.4763,0.98919537037037
"Acidothermus","Diffuse",0.152172960363479,0.5188,0.98919537037037
"Mycobacterium","Intestinal",0.163415906771461,0.4575,0.98919537037037
"Rhodococcus","Intestinal",0.182454826571177,0.469,0.98919537037037
"Actinomyces","Diffuse",0.107400341007297,0.5194,0.98919537037037
"Nocardioides","Intestinal",0.13164801249676,0.5386,0.98919537037037
"Castellaniella","Intestinal",0.127953686913153,0.4444,0.98919537037037
"Achromobacter","Diffuse",0.130346641274477,0.4991,0.98919537037037
"Dechloromonas","Diffuse",0.166882852845003,0.474,0.98919537037037
"MND1","Intestinal",0.139841968226199,0.5385,0.98919537037037
"Incertae_Sedis.41","Intestinal",0.129350346206863,0.4948,0.98919537037037
"Auricoccus-Abyssicoccus","Intestinal",0.174765736362571,0.4614,0.98919537037037
"Streptococcus","Intestinal",0.113748120461992,0.4928,0.98919537037037
"Incertae_Sedis.43","Intestinal",0.128094305413875,0.4796,0.98919537037037
"Megamonas","Intestinal",0.120186190063199,0.5369,0.98919537037037
"Anaerococcus","Intestinal",0.126453845255136,0.4914,0.98919537037037
"Mediterraneibacter","Diffuse",0.189339229416836,0.4674,0.98919537037037
"Shuttleworthia","Diffuse",0.175232880735208,0.468,0.98919537037037
"Howardella","Intestinal",0.133376096830617,0.5066,0.98919537037037
"NK4A214_group","Intestinal",0.185130975551901,0.4626,0.98919537037037
"Ruminococcus","Diffuse",0.108557979588786,0.5423,0.98919537037037
"Incertae_Sedis.52","Diffuse",0.133359538138547,0.5062,0.98919537037037
"Unclassified_Xanthobacteraceae","Diffuse",0.166019057744592,0.4215,0.98919537037037
"Incertae_Sedis.61","Diffuse",0.122776365801856,0.5167,0.98919537037037
"Brucella","Intestinal",0.112102385860359,0.5147,0.98919537037037
"Hypericibacter","Intestinal",0.151244876503411,0.4179,0.98919537037037
"Methylobacterium","Intestinal",0.130507915562379,0.4592,0.98919537037037
"Pajaroellobacter","Diffuse",0.122765490804308,0.4924,0.98919537037037
"Incertae_Sedis.74","Diffuse",0.145459165751593,0.4482,0.98919537037037
"Desulfomicrobium","Diffuse",0.1871701266755,0.4729,0.98919537037037
"Neochlamydia","Intestinal",0.138458624934116,0.54,0.98919537037037
"Subgroup_10","Diffuse",0.158779918183993,0.4177,0.98919537037037
"Incertae_Sedis.79","Intestinal",0.145251094245932,0.4627,0.98919537037037
"Incertae_Sedis.81","Diffuse",0.190530118460163,0.4654,0.98919537037037
"Incertae_Sedis.83","Intestinal",0.168587466189623,0.4567,0.98919537037037
"Thermomonas","Intestinal",0.105091614062525,0.4923,0.98919537037037
"JGI_0001001-H03","Intestinal",0.151250507019723,0.4836,0.98919537037037
"Candidatus_Nitrosopumilus","Diffuse",0.172242657424837,0.4332,0.98919537037037
"Incertae_Sedis.90","Diffuse",0.162062166863341,0.4567,0.98919537037037
"Candidatus_Nitrosocosmicus","Diffuse",0.166147624876623,0.4678,0.98919537037037
"Unclassified_NA.1","Intestinal",0.00342626880452105,0.9867,1
"Candidatus_Saccharimonas","Intestinal",0.00192648947509381,0.9949,1
"Incertae_Sedis.3","Intestinal",0.0268075313272306,1,1
"Metamycoplasma","Diffuse",0.124184392361876,0.9259,1
"Incertae_Sedis.5","Diffuse",0.140054596985351,0.6237,1
"Cytophaga","Intestinal",0.107594679722962,0.7744,1
"Sphingobacterium","Intestinal",0.0626995479549746,0.7604,1
"Alistipes","Intestinal",0.05456581406154,0.766,1
"Incertae_Sedis.6","Diffuse",0.0930251095668257,0.6476,1
"Segatella","Diffuse",0.0400300582782812,0.8104,1
"Unclassified_Prevotellaceae","Intestinal",0.0221093481901324,0.8953,1
"Prevotella","Diffuse",0.013997885761518,0.9305,1
"Lentimicrobium","Intestinal",0.0225549173905293,0.9489,1
"Incertae_Sedis.8","Intestinal",0.11254109145737,0.7792,1
"Incertae_Sedis.9","Intestinal",0.0475967639222588,0.9006,1
"Incertae_Sedis.11","Intestinal",0.0893701950293089,0.6138,1
"Incertae_Sedis.12","Intestinal",0.0301698750157238,0.8216,1
"Incertae_Sedis.13","Diffuse",0.0256237999140419,0.9827,1
"Dinghuibacter","Diffuse",0.0520746075707283,0.6927,1
"Incertae_Sedis.14","Intestinal",0.0827558735965965,0.6656,1
"Incertae_Sedis.15","Diffuse",0.0336640701924212,0.6908,1
"Incertae_Sedis.16","Intestinal",0.11141101387803,0.569,1
"NS4_marine_group","Intestinal",0.0821811295783328,0.707,1
"NS5_marine_group","Diffuse",0.0836546834069718,1,1
"Unclassified_Flavobacteriaceae","Diffuse",0.00948935463069894,0.9513,1
"Gramella","Diffuse",0.104014516364782,0.6895,1
"Salinimicrobium","Diffuse",0.0788430266255387,0.9614,1
"Chryseobacterium","Diffuse",0.08533545297274,0.6805,1
"Incertae_Sedis.17","Intestinal",0.0212156406223445,0.9252,1
"ADurb.Bin063-1","Intestinal",0.128311990989844,0.6196,1
"Candidatus_Udaeobacter","Diffuse",0.0772562169640147,0.6702,1
"Chthoniobacter","Diffuse",0.0318774516769384,0.9335,1
"Candidatus_Solibacter","Intestinal",0.0626258897082125,0.7039,1
"Incertae_Sedis.18","Intestinal",0.0303038219182703,1,1
"Incertae_Sedis.19","Diffuse",0.130544595876439,0.7691,1
"Tepidimonas","Intestinal",0.0799922683282258,0.6393,1
"Delftia","Intestinal",0.0596106767813183,0.7172,1
"Candidatus_Nitrosoarchaeum","Intestinal",0.0446216595075055,0.8149,1
"Arenimonas","Intestinal",0.0419208026202885,0.6974,1
"Rhodanobacter","Diffuse",0.00937368634590945,0.9614,1
"Candidatus_Competibacter","Diffuse",0.0843572545658056,0.9258,1
"Acidithiobacillus","Intestinal",0.0792560625387541,0.8561,1
"Alteromonas","Intestinal",0.0279715575134316,0.9124,1
"Methylophaga","Diffuse",0.0430168620200717,1,1
"OM60(NOR5)_clade","Intestinal",0.00843426790584752,1,1
"Incertae_Sedis.20","Diffuse",0.0880280719629145,0.7444,1
"Rheinheimera","Intestinal",0.101377857433316,0.7698,1
"Unclassified_Erwiniaceae","Diffuse",0.104886516935643,0.9257,1
"Escherichia-Shigella","Intestinal",0.0690474697771161,0.7269,1
"Haemophilus","Intestinal",0.0421457572806553,0.7947,1
"Unclassified_Pasteurellaceae","Intestinal",0.0629357375874692,0.6843,1
"Aggregatibacter","Diffuse",0.0608316053360722,0.7653,1
"Aeromonas","Intestinal",0.07052147790985,0.7736,1
"Pseudoalteromonas","Intestinal",0.106560177233322,0.555,1
"Enhydrobacter","Diffuse",0.0160129291412252,0.9543,1
"Colwellia","Diffuse",0.103101629436834,0.9288,1
"Incertae_Sedis.22","Intestinal",0.113717435578737,0.6514,1
"Acidibacter","Diffuse",0.0438284339077616,0.8205,1
"Incertae_Sedis.23","Intestinal",0.0816913287123905,0.6401,1
"Cardiobacterium","Diffuse",0.0459100842509888,0.7893,1
"Incertae_Sedis.26","Diffuse",0.0398211138013233,0.9313,1
"Incertae_Sedis.27","Diffuse",0.0454767648133424,0.9004,1
"Incertae_Sedis.28","Intestinal",0.0057495192658973,0.9661,1
"Incertae_Sedis.29","Diffuse",0.0137053095621393,1,1
"Incertae_Sedis.30","Intestinal",0.00789411783933138,1,1
"Incertae_Sedis.31","Diffuse",0.107158395845935,0.6857,1
"Incertae_Sedis.32","Diffuse",0.0417131549696403,0.8913,1
"Rubrobacter","Intestinal",0.0585357530948758,0.7296,1
"Incertae_Sedis.33","Diffuse",0.0122630091354769,0.9442,1
"Incertae_Sedis.34","Diffuse",0.00757585475822035,1,1
"Incertae_Sedis.35","Diffuse",0.0476575533375233,0.8619,1
"Candidatus_Actinomarina","Diffuse",0.0362600879982323,0.9478,1
"Incertae_Sedis.38","Diffuse",0.0401465835045423,1,1
"Corynebacterium","Diffuse",0.0455279452862299,0.8605,1
"Pseudoclavibacter","Intestinal",0.00419067920218585,1,1
"Schaalia","Intestinal",0.0696978204268312,0.6655,1
"Brachybacterium","Intestinal",0.036565568084046,1,1
"Rothia","Intestinal",0.00912070067727197,0.9551,1
"Unclassified_Micrococcaceae","Intestinal",0.0338666550014675,0.8689,1
"Brevibacterium","Diffuse",0.0395999015430845,0.893,1
"Marmoricola","Diffuse",0.0651909903323637,0.844,1
"Blastococcus","Diffuse",0.124360829937165,0.7737,1
"Incertae_Sedis.39","Intestinal",0.106716729982127,0.6727,1
"Gemmatimonas","Intestinal",0.0463062719914344,0.8273,1
"Lautropia","Diffuse",0.0846127767163458,0.6781,1
"Ralstonia","Diffuse",0.0807804602628552,0.6608,1
"Cupriavidus","Intestinal",0.114750399026778,0.6258,1
"Parasutterella","Diffuse",0.0414052273565892,0.8364,1
"Alysiella","Diffuse",0.0410141070484198,0.8471,1
"Eikenella","Intestinal",0.0686879769512413,0.6935,1
"Neisseria","Diffuse",0.0335257660631123,0.8453,1
"Herbaspirillum","Intestinal",0.10227958365844,0.6224,1
"Caldimonas","Diffuse",0.0958367391431266,0.8276,1
"Unclassified_Rhodocyclaceae","Diffuse",0.0260829320169944,0.887,1
"Unclassified_NA.4","Intestinal",0.0349711902095527,0.8506,1
"Hydrogenophilus","Diffuse",0.140344840006319,0.5702,1
"Comamonas","Intestinal",0.0272971228669024,0.8622,1
"Burkholderia-Caballeronia-Paraburkholderia","Intestinal",0.0278328325893775,0.9093,1
"Unclassified_Gallionellaceae","Intestinal",0.0305810393689261,0.8443,1
"Ellin6067","Intestinal",0.0127471854413718,0.9486,1
"Jeotgalicoccus","Diffuse",0.0132780110455915,0.9023,1
"Unclassified_Planococcaceae","Intestinal",0.140730230247325,0.6187,1
"Geobacillus","Intestinal",0.0464726501840626,0.7805,1
"Lactiplantibacillus","Diffuse",0.12913703451843,0.7186,1
"Pediococcus","Diffuse",0.114404224635055,0.9236,1
"Lactococcus","Intestinal",0.0442795756723351,0.7892,1
"Thomasclavelia","Intestinal",0.109152322411615,0.6907,1
"Solobacterium","Intestinal",0.027404534064487,0.8769,1
"Anaeroglobus","Intestinal",0.0778285697300528,0.7966,1
"Centipeda","Diffuse",0.0435803692411551,0.8026,1
"Peptostreptococcus","Intestinal",0.09541805441924,0.5659,1
"Filifactor","Diffuse",0.0655892537427504,0.7541,1
"[Eubacterium]_brachy_group","Intestinal",0.0515091282026215,0.7613,1
"[Eubacterium]_sulci_group","Intestinal",0.0287003946959682,0.8842,1
"Aminicella","Diffuse",0.077862397492534,0.9082,1
"Clostridium","Intestinal",0.0490986132926185,0.8274,1
"Peptococcus","Diffuse",0.103992716230718,0.6445,1
"Catonella","Intestinal",0.0643564872628612,0.713,1
"Lachnospiraceae_NK4A136_group","Intestinal",0.0038328432089741,0.9759,1
"Johnsonella","Intestinal",0.0738112815577506,0.7399,1
"Agathobacter","Diffuse",0.035333270085072,0.9306,1
"Roseburia","Diffuse",0.0254705809629736,0.9523,1
"[Ruminococcus]_gnavus_group","Intestinal",0.05114098913557,0.8439,1
"UCG-002","Diffuse",0.0629564637581927,0.9301,1
"Unclassified_NA.6","Intestinal",0.0367787726522398,1,1
"Unclassified_Ruminococcaceae","Diffuse",0.0956843611838386,0.6267,1
"Incertae_Sedis.47","Diffuse",0.0579871595093407,0.7784,1
"Faecalibacterium","Intestinal",0.0398928883771314,0.822,1
"Gemmiger","Diffuse",0.0469110700258314,0.8999,1
"[Eubacterium]_siraeum_group","Diffuse",0.0693269269544802,0.8776,1
"Lancefieldella","Diffuse",0.059861939325694,0.7267,1
"Incertae_Sedis.49","Intestinal",0.0910535365073883,0.6115,1
"Incertae_Sedis.50","Diffuse",0.00658794769956797,0.9643,1
"Incertae_Sedis.56","Diffuse",0.0234193819396789,0.9149,1
"Unclassified_Paracoccaceae","Diffuse",0.0114519806187243,0.9454,1
"HIMB11","Intestinal",0.0419191522400841,0.851,1
"Marivivens","Diffuse",0.0696820693374437,0.9308,1
"Paracoccus","Diffuse",0.0406117352843247,0.8167,1
"Incertae_Sedis.57","Diffuse",0.127341572379046,0.6199,1
"Clade_Ia","Diffuse",0.106035208727689,0.8721,1
"Incertae_Sedis.59","Diffuse",0.0718911917598167,0.9315,1
"Bradyrhizobium","Diffuse",0.085939928969952,0.6395,1
"Incertae_Sedis.60","Intestinal",2.94337696730402e-05,1,1
"Aureimonas","Diffuse",0.0498724662974819,1,1
"Unclassified_Sphingomonadaceae","Diffuse",0.0600656586884779,0.759,1
"Unclassified_NA.7","Intestinal",0.0874247535548655,0.6186,1
"Unclassified_Acetobacteraceae","Diffuse",0.0268296227392248,1,1
"Roseomonas","Intestinal",0.0110049319593617,1,1
"Incertae_Sedis.64","Intestinal",0.0809324411988432,0.6971,1
"Incertae_Sedis.65","Intestinal",0.15888370006452,0.616,1
"Incertae_Sedis.66","Intestinal",0.0649056627943723,0.7765,1
"Unclassified_Caulobacteraceae","Diffuse",0.0539680605515056,0.9262,1
"Incertae_Sedis.67","Intestinal",0.086523991275055,0.5919,1
"Pseudolabrys","Intestinal",0.0979955192439909,0.7494,1
"Incertae_Sedis.68","Diffuse",0.0766436493885143,0.9245,1
"Sulfurimonas","Intestinal",0.0516610620120198,0.8898,1
"Incertae_Sedis.70","Intestinal",0.0894754520867235,0.743,1
"Incertae_Sedis.72","Diffuse",0.0210687238510424,0.9414,1
"Reyranella","Intestinal",0.0617708220970513,0.7939,1
"Sva0081_sediment_group","Intestinal",0.065957122281498,0.8517,1
"Syntrophus","Intestinal",0.0162710531545616,0.7031,1
"Incertae_Sedis.75","Intestinal",0.0570492732370559,0.8481,1
"Incertae_Sedis.76","Diffuse",0.0177010901048236,1,1
"Incertae_Sedis.77","Diffuse",0.106966022468265,0.722,1
"Incertae_Sedis.78","Intestinal",0.00320672527315502,1,1
"Incertae_Sedis.80","Intestinal",0.0518473657307294,0.8516,1
"Nitrospira","Intestinal",0.0473065066221782,0.7494,1
"Pirellula","Intestinal",0.0888919196955693,0.6951,1
"Incertae_Sedis.84","Intestinal",0.0385591487694815,0.9144,1
"Incertae_Sedis.85","Diffuse",0.0871719391606813,0.6661,1
"Lysobacter","Diffuse",0.0746980311579895,0.9273,1
"Luteimonas","Diffuse",0.0865229848830525,0.6272,1
"Blastocatella","Diffuse",0.138556501947798,0.557,1
"Incertae_Sedis.86","Diffuse",0.0142747877025448,1,1
"Incertae_Sedis.88","Intestinal",0.00738249873061154,0.9708,1
"Incertae_Sedis.89","Diffuse",0.14489886093402,0.6202,1
"Candidatus_Nitrosotalea","Diffuse",0.0569729849385577,0.926,1
"Pseudostreptobacillus","Diffuse",0.140916061213912,0.6231,1
