"Genus","s.Diffuse","s.Intestinal","index","stat","p.value","q","associated_group"
"8612a638846acf832935cb932a1f0398",0,1,2,0.46686746219745,0.0437,0.302505714285714,"Diffuse"
"a537d8bab85c83b0e74c73c55790324b",0,1,2,0.63640588823764,0.0443,0.302505714285714,"Diffuse"
"3420d9cb5cc60a0192daceb0af59259d",0,1,2,0.531971610958565,0.0483,0.320658333333333,"Diffuse"
"33228eb9da870754e63e4296d391cbc9",0,1,2,0.422608495853184,0.0521,0.336537837837838,"Diffuse"
"c80f33f30db74aa86f92b17a39694397",0,1,2,0.515711333651901,0.0607,0.381771052631579,"Diffuse"
"08916d6956d718eab96962c70812cc8c",0,1,2,0.498999905693804,0.0631,0.38589756097561,"Diffuse"
"fc6622c636a5210293fb2873fc4761d9",0,1,2,0.532323404162494,0.0662,0.38589756097561,"Diffuse"
"17ae20a577370dc92154c6b1f5b2a5aa",0,1,2,0.804088981691079,0.0658,0.38589756097561,"Diffuse"
"5ccd30281011c170e7e836bc752205e6",0,1,2,0.503526569524158,0.0695,0.386290697674419,"Diffuse"
"bdf8a26094624622d68509a87fa75ba7",0,1,2,0.652246233107785,0.0691,0.386290697674419,"Diffuse"
"23bcdf8e3219f83e962d781d9c0e9c8a",0,1,2,0.545389255354132,0.0725,0.393806818181818,"Diffuse"
"5a7b179b1b45f0fe2282f260bf073f60",0,1,2,0.660364861667686,0.0775,0.411611111111111,"Diffuse"
"d50fe0084836847342908c887cf3cdb8",1,0,1,0.789634059555489,0.0889,0.452574468085106,"Diffuse"
"3d59754994ad442a8c7e69589d74a6ce",0,1,2,0.630036222514183,0.089,0.452574468085106,"Diffuse"
"1b21d2b71f96b4a59b392aee9aa1d655",0,1,2,0.574732793469134,0.0985,0.490447916666667,"Diffuse"
"9cfa52be027c8fa57d197b21dd7a958c",0,1,2,0.545912054261003,0.1008,0.491657142857143,"Diffuse"
"b7ae2d92c6199a9e58c97d0e75865d36",0,1,2,0.551161595059722,0.1077,0.514806,"Diffuse"
"221dbaf580e1944a357a16526a4ca143",1,0,1,0.492657499309802,0.1131,0.530017647058824,"Diffuse"
"0232b56c81bb04fb94bdcfdf8b073ae1",1,0,1,0.829926644834858,0.1215,0.53058,"Diffuse"
"caaf05d5fd3fb4211e9bf90fa67c5cbd",1,0,1,0.596828887202339,0.1179,0.53058,"Diffuse"
"820f6693f569e339f183638cd73a7fe6",0,1,2,0.45187558208873,0.1211,0.53058,"Diffuse"
"2740cf2417c92847cc298cbd71dd1fcd",0,1,2,0.886580024861787,0.1221,0.53058,"Diffuse"
"6faf025d61e54fb3be2f52bd61ad7d78",1,0,1,0.575894541439263,0.1347,0.574880357142857,"Diffuse"
"b164cef73372b3c1017e3896163a48ea",1,0,1,0.517583866257375,0.1375,0.576535087719298,"Diffuse"
"86a59421a166502f3112163abc35415f",1,0,1,0.685286523242108,0.1492,0.578828125,"Diffuse"
"3c7228b66038b74285cde6a69d28a4bd",0,1,2,0.799598386127461,0.1499,0.578828125,"Diffuse"
"107273e73071282e4d0f4a0b46548da5",0,1,2,0.483885646438083,0.1536,0.578828125,"Diffuse"
"3ce45f5f012d08bea1908d28d3d84678",0,1,2,0.434726264400404,0.1432,0.578828125,"Diffuse"
"2540caba6ee4758f7b138bbe10835346",0,1,2,0.569467741915392,0.1434,0.578828125,"Diffuse"
"00360e9b675235e3ba5f1e6cf402cd73",0,1,2,0.585757809236804,0.155,0.578828125,"Diffuse"
"764f3d72f55334ef626ea58f6e0d5107",0,1,2,0.422553219618797,0.155,0.578828125,"Diffuse"
"c6415d039f663dd73678d657ad78ac1a",0,1,2,0.425213847311737,0.1606,0.590513846153846,"Diffuse"
"689a7bbbb932d7be2fa6b6f63dd0870e",0,1,2,0.416474433054687,0.1657,0.600034848484848,"Diffuse"
"59f7d8a7f37d6eeec95eb556f33da267",1,0,1,0.756484234162353,0.1826,0.634345833333333,"Diffuse"
"82cc15c668f62e55a2af43d48eca7670",1,0,1,0.408248290463863,0.1868,0.634345833333333,"Diffuse"
"4608fae4bbc9964cdd17af8782f2155e",0,1,2,0.755953108791658,0.1885,0.634345833333333,"Diffuse"
"8b53c1e7c9d8c5c7f2478c690c456448",0,1,2,0.636155776592755,0.1911,0.634345833333333,"Diffuse"
"0b163e7e370cd0ff27a04ec8d856a58a",1,0,1,0.472361532188227,0.1858,0.634345833333333,"Diffuse"
"8674dcf0cfe35939037fa9a5b986866f",1,0,1,0.8503583079465,0.189,0.634345833333333,"Diffuse"
"5b92654ebd25552715b1ff3da078fce6",1,0,1,0.408248290463863,0.2042,0.657090666666667,"Diffuse"
"e8aec667c08805fa88053b164d5cc929",0,1,2,0.494776576797383,0.2062,0.657090666666667,"Diffuse"
"b55f5cd81cb98b3cee7a29ec4e00d7f4",1,0,1,0.408248290463863,0.2052,0.657090666666667,"Diffuse"
"d8a05ea8aecfcf5910db345be88e712a",0,1,2,0.784924444357372,0.2108,0.658006329113924,"Diffuse"
"739fc286135f602d8125e3e4ab61159e",0,1,2,0.383616371532007,0.2175,0.658006329113924,"Diffuse"
"2bd9309f2f97cae51d18d06ea1ca519a",0,1,2,0.749642854238619,0.2129,0.658006329113924,"Diffuse"
"cbec040e335e384c87eb0a606e4d4575",1,0,1,0.438164434500517,0.2171,0.658006329113924,"Diffuse"
"83a2ace3e4acf2aae54b274564cac170",1,0,1,0.392249369154285,0.2452,0.674903409090909,"Diffuse"
"fb5c2aa7e7a97d1ba29b2c9405cb6a41",1,0,1,0.408248290463863,0.2354,0.674903409090909,"Diffuse"
"3587ee8f8d9cefe13b27e5559b8e1b58",1,0,1,0.408248290463863,0.2476,0.674903409090909,"Diffuse"
"aa66830cff6ef2f173aaaa1c082b6a55",0,1,2,0.40869071317665,0.2398,0.674903409090909,"Diffuse"
"7a6dba47692f821cabeaf266b6b36593",1,0,1,0.643066684218182,0.2307,0.674903409090909,"Diffuse"
"41f3f39a0335a7392afa80327caf0f77",0,1,2,0.462968290793112,0.2485,0.674903409090909,"Diffuse"
"3eb129ba3c12a44620647798dde41194",0,1,2,0.698224088213391,0.2479,0.674903409090909,"Diffuse"
"ffa99ab5e960df69a8449e2c199691f2",1,0,1,0.408248290463863,0.2396,0.674903409090909,"Diffuse"
"2a93f482f008525b2fed4c61d579d9ed",0,1,2,0.40533067900096,0.2355,0.674903409090909,"Diffuse"
"3916a456bb0a3bfd02c15fd537ff5923",0,1,2,0.712551303414353,0.2564,0.688534831460674,"Diffuse"
"bdfcc1a4dbeb54ab23ef70631a74c3e8",0,1,2,0.435665945662207,0.2626,0.697348888888889,"Diffuse"
"f960a197844583bb25c6dbe6a57cdd68",0,1,2,0.381295902644086,0.2725,0.715686813186813,"Diffuse"
"56a1183bb6660dcf141f82b6b044402e",1,0,1,0.591286452414346,0.2793,0.725572826086957,"Diffuse"
"10b890326e2b0b15509aefb95d0d6b79",0,1,2,0.340831248718474,0.3159,0.732167307692308,"Diffuse"
"0bf670a924c9db98ab2204d1a604f12e",0,1,2,0.350824965589802,0.2923,0.732167307692308,"Diffuse"
"2ef1e51ab1cf99a3c6417b05a060830e",1,0,1,0.614158469902081,0.307,0.732167307692308,"Diffuse"
"22b3c70cdfb1714224e1bf8a6314bee9",0,1,2,0.433301182649958,0.3172,0.732167307692308,"Diffuse"
"8d703908c09c7cb0da2a4398dd74f9f8",1,0,1,0.355921391869243,0.3168,0.732167307692308,"Diffuse"
"5643a8775757764abd83894a2cd7889f",0,1,2,0.378010661177077,0.3124,0.732167307692308,"Diffuse"
"7e87735c204e7966d544fda276496db7",0,1,2,0.620943928648048,0.2962,0.732167307692308,"Diffuse"
"cebecdbc70375ff6a493d9676f108f02",1,0,1,0.358417034608914,0.3059,0.732167307692308,"Diffuse"
"5fe8a79baa0e9601bc73ff3938dbf497",0,1,2,0.38903067530024,0.3186,0.732167307692308,"Diffuse"
"4356da5310033bfb0a8cb6df576d1b75",0,1,2,0.403609568952511,0.3132,0.732167307692308,"Diffuse"
"04ecfad5772d2e09a84a0f5ef460536c",0,1,2,0.365833948633638,0.3105,0.732167307692308,"Diffuse"
"d7bf81bf82b3e91e3a250a42c6a0573d",0,1,2,0.358197162532206,0.2875,0.732167307692308,"Diffuse"
"a6bfdb3176b2fc52c2e55ef46213f792",1,0,1,0.423837362451854,0.3275,0.738419811320755,"Diffuse"
"48246b976d5804a3c4c713914edd76d7",0,1,2,0.499141364060882,0.327,0.738419811320755,"Diffuse"
"4eeec4c73e26b9fc24af263af486403d",1,0,1,0.53620855973849,0.3335,0.744920560747664,"Diffuse"
"87461b5f2af4769574e5c3af8b7a3d03",1,0,1,0.592334231318848,0.3446,0.752209821428571,"Diffuse"
"366bb3ddd63d135bec172051cf2cfe0a",1,0,1,0.594918145827148,0.344,0.752209821428571,"Diffuse"
"84e98bedf2cf50eec51a7743b6fc17eb",1,0,1,0.347985901660219,0.3482,0.752209821428571,"Diffuse"
"1569f7ae988e26c905ab8fab427c8a0d",1,0,1,0.356726983756833,0.3525,0.752209821428571,"Diffuse"
"92f1720367db58c68a96eceb9feb416a",0,1,2,0.342051015576381,0.3523,0.752209821428571,"Diffuse"
"38beb9295889cd97ccde32e38be9b052",0,1,2,0.691220980496725,0.3654,0.772837168141593,"Diffuse"
"423e39346074e36e3813aaec8eee4f51",1,0,1,0.340054098655609,0.3805,0.785609482758621,"Diffuse"
"8048c6d48b7eb0a432dc4aa28e73ecce",0,1,2,0.513810760194454,0.3813,0.785609482758621,"Diffuse"
"29225f4b0a0f7a67e31d13306057d121",1,0,1,0.381346091198152,0.3799,0.785609482758621,"Diffuse"
"442a338aea85d4ddc3563b8f6363b4ce",0,1,2,0.324121728234447,0.4067,0.790612,"Diffuse"
"c400a51ff10615a41900f8274c5913ed",0,1,2,0.390315541489871,0.4055,0.790612,"Diffuse"
"901c738324d8fc7c901555c77695ec61",0,1,2,0.477999178492858,0.4057,0.790612,"Diffuse"
"37835a55e3db8b1a43b4ce6257d1eaa3",0,1,2,0.452338182827601,0.3984,0.790612,"Diffuse"
"df8456a1abbfb4c8a2c450b44378d4cb",0,1,2,0.727508516890837,0.4134,0.790612,"Diffuse"
"c31a8652dd26b703c53b5e11ccaadc27",0,1,2,0.35077421120444,0.4079,0.790612,"Diffuse"
"70a60612f186462ac3e8cd7ffb50690c",0,1,2,0.474745276318309,0.4027,0.790612,"Diffuse"
"8914d59e21ff724b1c2c087bbf676410",0,1,2,0.32879280675122,0.398,0.790612,"Diffuse"
"3ab9af3e9d29ebb0b244558ddab132ed",1,0,1,0.349429087158772,0.4135,0.790612,"Diffuse"
"7d5593f3920b7a5f613fab233cdd9653",0,1,2,0.408974740025968,0.4206,0.797804761904762,"Diffuse"
"1444c4f113d87be26e293a001d270dcc",0,1,2,0.329042394752982,0.4363,0.81465390625,"Diffuse"
"85c44c83eddc5d3028261a1000b7d0e1",1,0,1,0.766279836964933,0.4337,0.81465390625,"Diffuse"
"09f9294499192d4eecf29e85501cc425",0,1,2,0.496854784394514,0.4519,0.818212878787879,"Diffuse"
"0df6c802966e8670279671824da4f10a",1,0,1,0.760910840703964,0.4433,0.818212878787879,"Diffuse"
"26f173c04574871aba8876838e2d9e61",1,0,1,0.42962285199647,0.4496,0.818212878787879,"Diffuse"
"b0b4dde3991e8da02f84cf77e5a35d63",1,0,1,0.716161953354623,0.4508,0.818212878787879,"Diffuse"
"ecc423b8fefd03a92aa1a97fc74a654c",1,0,1,0.61105156945202,0.4589,0.82463984962406,"Diffuse"
"0a21726cd4952a96635576553da67787",0,1,2,0.779249719830924,0.4702,0.831477536231884,"Diffuse"
"65d43491988bfe557da4d86a5ba25dae",0,1,2,0.856490739179297,0.4754,0.831477536231884,"Diffuse"
"a4eac9fcad4c5f9555c01a06d10b6fc6",1,0,1,0.52263249015275,0.472,0.831477536231884,"Diffuse"
"62727dc7f1b9c5878de3da94b2977f05",0,1,2,0.528712755518094,0.4798,0.831477536231884,"Diffuse"
"c1009e57fac3f972b7a03de23a88c755",1,0,1,0.320070929201235,0.4801,0.831477536231884,"Diffuse"
"300568e1ddcb6356519af1a75ab2df4b",0,1,2,0.621014876063702,0.4947,0.845377142857143,"Diffuse"
"84e579be1d1f7517274cba4ab2480535",0,1,2,0.31695832555716,0.4952,0.845377142857143,"Diffuse"
"99deb3c5ecb022ec05609ebd1112a557",1,0,1,0.554620815434911,0.5073,0.853835915492958,"Diffuse"
"06f825b512d903b9230e1a55d87359ee",0,1,2,0.741084394748708,0.5053,0.853835915492958,"Diffuse"
"2b3d94eb60ccd91c8cb9ca2f06158735",0,1,2,0.369436995511593,0.5155,0.855586805555556,"Diffuse"
"a3a7b61c9128bd174e3d7fe4f2239ff2",0,1,2,0.449844814937218,0.5125,0.855586805555556,"Diffuse"
"1e9e4f7868e9ed0601f302bb056cd781",0,1,2,0.299383131951897,0.5478,0.86086862745098,"Diffuse"
"e646037b0d1ed8bbd16c6ce2f4372732",1,0,1,0.433159328415632,0.5378,0.86086862745098,"Diffuse"
"7a549a66bd010fa38384486c91660027",0,1,2,0.37172158240283,0.5511,0.86086862745098,"Diffuse"
"ec662628330038e4e60be34e6af3a590",1,0,1,0.350292741640166,0.5372,0.86086862745098,"Diffuse"
"66183e8ac50b4ff7206c7b4f56bcea76",0,1,2,0.418442921386428,0.5394,0.86086862745098,"Diffuse"
"e93b313352019b8113e7fc66bf757917",1,0,1,0.7226544410623,0.5483,0.86086862745098,"Diffuse"
"09ba0dcc9d08747a09b3a4ec08c8d529",0,1,2,0.384590680314816,0.5328,0.86086862745098,"Diffuse"
"da4d9f9eef16ad9eb66bf39ffce696a5",0,1,2,0.320897884038809,0.5254,0.86086862745098,"Diffuse"
"84fa4d10d65c7098caf121de9cb1b62d",0,1,2,0.307556369608888,0.5488,0.86086862745098,"Diffuse"
"d46e2205f0c6ecf67b51f83d111c509c",0,1,2,0.513840020032848,0.5609,0.870487662337662,"Diffuse"
"ae6cd082ba7d99405097592123b494c6",0,1,2,0.411008152485889,0.5723,0.879610759493671,"Diffuse"
"3b5e5025d3eb814d0abf098474ba41c7",0,1,2,0.379729778824229,0.5815,0.879610759493671,"Diffuse"
"a1ccb46f8f91f11478162d319f76ca49",0,1,2,0.326426719839312,0.5756,0.879610759493671,"Diffuse"
"1f0532e025d966a685fd0d1f3144bc8a",0,1,2,0.741185396557662,0.5815,0.879610759493671,"Diffuse"
"0ebb2cf4a2017aeaefadf9ae5062eb62",1,0,1,0.526934577658888,0.589,0.88101375,"Diffuse"
"462178b32e7a61a61be4703289ef7cc0",1,0,1,0.344313376701035,0.5898,0.88101375,"Diffuse"
"6a1d6eefa85d522825c1d822da79af3e",0,1,2,0.394289885335313,0.5949,0.883112422360248,"Diffuse"
"59058f537de50f2f55ed8833c3c1f4b5",0,1,2,0.385171915570245,0.6214,0.894827380952381,"Diffuse"
"37a4c3d04715cbe8d67f6238c831328b",0,1,2,0.384314018544518,0.6226,0.894827380952381,"Diffuse"
"ae68bfe1ab4704661da20b5e4dbf2b46",0,1,2,0.381478431806525,0.629,0.894827380952381,"Diffuse"
"516a67156dacfa4341327a7e2a22f877",0,1,2,0.33250812761379,0.6099,0.894827380952381,"Diffuse"
"4999816dd626f1b375f8092ac7f83531",1,0,1,0.384990657443862,0.6271,0.894827380952381,"Diffuse"
"b688fd2360318f8ca8b3cc33fb7af7d2",0,1,2,0.695687655326995,0.6105,0.894827380952381,"Diffuse"
"efcfc19372879de4763f111fd3dd8487",0,1,2,0.425324900133965,0.6188,0.894827380952381,"Diffuse"
"e5c19d7800b18015f3a917fc015fc42f",0,1,2,0.539134129468526,0.6367,0.896040350877193,"Diffuse"
"baa1f3c388ef92a335c3759695abbf63",1,0,1,0.399505194702911,0.6402,0.896040350877193,"Diffuse"
"c845eda99662b5a88a8c8e979ec07dd0",1,0,1,0.560730589706147,0.6411,0.896040350877193,"Diffuse"
"cc865f336ba5e53774b591fc9c0ca3ed",0,1,2,0.329821717764547,0.6663,0.925369540229885,"Diffuse"
"90aca794c7e30b8a77e87f13ffc9a5cc",0,1,2,0.312551656184276,0.6737,0.925369540229885,"Diffuse"
"5cf37e80516a615f77bd5e97f18ae417",0,1,2,0.374646842822907,0.6718,0.925369540229885,"Diffuse"
"2b521c5dd6f1a2a7dcad9e3639e118d0",1,0,1,0.79538195892647,0.6788,0.927046857142857,"Diffuse"
"f0232e28323111f209fbb997f84dd4a7",0,1,2,0.688795062351847,0.6978,0.927214364640884,"Diffuse"
"ada016a3e8d448d26a824c0fcf074b51",1,0,1,0.283605345320761,0.7022,0.927214364640884,"Diffuse"
"70c9f2ca6c973d4afb7319f380a32672",1,0,1,0.32945503074388,0.6946,0.927214364640884,"Diffuse"
"e9c575baff056ae18372fcbd2a125d89",0,1,2,0.375628680924372,0.7,0.927214364640884,"Diffuse"
"c4cc5b0543b415f51d0a84a4bd94558f",0,1,2,0.360925628763858,0.699,0.927214364640884,"Diffuse"
"c8ba36ddaa47bf1fd9517927a5b26bb1",0,1,2,0.303589365708113,0.7008,0.927214364640884,"Diffuse"
"6472eb8b1e09f892aca2f23182962903",1,0,1,0.323107649774009,0.7168,0.941292307692308,"Diffuse"
"59df1ced942c25b124097f0725974aeb",0,1,2,0.296009736086639,0.7283,0.951167759562841,"Diffuse"
"7876a5906e5be58d068237cd0b6ebb3c",0,1,2,0.385239800676621,0.74,0.954715053763441,"Diffuse"
"9580aa8a52ec18a4e92e701cdb595faa",0,1,2,0.543857320637994,0.743,0.954715053763441,"Diffuse"
"22b4dd743d2a318334758dcdfe6974b4",0,1,2,0.316230761688842,0.7391,0.954715053763441,"Diffuse"
"917ad7125f8ed0ad6e8e4f80e2d3f2ac",0,1,2,0.422190754763098,0.7723,0.981806914893617,"Diffuse"
"f9612c98d79c37a803a973724113cef6",1,0,1,0.701135282305788,0.7697,0.981806914893617,"Diffuse"
"e8b6eb5146065cd25594fed910500204",0,1,2,0.346947902177664,0.7906,0.994491578947368,"Diffuse"
"3143196295a80dabb8b010ac94245a7d",0,1,2,0.273575911438655,0.7883,0.994491578947368,"Diffuse"
"ed3014c5ac5552241090f76bc8331377",0,1,2,0.267239450227783,0.7982,0.995335416666667,"Diffuse"
"524f945306ac2c325b6027df82cc10c2",1,0,1,0.395077363039255,0.7996,0.995335416666667,"Diffuse"
"fcb6828a045dc6a69bad8b8de33f7547",1,0,1,0.365851880286847,0.8677,1,"Diffuse"
"e3537d63b833a7b2ccd4e5189fb430a1",1,0,1,0.591961161328893,0.855,1,"Diffuse"
"32f8fd11d2bee278d609a1d4ab767554",1,0,1,0.712756319846023,0.9104,1,"Diffuse"
"021cec1991db0604b58a15c8568348c2",0,1,2,0.26684303616442,0.9558,1,"Diffuse"
"1644cd30bb37a4979e63b747520778f2",0,1,2,0.24356234207877,0.8986,1,"Diffuse"
"a395e072a7730f4f932e2757f99f5c4e",1,0,1,0.267619894724493,0.8682,1,"Diffuse"
"e61a7bc42a30f0ca4f170b5e3f6cad0c",1,0,1,0.289763744392526,0.9286,1,"Diffuse"
"8abdf967e5b46a4af2dc34923219a392",1,0,1,0.418518548837966,0.8084,1,"Diffuse"
"d32e579b3ae7b2aae8d5bf9f027c29af",0,1,2,0.567459773245519,0.9702,1,"Diffuse"
"8b213da8181c0fe57e9ebf6b71e6fdf7",0,1,2,0.27271374564963,0.8558,1,"Diffuse"
"afc9946b7c28e2e6500fd5f3e51c8f64",1,0,1,0.321752796831371,0.9451,1,"Diffuse"
"7ec69f2c62aad60e060e588ef687bdd0",1,0,1,0.360693131131124,0.9274,1,"Diffuse"
"394eda29c886632f514dd94b58381186",0,1,2,0.719996014006295,0.8332,1,"Diffuse"
"e78ecb138a8bee2a728274b849db12c1",1,0,1,0.622819484484207,0.8669,1,"Diffuse"
"b53a3efa15f17aa2b7a3e9223cb4a176",0,1,2,0.219241905490435,1,1,"Diffuse"
"5737e058385a6a34a3bcfdec9f73df47",1,0,1,0.357182445532992,0.9279,1,"Diffuse"
"be73264fccda1d001fbc5b2771746fcc",0,1,2,0.261384686873978,0.9001,1,"Diffuse"
"d4e34d4806bab09bcb2b94ebbdca1ed4",1,0,1,0.347231830174794,0.8755,1,"Diffuse"
"948384c9edcccccc299708fe5a8adde0",1,0,1,0.338374138690432,0.9555,1,"Diffuse"
"9a066118f1625102affa349760779152",1,0,1,0.663239336089093,0.9404,1,"Diffuse"
"1739d8f19c1ac366a2138b64b03047a9",0,1,2,0.707456434915168,0.9952,1,"Diffuse"
"7ff346973a282aa55de296afdb5d74af",1,0,1,0.371478034982114,0.9331,1,"Diffuse"
"3a1d3bcc83e328ef16a3b8f1481f2830",1,0,1,0.292702697007315,0.9778,1,"Diffuse"
"69a11f927915e2a3ba1f7b9c84486527",0,1,2,0.294416410437304,0.8407,1,"Diffuse"
"4f5efd25dacb5d639316e7291ff6ff8b",1,0,1,0.72184685212476,0.8223,1,"Diffuse"
"b4d6caf4e7e0a9f074d5b7ce7e5624f6",1,0,1,0.276369516792686,0.9845,1,"Diffuse"
"d381b0c4baf4c092e37d645b910d42d7",0,1,2,0.317873346104422,0.988,1,"Diffuse"
"bc6c345a2feb70d3210ba7f89530c5b0",0,1,2,0.248788012506647,0.9671,1,"Diffuse"
"8e493df449e84acb4e24f5811ff3599b",0,1,2,0.715187325157171,0.8687,1,"Diffuse"
"818434292143daca42a3168f3728da82",0,1,2,0.441938455285977,0.9954,1,"Diffuse"
"98bcf713cdab713b589f72f2ebcef570",1,0,1,0.579693412261023,0.8363,1,"Diffuse"
"f04ec913b3f615509c97aad5ae4982e1",1,0,1,0.302980501252407,0.9033,1,"Diffuse"
"37f004671c936285c26471120596b2f5",0,1,2,0.588768428249606,0.8685,1,"Diffuse"
"a2cec0e8d7fe26f1b4376f3692c2c51e",0,1,2,0.431237331407895,0.9826,1,"Diffuse"
"aa72cb690f877a365de8223b4466671b",1,0,1,0.363853697274502,0.9015,1,"Diffuse"
"4ab902ecc5fe1d4bdd393d70d38e2755",0,1,2,0.400130548601205,0.9751,1,"Diffuse"
"263e41ea2c25dc87bd2ff5910cf30d40",0,1,2,0.240141731134809,0.9323,1,"Diffuse"
"8e175abe6a746b8f33bae9cd7c8192bb",1,0,1,0.367206084225715,0.963,1,"Diffuse"
"73d826dabdbddbea0bd4551bb3d87046",1,0,1,0.424505317825548,0.8694,1,"Diffuse"
"2c674dd5dcc493fc0bad82c12f46397e",1,0,1,0.280232736667313,0.9544,1,"Diffuse"
"dffd4f878f79e67200d10b5b9dcf83c4",1,0,1,0.283979197618764,0.989,1,"Diffuse"
"50626abe55ee1be6fb11f4e939556916",0,1,2,0.213849317713353,1,1,"Diffuse"
"0ccbf6276fa7a839cbbc4150b5677776",1,0,1,0.227745333875253,1,1,"Diffuse"
"ff2fad4fb45fae4812f12aac94b77679",0,1,2,0.270800158429872,0.8308,1,"Diffuse"
"14ac0fec2130ba9eeb360bb0a81bedcd",1,0,1,0.29077950583749,0.9436,1,"Diffuse"
"649f026cd615015b1c0f8e760d309122",1,0,1,0.347213050151726,0.9037,1,"Diffuse"
"7f0ce4f17ba4f5a4ecccf1816c6f599f",1,0,1,0.297082785481173,0.8165,1,"Diffuse"
