"Genus","s.Diffuse","s.Intestinal","index","stat","p.value","q","associated_group"
"Shewanella",0,1,2,0.823738512511313,0.0256,0.214353125,"Diffuse"
"Incertae_Sedis.12",0,1,2,0.496163305500727,0.0244,0.214353125,"Diffuse"
"Halomonas",0,1,2,0.829677735495651,0.0252,0.214353125,"Diffuse"
"Unclassified_Intrasporangiaceae",0,1,2,0.726169881617485,0.0283,0.214353125,"Diffuse"
"Lachnoanaerobaculum",0,1,2,0.77191481186263,0.028,0.214353125,"Diffuse"
"Incertae_Sedis.35",0,1,2,0.545687589690725,0.0235,0.214353125,"Diffuse"
"Cloacibacterium",0,1,2,0.46686746219745,0.0385,0.270632352941176,"Diffuse"
"Unclassified_NA.6",0,1,2,0.609950640155408,0.0381,0.270632352941176,"Diffuse"
"Brevundimonas",0,1,2,0.63640588823764,0.0429,0.292945714285714,"Diffuse"
"Incertae_Sedis.30",0,1,2,0.531971610958565,0.0505,0.335263888888889,"Diffuse"
"Buchnera",0,1,2,0.422608495853184,0.0532,0.343643243243243,"Diffuse"
"Atopostipes",0,1,2,0.515711333651901,0.0605,0.3758275,"Diffuse"
"Incertae_Sedis.33",0,1,2,0.498999905693804,0.062,0.3758275,"Diffuse"
"Agrobacterium",0,1,2,0.532323404162494,0.0629,0.3758275,"Diffuse"
"Psychrobacter",0,1,2,0.503526569524158,0.0693,0.39435,"Diffuse"
"Leptotrichia",0,1,2,0.804088981691079,0.0686,0.39435,"Diffuse"
"Unclassified_Bacillaceae",0,1,2,0.652246233107785,0.0738,0.401411363636364,"Diffuse"
"Incertae_Sedis.42",0,1,2,0.545389255354132,0.0739,0.401411363636364,"Diffuse"
"Cutibacterium",0,1,2,0.660364861667686,0.0866,0.459942222222222,"Diffuse"
"Moraxella",0,1,2,0.630036222514183,0.09,0.467608695652174,"Diffuse"
"TM7x",1,0,1,0.789634059555489,0.0921,0.46833829787234,"Diffuse"
"Pseudoalteromonas",0,1,2,0.574732793469134,0.0982,0.484828571428571,"Diffuse"
"hgcI_clade",0,1,2,0.545912054261003,0.0994,0.484828571428571,"Diffuse"
"Kocuria",0,1,2,0.551161595059722,0.1062,0.507636,"Diffuse"
"Porphyromonas",1,0,1,0.829926644834858,0.1194,0.53842641509434,"Diffuse"
"Prevotellaceae_UCG-001",1,0,1,0.596828887202339,0.1193,0.53842641509434,"Diffuse"
"Butyrivibrio",1,0,1,0.492657499309802,0.1156,0.53842641509434,"Diffuse"
"Lawsonella",0,1,2,0.45187558208873,0.1217,0.538635185185185,"Diffuse"
"Tepidiphilus",1,0,1,0.575894541439263,0.1317,0.564210714285714,"Diffuse"
"Veillonella",0,1,2,0.886580024861787,0.1322,0.564210714285714,"Diffuse"
"Acidiferrimicrobium",0,1,2,0.434726264400404,0.1381,0.579050877192982,"Diffuse"
"Incertae_Sedis.1",1,0,1,0.517583866257375,0.1421,0.5799484375,"Diffuse"
"Incertae_Sedis.3",1,0,1,0.685286523242108,0.1536,0.5799484375,"Diffuse"
"Alloprevotella",0,1,2,0.799598386127461,0.1529,0.5799484375,"Diffuse"
"Incertae_Sedis.9",0,1,2,0.425213847311737,0.1536,0.5799484375,"Diffuse"
"Aeromonas",0,1,2,0.483885646438083,0.15,0.5799484375,"Diffuse"
"Castellaniella",0,1,2,0.569467741915392,0.1439,0.5799484375,"Diffuse"
"Unclassified_Rhizobiaceae",0,1,2,0.422553219618797,0.1553,0.5799484375,"Diffuse"
"Incertae_Sedis.22",0,1,2,0.585757809236804,0.1601,0.588675384615385,"Diffuse"
"Alloscardovia",0,1,2,0.416474433054687,0.1647,0.596413636363636,"Diffuse"
"Actinobacillus",1,0,1,0.756484234162353,0.1856,0.632508450704225,"Diffuse"
"Aquicella",1,0,1,0.408248290463863,0.1879,0.632508450704225,"Diffuse"
"Oribacterium",0,1,2,0.636155776592755,0.1856,0.632508450704225,"Diffuse"
"Incertae_Sedis.40",1,0,1,0.472361532188227,0.1817,0.632508450704225,"Diffuse"
"Fusobacterium",1,0,1,0.8503583079465,0.1828,0.632508450704225,"Diffuse"
"Massilia",0,1,2,0.755953108791658,0.1916,0.635150684931507,"Diffuse"
"Hornefia",1,0,1,0.408248290463863,0.194,0.635150684931507,"Diffuse"
"Incertae_Sedis.38",0,1,2,0.494776576797383,0.2042,0.659510810810811,"Diffuse"
"Hoylesella",0,1,2,0.784924444357372,0.2101,0.662596052631579,"Diffuse"
"Streptobacillus",1,0,1,0.408248290463863,0.2107,0.662596052631579,"Diffuse"
"Rubritalea",0,1,2,0.383616371532007,0.2212,0.6692,"Diffuse"
"Granulicatella",0,1,2,0.749642854238619,0.2212,0.6692,"Diffuse"
"Defluviitaleaceae_UCG-011",1,0,1,0.438164434500517,0.2207,0.6692,"Diffuse"
"Proteiniphilum",1,0,1,0.392249369154285,0.2424,0.675793103448276,"Diffuse"
"Unclassified_NA.2",1,0,1,0.408248290463863,0.244,0.675793103448276,"Diffuse"
"Incertae_Sedis.19",1,0,1,0.408248290463863,0.246,0.675793103448276,"Diffuse"
"Acholeplasma",0,1,2,0.40869071317665,0.2364,0.675793103448276,"Diffuse"
"Incertae_Sedis.24",1,0,1,0.643066684218182,0.229,0.675793103448276,"Diffuse"
"Anaerococcus",0,1,2,0.462968290793112,0.2442,0.675793103448276,"Diffuse"
"Haematobacter",1,0,1,0.408248290463863,0.2455,0.675793103448276,"Diffuse"
"Dongia",0,1,2,0.40533067900096,0.2305,0.675793103448276,"Diffuse"
"Incertae_Sedis.27",0,1,2,0.698224088213391,0.2541,0.6901125,"Diffuse"
"Luteolibacter",0,1,2,0.381295902644086,0.2679,0.703605494505495,"Diffuse"
"Megasphaera",0,1,2,0.712551303414353,0.2655,0.703605494505495,"Diffuse"
"Unclassified_Clostridiaceae",0,1,2,0.435665945662207,0.2638,0.703605494505495,"Diffuse"
"Treponema",1,0,1,0.591286452414346,0.2743,0.712583695652174,"Diffuse"
"Incertae_Sedis.14",0,1,2,0.350824965589802,0.3015,0.737520202020202,"Diffuse"
"Unclassified_Lactobacillaceae",1,0,1,0.614158469902081,0.3009,0.737520202020202,"Diffuse"
"[Eubacterium]_saphenum_group",0,1,2,0.378010661177077,0.3007,0.737520202020202,"Diffuse"
"Stomatobaculum",0,1,2,0.620943928648048,0.3054,0.737520202020202,"Diffuse"
"Unclassified_NA.5",0,1,2,0.403609568952511,0.3004,0.737520202020202,"Diffuse"
"Methylobacterium",0,1,2,0.365833948633638,0.3055,0.737520202020202,"Diffuse"
"Pirellula",0,1,2,0.358197162532206,0.2894,0.737520202020202,"Diffuse"
"Incertae_Sedis.32",1,0,1,0.358417034608914,0.3115,0.744485,"Diffuse"
"Sphingobacterium",0,1,2,0.340831248718474,0.317,0.744883333333333,"Diffuse"
"Capnocytophaga",1,0,1,0.592334231318848,0.3365,0.744883333333333,"Diffuse"
"Vibrio",0,1,2,0.499141364060882,0.332,0.744883333333333,"Diffuse"
"Actinomyces",1,0,1,0.594918145827148,0.3366,0.744883333333333,"Diffuse"
"Finegoldia",0,1,2,0.433301182649958,0.3242,0.744883333333333,"Diffuse"
"Terrisporobacter",1,0,1,0.355921391869243,0.3184,0.744883333333333,"Diffuse"
"Sphingobium",0,1,2,0.38903067530024,0.3293,0.744883333333333,"Diffuse"
"Pseudoleptotrichia",1,0,1,0.53620855973849,0.3276,0.744883333333333,"Diffuse"
"Rikenellaceae_RC9_gut_group",1,0,1,0.423837362451854,0.3476,0.753818918918919,"Diffuse"
"Incertae_Sedis.21",1,0,1,0.347985901660219,0.3501,0.753818918918919,"Diffuse"
"Methylorubrum",0,1,2,0.342051015576381,0.3479,0.753818918918919,"Diffuse"
"Phascolarctobacterium",1,0,1,0.356726983756833,0.3559,0.759465178571429,"Diffuse"
"Incertae_Sedis",1,0,1,0.340054098655609,0.3659,0.767106140350877,"Diffuse"
"Unclassified_Lachnospiraceae",0,1,2,0.691220980496725,0.3653,0.767106140350877,"Diffuse"
"Eikenella",0,1,2,0.513810760194454,0.3826,0.788287931034483,"Diffuse"
"Incertae_Sedis.31",1,0,1,0.381346091198152,0.3807,0.788287931034483,"Diffuse"
"Lishizhenia",0,1,2,0.324121728234447,0.4047,0.79281393442623,"Diffuse"
"Candidatus_Solibacter",0,1,2,0.390315541489871,0.402,0.79281393442623,"Diffuse"
"Chujaibacter",0,1,2,0.452338182827601,0.3991,0.79281393442623,"Diffuse"
"Schaalia",0,1,2,0.727508516890837,0.4025,0.79281393442623,"Diffuse"
"Unclassified_Paracoccaceae",0,1,2,0.474745276318309,0.4003,0.79281393442623,"Diffuse"
"Incertae_Sedis.48",0,1,2,0.32879280675122,0.4033,0.79281393442623,"Diffuse"
"Tepidimonas",0,1,2,0.477999178492858,0.4117,0.7988336,"Diffuse"
"Incertae_Sedis.28",0,1,2,0.35077421120444,0.4173,0.7988336,"Diffuse"
"Incertae_Sedis.50",1,0,1,0.349429087158772,0.4178,0.7988336,"Diffuse"
"Incertae_Sedis.8",0,1,2,0.408974740025968,0.4253,0.806719841269841,"Diffuse"
"Bergeyella",0,1,2,0.496854784394514,0.4474,0.810065151515152,"Diffuse"
"Burkholderia-Caballeronia-Paraburkholderia",0,1,2,0.329042394752982,0.4346,0.810065151515152,"Diffuse"
"Gemella",1,0,1,0.766279836964933,0.4338,0.810065151515152,"Diffuse"
"Lactobacillus",1,0,1,0.760910840703964,0.4377,0.810065151515152,"Diffuse"
"Novosphingobium",1,0,1,0.42962285199647,0.4449,0.810065151515152,"Diffuse"
"Campylobacter",1,0,1,0.716161953354623,0.4461,0.810065151515152,"Diffuse"
"Achromobacter",1,0,1,0.61105156945202,0.4509,0.810263909774436,"Diffuse"
"Peptococcus",1,0,1,0.52263249015275,0.464,0.827582089552239,"Diffuse"
"Incertae_Sedis.5",0,1,2,0.779249719830924,0.4813,0.842082481751825,"Diffuse"
"Staphylococcus",0,1,2,0.856490739179297,0.4827,0.842082481751825,"Diffuse"
"Brucella",0,1,2,0.528712755518094,0.4766,0.842082481751825,"Diffuse"
"Incertae_Sedis.43",1,0,1,0.320070929201235,0.4868,0.84308115942029,"Diffuse"
"Unclassified_Acidobacteriaceae_(Subgroup_1)",0,1,2,0.31695832555716,0.4908,0.843893525179856,"Diffuse"
"Mogibacterium",0,1,2,0.621014876063702,0.4956,0.84606,"Diffuse"
"Streptococcus",0,1,2,0.741084394748708,0.5011,0.849382269503546,"Diffuse"
"Bacteroides",1,0,1,0.554620815434911,0.5171,0.854631034482759,"Diffuse"
"Peptoanaerobacter",0,1,2,0.369436995511593,0.5111,0.854631034482759,"Diffuse"
"Hypericibacter",0,1,2,0.320897884038809,0.5185,0.854631034482759,"Diffuse"
"Incertae_Sedis.49",0,1,2,0.449844814937218,0.5149,0.854631034482759,"Diffuse"
"Incertae_Sedis.2",0,1,2,0.299383131951897,0.5412,0.861641558441559,"Diffuse"
"Mycoplasma",1,0,1,0.433159328415632,0.5393,0.861641558441559,"Diffuse"
"Incertae_Sedis.10",0,1,2,0.37172158240283,0.5546,0.861641558441559,"Diffuse"
"Escherichia-Shigella",0,1,2,0.513840020032848,0.5503,0.861641558441559,"Diffuse"
"Ralstonia",1,0,1,0.350292741640166,0.5351,0.861641558441559,"Diffuse"
"Incertae_Sedis.23",0,1,2,0.418442921386428,0.5405,0.861641558441559,"Diffuse"
"Parvimonas",1,0,1,0.7226544410623,0.5474,0.861641558441559,"Diffuse"
"[Eubacterium]_brachy_group",0,1,2,0.384590680314816,0.5311,0.861641558441559,"Diffuse"
"Incertae_Sedis.45",0,1,2,0.307556369608888,0.5552,0.861641558441559,"Diffuse"
"Unclassified_NA.1",0,1,2,0.411008152485889,0.5656,0.867141025641026,"Diffuse"
"Coxiella",0,1,2,0.326426719839312,0.566,0.867141025641026,"Diffuse"
"Incertae_Sedis.4",1,0,1,0.526934577658888,0.5906,0.879252795031056,"Diffuse"
"Alteromonas",0,1,2,0.379729778824229,0.5881,0.879252795031056,"Diffuse"
"Peptostreptococcus",0,1,2,0.741185396557662,0.587,0.879252795031056,"Diffuse"
"Incertae_Sedis.34",0,1,2,0.394289885335313,0.5879,0.879252795031056,"Diffuse"
"Incertae_Sedis.37",1,0,1,0.344313376701035,0.5923,0.879252795031056,"Diffuse"
"Alistipes",0,1,2,0.385171915570245,0.6279,0.8932625,"Diffuse"
"Rubrobacter",0,1,2,0.384314018544518,0.6272,0.8932625,"Diffuse"
"MND1",0,1,2,0.381478431806525,0.6279,0.8932625,"Diffuse"
"Geobacillus",0,1,2,0.33250812761379,0.6124,0.8932625,"Diffuse"
"Centipeda",1,0,1,0.384990657443862,0.6263,0.8932625,"Diffuse"
"[Eubacterium]_sulci_group",0,1,2,0.695687655326995,0.6089,0.8932625,"Diffuse"
"Howardella",0,1,2,0.425324900133965,0.6154,0.8932625,"Diffuse"
"Enhydrobacter",0,1,2,0.539134129468526,0.6336,0.896037869822485,"Diffuse"
"Unclassified_NA.3",1,0,1,0.399505194702911,0.6473,0.904705847953216,"Diffuse"
"Lautropia",1,0,1,0.560730589706147,0.6449,0.904705847953216,"Diffuse"
"Unclassified_NA.4",0,1,2,0.329821717764547,0.6571,0.913063372093023,"Diffuse"
"Hydrogenophilus",1,0,1,0.79538195892647,0.6778,0.925681142857143,"Diffuse"
"Incertae_Sedis.36",0,1,2,0.312551656184276,0.6759,0.925681142857143,"Diffuse"
"Unclassified_Sphingomonadaceae",0,1,2,0.374646842822907,0.673,0.925681142857143,"Diffuse"
"Ruminococcus",1,0,1,0.32945503074388,0.6951,0.939350561797753,"Diffuse"
"Incertae_Sedis.26",0,1,2,0.375628680924372,0.6981,0.939350561797753,"Diffuse"
"Incertae_Sedis.41",0,1,2,0.303589365708113,0.6996,0.939350561797753,"Diffuse"
"Incertae_Sedis.29",0,1,2,0.360925628763858,0.7049,0.941179329608939,"Diffuse"
"Unclassified_Prevotellaceae",0,1,2,0.688795062351847,0.7109,0.941948901098901,"Diffuse"
"Incertae_Sedis.18",1,0,1,0.283605345320761,0.7146,0.941948901098901,"Diffuse"
"Unclassified_Xanthobacteraceae",1,0,1,0.323107649774009,0.7173,0.941948901098901,"Diffuse"
"Chthoniobacter",0,1,2,0.296009736086639,0.7234,0.944768306010929,"Diffuse"
"Acidibacter",0,1,2,0.385239800676621,0.7433,0.955486021505376,"Diffuse"
"Clostridium",0,1,2,0.543857320637994,0.7436,0.955486021505376,"Diffuse"
"Incertae_Sedis.44",0,1,2,0.316230761688842,0.7377,0.955486021505376,"Diffuse"
"Incertae_Sedis.20",0,1,2,0.422190754763098,0.765,0.977727272727273,"Diffuse"
"Lancefieldella",1,0,1,0.701135282305788,0.7752,0.985493617021277,"Diffuse"
"Incertae_Sedis.6",0,1,2,0.267239450227783,0.7887,0.993233684210526,"Diffuse"
"Nitrospira",0,1,2,0.273575911438655,0.7896,0.993233684210526,"Diffuse"
"Unclassified_Rhodocyclaceae",0,1,2,0.346947902177664,0.7945,0.994164921465969,"Diffuse"
"Candidatus_Udaeobacter",1,0,1,0.418518548837966,0.8095,0.999364948453608,"Diffuse"
"Incertae_Sedis.15",1,0,1,0.395077363039255,0.8062,0.999364948453608,"Diffuse"
"Candidatus_Nitrosopumilus",1,0,1,0.297082785481173,0.8112,0.999364948453608,"Diffuse"
"Candidatus_Saccharimonas",1,0,1,0.365851880286847,0.8559,1,"Diffuse"
"Segatella",1,0,1,0.591961161328893,0.8516,1,"Diffuse"
"Prevotella",1,0,1,0.712756319846023,0.9143,1,"Diffuse"
"Lentimicrobium",0,1,2,0.26684303616442,0.9542,1,"Diffuse"
"Incertae_Sedis.7",0,1,2,0.24356234207877,0.8971,1,"Diffuse"
"Salinimicrobium",1,0,1,0.267619894724493,0.8671,1,"Diffuse"
"Chryseobacterium",1,0,1,0.289763744392526,0.9279,1,"Diffuse"
"Delftia",0,1,2,0.567459773245519,0.9702,1,"Diffuse"
"Candidatus_Nitrosoarchaeum",0,1,2,0.27271374564963,0.8585,1,"Diffuse"
"Rhodanobacter",1,0,1,0.321752796831371,0.9406,1,"Diffuse"
"Incertae_Sedis.11",1,0,1,0.360693131131124,0.9298,1,"Diffuse"
"Haemophilus",0,1,2,0.719996014006295,0.8334,1,"Diffuse"
"Aggregatibacter",1,0,1,0.622819484484207,0.869,1,"Diffuse"
"Incertae_Sedis.13",0,1,2,0.219241905490435,1,1,"Diffuse"
"Cardiobacterium",1,0,1,0.357182445532992,0.9293,1,"Diffuse"
"Incertae_Sedis.16",0,1,2,0.261384686873978,0.8971,1,"Diffuse"
"Incertae_Sedis.17",1,0,1,0.347231830174794,0.8805,1,"Diffuse"
"Candidatus_Actinomarina",1,0,1,0.338374138690432,0.9553,1,"Diffuse"
"Corynebacterium",1,0,1,0.663239336089093,0.9407,1,"Diffuse"
"Rothia",0,1,2,0.707456434915168,0.9948,1,"Diffuse"
"Unclassified_Micrococcaceae",1,0,1,0.371478034982114,0.9318,1,"Diffuse"
"Gemmatimonas",1,0,1,0.292702697007315,0.9789,1,"Diffuse"
"Parasutterella",0,1,2,0.294416410437304,0.8408,1,"Diffuse"
"Neisseria",1,0,1,0.72184685212476,0.8315,1,"Diffuse"
"Comamonas",1,0,1,0.276369516792686,0.9844,1,"Diffuse"
"Ellin6067",0,1,2,0.317873346104422,0.9876,1,"Diffuse"
"Jeotgalicoccus",0,1,2,0.248788012506647,0.9669,1,"Diffuse"
"Solobacterium",0,1,2,0.715187325157171,0.8577,1,"Diffuse"
"Dialister",0,1,2,0.441938455285977,0.9954,1,"Diffuse"
"Filifactor",1,0,1,0.579693412261023,0.8432,1,"Diffuse"
"Aminicella",1,0,1,0.302980501252407,0.9067,1,"Diffuse"
"Sarcina",0,1,2,0.588768428249606,0.8667,1,"Diffuse"
"Catonella",0,1,2,0.431237331407895,0.9828,1,"Diffuse"
"Lachnospiraceae_NK4A136_group",1,0,1,0.363853697274502,0.8952,1,"Diffuse"
"Johnsonella",0,1,2,0.400130548601205,0.9727,1,"Diffuse"
"Agathobacter",0,1,2,0.240141731134809,0.9336,1,"Diffuse"
"Faecalibacterium",1,0,1,0.367206084225715,0.9631,1,"Diffuse"
"Paracoccus",1,0,1,0.424505317825548,0.8677,1,"Diffuse"
"Clade_Ia",1,0,1,0.280232736667313,0.9568,1,"Diffuse"
"Incertae_Sedis.39",1,0,1,0.283979197618764,0.9888,1,"Diffuse"
"Pseudolabrys",0,1,2,0.213849317713353,1,1,"Diffuse"
"Reyranella",1,0,1,0.227745333875253,1,1,"Diffuse"
"Incertae_Sedis.46",0,1,2,0.270800158429872,0.8343,1,"Diffuse"
"Incertae_Sedis.47",1,0,1,0.29077950583749,0.9438,1,"Diffuse"
"Luteimonas",1,0,1,0.347213050151726,0.9032,1,"Diffuse"
