"Genus","indicator_for","stat","p.value","q"
"Polynucleobacter","Intestinal",0.300248336531941,0.0298,0.345437209302326
"Zoogloea","Intestinal",0.23235342854268,0.0328,0.345437209302326
"Weissella","Intestinal",0.26782934931348,0.0329,0.345437209302326
"Leuconostoc","Intestinal",0.290683446334272,0.0318,0.345437209302326
"Selenomonas","Intestinal",0.254155425674811,0.0352,0.345437209302326
"W5053","Intestinal",0.274879880394975,0.0298,0.345437209302326
"Stomatobaculum","Intestinal",0.276660627070999,0.029,0.345437209302326
"Lachnoanaerobaculum","Intestinal",0.335435111838133,0.037,0.345437209302326
"Anaerolinea","Intestinal",0.305802772549258,0.0359,0.345437209302326
"Unclassified_Rhizobiaceae","Intestinal",0.268462618423986,0.0376,0.345437209302326
"Erythrobacter","Intestinal",0.27968060816409,0.0318,0.345437209302326
"Sphingomonas","Intestinal",0.34056823114054,0.024,0.345437209302326
"Buchnera","Intestinal",0.262730293023958,0.0396,0.34672
"Tepidiphilus","Diffuse",0.27601119241317,0.0394,0.34672
"Incertae_Sedis.21","Intestinal",0.271124642142718,0.0411,0.352030434782609
"hgcI_clade","Intestinal",0.214806852245136,0.044,0.368851063829787
"Massilia","Intestinal",0.240844780736614,0.0467,0.37550612244898
"Unclassified_Bacillaceae","Intestinal",0.266623465023341,0.0459,0.37550612244898
"Incertae_Sedis.51","Intestinal",0.284989213842834,0.0484,0.381392
"Candidatus_Xiphinematobacter","Intestinal",0.239980736346373,0.0543,0.412942307692308
"Exiguobacterium","Intestinal",0.217759429231418,0.0545,0.412942307692308
"Unclassified_Clostridiaceae","Intestinal",0.199288635928491,0.0595,0.43412962962963
"Leptotrichia","Intestinal",0.292585935391936,0.0589,0.43412962962963
"Bifidobacterium","Intestinal",0.198606764123412,0.0628,0.449876363636364
"Unclassified_Intrasporangiaceae","Intestinal",0.293674264931617,0.0653,0.459432142857143
"Butyrivibrio","Diffuse",0.299438084590645,0.0729,0.503905263157895
"Porphyromonas","Diffuse",0.261620639996041,0.0759,0.515596551724138
"Parabacteroides","Intestinal",0.196894651064175,0.1081,0.59525945945946
"Candidatus_Aquirestis","Intestinal",0.198652724069913,0.1087,0.59525945945946
"Cellvibrio","Intestinal",0.246161983845918,0.1059,0.59525945945946
"Actinobacillus","Diffuse",0.256044798736273,0.1025,0.59525945945946
"Kocuria","Intestinal",0.253892458761799,0.1061,0.59525945945946
"Limnobacter","Intestinal",0.250539294820658,0.1114,0.59525945945946
"Paenibacillus","Intestinal",0.21145913970629,0.1018,0.59525945945946
"Staphylococcus","Intestinal",0.195347092669275,0.1114,0.59525945945946
"Unclassified_NA.5","Intestinal",0.240665603594775,0.1096,0.59525945945946
"Veillonella","Intestinal",0.204797428545213,0.0971,0.59525945945946
"[Eubacterium]_eligens_group","Intestinal",0.245252183471231,0.1118,0.59525945945946
"Incertae_Sedis.54","Intestinal",0.226460186304016,0.1018,0.59525945945946
"Incertae_Sedis.58","Intestinal",0.198768473244011,0.101,0.59525945945946
"Incertae_Sedis.73","Intestinal",0.278497066688241,0.097,0.59525945945946
"Syntrophobacter","Intestinal",0.220250826926753,0.1048,0.59525945945946
"Unclassified_NA.8","Intestinal",0.241964277197497,0.1001,0.59525945945946
"Alloscardovia","Intestinal",0.26609283524882,0.1213,0.628844736842105
"Agrobacterium","Intestinal",0.210121235573642,0.1207,0.628844736842105
"Incertae_Sedis.71","Intestinal",0.196835613313337,0.1248,0.638587012987013
"Cutibacterium","Intestinal",0.241601640605417,0.128,0.646564102564103
"Flavobacterium","Intestinal",0.256316130339416,0.1373,0.684762025316456
"Unclassified_Comamonadaceae","Intestinal",0.233908345703327,0.1397,0.6880225
"Atopostipes","Intestinal",0.259018294440477,0.143,0.69558024691358
"Incertae_Sedis.4","Diffuse",0.232955076316228,0.1487,0.714485365853659
"Aquicella","Diffuse",0.265001329787456,0.1529,0.725616666666667
"Acholeplasma","Intestinal",0.256358362069914,0.1547,0.725616666666667
"Defluviitaleaceae_UCG-011","Diffuse",0.235949610065456,0.1624,0.745393023255814
"Fusobacterium","Diffuse",0.225444414492702,0.1627,0.745393023255814
"Cloacibacterium","Intestinal",0.245504812070582,0.1657,0.750411494252873
"Proteiniphilum","Diffuse",0.242420568375002,0.1739,0.761295555555556
"Hornefia","Diffuse",0.235911126534989,0.1726,0.761295555555556
"Streptobacillus","Diffuse",0.243679331284323,0.1706,0.761295555555556
"Incertae_Sedis.1","Diffuse",0.196356841470531,0.1802,0.771726086956522
"Lawsonella","Intestinal",0.226856733091024,0.1802,0.771726086956522
"TM7x","Diffuse",0.205828920346403,0.1899,0.796208333333333
"Hoylesella","Intestinal",0.217002738459607,0.194,0.796208333333333
"Sarcina","Intestinal",0.172140372844991,0.1917,0.796208333333333
"Haematobacter","Diffuse",0.193574563808516,0.1931,0.796208333333333
"Dialister","Intestinal",0.220211146969231,0.1975,0.802216494845361
"Unclassified_Lachnospiraceae","Intestinal",0.183077075963791,0.2099,0.843883673469388
"Incertae_Sedis.44","Diffuse",0.199688249114767,0.2126,0.84610505050505
"Incertae_Sedis.46","Diffuse",0.230428902806835,0.2172,0.855768
"Prevotellaceae_UCG-001","Diffuse",0.179576747106538,0.2229,0.861005882352941
"Psychrobacter","Intestinal",0.208337050921323,0.2212,0.861005882352941
"Methylorubrum","Intestinal",0.206392021546419,0.2321,0.887838834951456
"Roseiarcus","Intestinal",0.240771884369007,0.2369,0.897486538461538
"Alloprevotella","Intestinal",0.192311083288429,0.2459,0.910942592592593
"Unclassified_NA.2","Diffuse",0.183501165053376,0.2455,0.910942592592593
"Oribacterium","Intestinal",0.190168494375079,0.2475,0.910942592592593
"Incertae_Sedis.69","Diffuse",0.18438829768785,0.2497,0.910942592592593
"Phascolarctobacterium","Diffuse",0.210845934382221,0.2545,0.916945454545455
"Incertae_Sedis.48","Intestinal",0.18762170304584,0.256,0.916945454545455
"Thiobacillus","Diffuse",0.219170503956748,0.2607,0.925367567567568
"Megasphaera","Intestinal",0.180435944285623,0.2633,0.926251785714286
"Incertae_Sedis","Diffuse",0.198029990511793,0.3013,0.966674418604651
"F0058","Diffuse",0.193929498836701,0.3119,0.966674418604651
"Capnocytophaga","Diffuse",0.177311319115408,0.3103,0.966674418604651
"Vibrio","Intestinal",0.178818901786868,0.3035,0.966674418604651
"Incertae_Sedis.40","Diffuse",0.200604832437936,0.2882,0.966674418604651
"Conchiformibius","Diffuse",0.226759352152001,0.3135,0.966674418604651
"Granulicatella","Intestinal",0.172763058407834,0.2803,0.966674418604651
"Lactobacillus","Diffuse",0.196685541927687,0.2876,0.966674418604651
"[Eubacterium]_saphenum_group","Intestinal",0.1789724019526,0.2839,0.966674418604651
"Monoglobus","Intestinal",0.179975585944751,0.3125,0.966674418604651
"Incertae_Sedis.55","Intestinal",0.187328916549086,0.2811,0.966674418604651
"Sphingobium","Intestinal",0.191079711635849,0.3165,0.966674418604651
"Incertae_Sedis.63","Intestinal",0.188786144239654,0.3113,0.966674418604651
"Dongia","Intestinal",0.197814526248168,0.2945,0.966674418604651
"Treponema","Diffuse",0.176586606674276,0.2969,0.966674418604651
"Bilophila","Diffuse",0.222558025174327,0.3158,0.966674418604651
"Desulfovibrio","Diffuse",0.21932297676777,0.3101,0.966674418604651
"Unclassified_Chitinophagaceae","Diffuse",0.228577792786135,0.3191,0.967118461538461
"Terrisporobacter","Diffuse",0.176716254165357,0.3294,0.968534328358209
"Novosphingobium","Diffuse",0.16640060461925,0.327,0.968534328358209
"Candidatus_Koribacter","Diffuse",0.222030462478819,0.3225,0.968534328358209
"Pseudoleptotrichia","Diffuse",0.167932412638674,0.3263,0.968534328358209
"Incertae_Sedis.2","Intestinal",0.121556478274494,0.3955,0.971623456790124
"Bacteroides","Diffuse",0.15748947348182,0.3702,0.971623456790124
"Incertae_Sedis.10","Intestinal",0.181384666770755,0.3343,0.971623456790124
"Lishizhenia","Intestinal",0.15823403341071,0.3712,0.971623456790124
"LD29","Diffuse",0.217822768224838,0.3914,0.971623456790124
"Luteolibacter","Intestinal",0.17317697779184,0.3396,0.971623456790124
"Rubritalea","Intestinal",0.148705929705208,0.3851,0.971623456790124
"Bryobacter","Intestinal",0.177144276893109,0.3686,0.971623456790124
"Coxiella","Intestinal",0.162569974486674,0.3893,0.971623456790124
"Incertae_Sedis.36","Diffuse",0.162781819779756,0.3863,0.971623456790124
"Incertae_Sedis.37","Diffuse",0.190883842629477,0.3922,0.971623456790124
"Anoxybacillus","Diffuse",0.216482562740727,0.3932,0.971623456790124
"Unclassified_Lactobacillaceae","Diffuse",0.184727700098664,0.3471,0.971623456790124
"Incertae_Sedis.42","Diffuse",0.215913758704082,0.3899,0.971623456790124
"Parvimonas","Diffuse",0.152570324614171,0.353,0.971623456790124
"Finegoldia","Intestinal",0.161370660891954,0.3505,0.971623456790124
"[Eubacterium]_yurii_group","Diffuse",0.202632964266807,0.39,0.971623456790124
"Mogibacterium","Intestinal",0.136685776594668,0.3992,0.971623456790124
"Incertae_Sedis.53","Diffuse",0.165369696970453,0.3734,0.971623456790124
"Incertae_Sedis.62","Intestinal",0.129220903091205,0.3917,0.971623456790124
"Campylobacter","Diffuse",0.141584233027593,0.3995,0.971623456790124
"Peredibacter","Diffuse",0.185712239303592,0.3956,0.971623456790124
"Desulfatiglans","Diffuse",0.212274904970233,0.3796,0.971623456790124
"Desulfobacca","Diffuse",0.184516975476806,0.3899,0.971623456790124
"Desulfobulbus","Diffuse",0.191165546078191,0.3914,0.971623456790124
"Incertae_Sedis.82","Diffuse",0.190599111090873,0.3879,0.971623456790124
"Unclassified_Acidobacteriaceae_(Subgroup_1)","Intestinal",0.15948433045274,0.3554,0.971623456790124
"Incertae_Sedis.87","Intestinal",0.174592252330695,0.3823,0.971623456790124
"Peptoanaerobacter","Intestinal",0.147847169603224,0.4021,0.971947239263804
"Incertae_Sedis.7","Intestinal",0.125342568381598,0.4949,0.975544
"Rikenellaceae_RC9_gut_group","Diffuse",0.128153591536504,0.4445,0.975544
"Antarcticibacterium","Diffuse",0.163474965810182,0.4669,0.975544
"Bergeyella","Intestinal",0.122532932283884,0.4711,0.975544
"DBS1","Intestinal",0.18174384407918,0.4571,0.975544
"Unclassified_NA.3","Diffuse",0.134310117179207,0.4584,0.975544
"Acidiferrimicrobium","Intestinal",0.143107693352173,0.4797,0.975544
"Mycobacterium","Intestinal",0.163415906771461,0.4701,0.975544
"Rhodococcus","Intestinal",0.182454826571177,0.473,0.975544
"Castellaniella","Intestinal",0.127953686913153,0.4494,0.975544
"Achromobacter","Diffuse",0.130346641274477,0.4939,0.975544
"Dechloromonas","Diffuse",0.166882852845003,0.458,0.975544
"Incertae_Sedis.41","Intestinal",0.129350346206863,0.4952,0.975544
"Gemella","Diffuse",0.141049618841418,0.409,0.975544
"Auricoccus-Abyssicoccus","Intestinal",0.174765736362571,0.4701,0.975544
"Streptococcus","Intestinal",0.113748120461992,0.4838,0.975544
"Incertae_Sedis.43","Intestinal",0.128094305413875,0.4711,0.975544
"Anaerococcus","Intestinal",0.126453845255136,0.4916,0.975544
"Mediterraneibacter","Diffuse",0.189339229416836,0.4567,0.975544
"Shuttleworthia","Diffuse",0.175232880735208,0.4722,0.975544
"NK4A214_group","Intestinal",0.185130975551901,0.4692,0.975544
"Incertae_Sedis.52","Diffuse",0.133359538138547,0.4837,0.975544
"Unclassified_Xanthobacteraceae","Diffuse",0.166019057744592,0.4149,0.975544
"Hypericibacter","Intestinal",0.151244876503411,0.4197,0.975544
"Methylobacterium","Intestinal",0.130507915562379,0.4679,0.975544
"Pajaroellobacter","Diffuse",0.122765490804308,0.4817,0.975544
"Incertae_Sedis.74","Diffuse",0.145459165751593,0.4497,0.975544
"Desulfomicrobium","Diffuse",0.1871701266755,0.467,0.975544
"Subgroup_10","Diffuse",0.158779918183993,0.4087,0.975544
"Incertae_Sedis.79","Intestinal",0.145251094245932,0.4611,0.975544
"Incertae_Sedis.81","Diffuse",0.190530118460163,0.4594,0.975544
"Incertae_Sedis.83","Intestinal",0.168587466189623,0.4771,0.975544
"Thermomonas","Intestinal",0.105091614062525,0.487,0.975544
"JGI_0001001-H03","Intestinal",0.151250507019723,0.4918,0.975544
"Candidatus_Nitrosopumilus","Diffuse",0.172242657424837,0.4278,0.975544
"Incertae_Sedis.90","Diffuse",0.162062166863341,0.4474,0.975544
"Candidatus_Nitrosocosmicus","Diffuse",0.166147624876623,0.4685,0.975544
"Brucella","Intestinal",0.112102385860359,0.5041,0.98813631840796
"Incertae_Sedis.24","Intestinal",0.138850881558649,0.5182,0.993033009708738
"Acidothermus","Diffuse",0.152172960363479,0.5177,0.993033009708738
"Actinomyces","Diffuse",0.107400341007297,0.5127,0.993033009708738
"Howardella","Intestinal",0.133376096830617,0.514,0.993033009708738
"Incertae_Sedis.61","Diffuse",0.122776365801856,0.5192,0.993033009708738
"Mycoplasma","Diffuse",0.107258657911737,0.5419,0.996928440366972
"Flavisolibacter","Intestinal",0.138898100170054,0.5497,0.996928440366972
"Incertae_Sedis.16","Intestinal",0.11141101387803,0.5506,0.996928440366972
"Chujaibacter","Intestinal",0.142913143576944,0.5409,0.996928440366972
"Pseudoalteromonas","Intestinal",0.106560177233322,0.5516,0.996928440366972
"Incertae_Sedis.25","Diffuse",0.124027086321727,0.5443,0.996928440366972
"Gaiella","Intestinal",0.122862728190827,0.5476,0.996928440366972
"Nocardioides","Intestinal",0.13164801249676,0.5374,0.996928440366972
"MND1","Intestinal",0.139841968226199,0.5435,0.996928440366972
"Megamonas","Intestinal",0.120186190063199,0.5429,0.996928440366972
"Ruminococcus","Diffuse",0.108557979588786,0.5398,0.996928440366972
"Neochlamydia","Intestinal",0.138458624934116,0.5433,0.996928440366972
"Blastocatella","Diffuse",0.138556501947798,0.5556,0.999572602739726
"Unclassified_NA.1","Intestinal",0.00342626880452105,0.9907,1
"Candidatus_Saccharimonas","Intestinal",0.00192648947509381,0.9942,1
"Incertae_Sedis.3","Intestinal",0.0268075313272306,1,1
"Metamycoplasma","Diffuse",0.124184392361876,0.9252,1
"Incertae_Sedis.5","Diffuse",0.140054596985351,0.6246,1
"Cytophaga","Intestinal",0.107594679722962,0.7738,1
"Sphingobacterium","Intestinal",0.0626995479549746,0.7593,1
"Alistipes","Intestinal",0.05456581406154,0.7656,1
"Incertae_Sedis.6","Diffuse",0.0930251095668257,0.656,1
"Segatella","Diffuse",0.0400300582782812,0.8044,1
"Unclassified_Prevotellaceae","Intestinal",0.0221093481901324,0.8905,1
"Prevotella","Diffuse",0.013997885761518,0.9341,1
"Lentimicrobium","Intestinal",0.0225549173905293,0.9461,1
"Incertae_Sedis.8","Intestinal",0.11254109145737,0.7716,1
"Incertae_Sedis.9","Intestinal",0.0475967639222588,0.9004,1
"Incertae_Sedis.11","Intestinal",0.0893701950293089,0.6225,1
"Incertae_Sedis.12","Intestinal",0.0301698750157238,0.8273,1
"Incertae_Sedis.13","Diffuse",0.0256237999140419,0.9823,1
"Dinghuibacter","Diffuse",0.0520746075707283,0.6923,1
"Incertae_Sedis.14","Intestinal",0.0827558735965965,0.663,1
"Incertae_Sedis.15","Diffuse",0.0336640701924212,0.6939,1
"NS4_marine_group","Intestinal",0.0821811295783328,0.7014,1
"NS5_marine_group","Diffuse",0.0836546834069718,1,1
"Unclassified_Flavobacteriaceae","Diffuse",0.00948935463069894,0.9492,1
"Gramella","Diffuse",0.104014516364782,0.6988,1
"Salinimicrobium","Diffuse",0.0788430266255387,0.9581,1
"Chryseobacterium","Diffuse",0.08533545297274,0.6858,1
"Incertae_Sedis.17","Intestinal",0.0212156406223445,0.9277,1
"ADurb.Bin063-1","Intestinal",0.128311990989844,0.6261,1
"Candidatus_Udaeobacter","Diffuse",0.0772562169640147,0.6715,1
"Chthoniobacter","Diffuse",0.0318774516769384,0.9338,1
"Candidatus_Solibacter","Intestinal",0.0626258897082125,0.7084,1
"Incertae_Sedis.18","Intestinal",0.0303038219182703,1,1
"Incertae_Sedis.19","Diffuse",0.130544595876439,0.7756,1
"Tepidimonas","Intestinal",0.0799922683282258,0.6353,1
"Delftia","Intestinal",0.0596106767813183,0.7346,1
"Candidatus_Nitrosoarchaeum","Intestinal",0.0446216595075055,0.8126,1
"Arenimonas","Intestinal",0.0419208026202885,0.6943,1
"Rhodanobacter","Diffuse",0.00937368634590945,0.9618,1
"Candidatus_Competibacter","Diffuse",0.0843572545658056,0.9245,1
"Acidithiobacillus","Intestinal",0.0792560625387541,0.8439,1
"Alteromonas","Intestinal",0.0279715575134316,0.9075,1
"Methylophaga","Diffuse",0.0430168620200717,1,1
"OM60(NOR5)_clade","Intestinal",0.00843426790584752,1,1
"Incertae_Sedis.20","Diffuse",0.0880280719629145,0.7456,1
"Rheinheimera","Intestinal",0.101377857433316,0.7718,1
"Unclassified_Erwiniaceae","Diffuse",0.104886516935643,0.928,1
"Escherichia-Shigella","Intestinal",0.0690474697771161,0.7294,1
"Haemophilus","Intestinal",0.0421457572806553,0.7938,1
"Unclassified_Pasteurellaceae","Intestinal",0.0629357375874692,0.6895,1
"Aggregatibacter","Diffuse",0.0608316053360722,0.7651,1
"Aeromonas","Intestinal",0.07052147790985,0.7701,1
"Enhydrobacter","Diffuse",0.0160129291412252,0.9572,1
"Colwellia","Diffuse",0.103101629436834,0.9233,1
"Incertae_Sedis.22","Intestinal",0.113717435578737,0.6614,1
"Acidibacter","Diffuse",0.0438284339077616,0.8171,1
"Incertae_Sedis.23","Intestinal",0.0816913287123905,0.6353,1
"Cardiobacterium","Diffuse",0.0459100842509888,0.7992,1
"Incertae_Sedis.26","Diffuse",0.0398211138013233,0.9228,1
"Incertae_Sedis.27","Diffuse",0.0454767648133424,0.8962,1
"Incertae_Sedis.28","Intestinal",0.0057495192658973,0.9634,1
"Incertae_Sedis.29","Diffuse",0.0137053095621393,1,1
"Incertae_Sedis.30","Intestinal",0.00789411783933138,1,1
"Incertae_Sedis.31","Diffuse",0.107158395845935,0.7042,1
"Incertae_Sedis.32","Diffuse",0.0417131549696403,0.8966,1
"Rubrobacter","Intestinal",0.0585357530948758,0.7356,1
"Incertae_Sedis.33","Diffuse",0.0122630091354769,0.9436,1
"Incertae_Sedis.34","Diffuse",0.00757585475822035,1,1
"Incertae_Sedis.35","Diffuse",0.0476575533375233,0.8586,1
"Candidatus_Actinomarina","Diffuse",0.0362600879982323,0.9431,1
"Incertae_Sedis.38","Diffuse",0.0401465835045423,1,1
"Corynebacterium","Diffuse",0.0455279452862299,0.862,1
"Pseudoclavibacter","Intestinal",0.00419067920218585,1,1
"Schaalia","Intestinal",0.0696978204268312,0.6613,1
"Brachybacterium","Intestinal",0.036565568084046,1,1
"Rothia","Intestinal",0.00912070067727197,0.9556,1
"Unclassified_Micrococcaceae","Intestinal",0.0338666550014675,0.8764,1
"Brevibacterium","Diffuse",0.0395999015430845,0.8984,1
"Marmoricola","Diffuse",0.0651909903323637,0.8534,1
"Blastococcus","Diffuse",0.124360829937165,0.7679,1
"Incertae_Sedis.39","Intestinal",0.106716729982127,0.6827,1
"Gemmatimonas","Intestinal",0.0463062719914344,0.8371,1
"Lautropia","Diffuse",0.0846127767163458,0.6668,1
"Ralstonia","Diffuse",0.0807804602628552,0.6519,1
"Cupriavidus","Intestinal",0.114750399026778,0.6157,1
"Parasutterella","Diffuse",0.0414052273565892,0.8326,1
"Alysiella","Diffuse",0.0410141070484198,0.8481,1
"Eikenella","Intestinal",0.0686879769512413,0.6911,1
"Neisseria","Diffuse",0.0335257660631123,0.8402,1
"Herbaspirillum","Intestinal",0.10227958365844,0.6175,1
"Caldimonas","Diffuse",0.0958367391431266,0.8169,1
"Unclassified_Rhodocyclaceae","Diffuse",0.0260829320169944,0.8764,1
"Unclassified_NA.4","Intestinal",0.0349711902095527,0.8525,1
"Hydrogenophilus","Diffuse",0.140344840006319,0.5728,1
"Comamonas","Intestinal",0.0272971228669024,0.8632,1
"Burkholderia-Caballeronia-Paraburkholderia","Intestinal",0.0278328325893775,0.9108,1
"Unclassified_Gallionellaceae","Intestinal",0.0305810393689261,0.8525,1
"Ellin6067","Intestinal",0.0127471854413718,0.947,1
"Jeotgalicoccus","Diffuse",0.0132780110455915,0.8979,1
"Unclassified_Planococcaceae","Intestinal",0.140730230247325,0.6237,1
"Geobacillus","Intestinal",0.0464726501840626,0.7808,1
"Lactiplantibacillus","Diffuse",0.12913703451843,0.7261,1
"Pediococcus","Diffuse",0.114404224635055,0.9282,1
"Lactococcus","Intestinal",0.0442795756723351,0.7959,1
"Thomasclavelia","Intestinal",0.109152322411615,0.6941,1
"Solobacterium","Intestinal",0.027404534064487,0.8753,1
"Anaeroglobus","Intestinal",0.0778285697300528,0.7927,1
"Centipeda","Diffuse",0.0435803692411551,0.8024,1
"Peptostreptococcus","Intestinal",0.09541805441924,0.5778,1
"Filifactor","Diffuse",0.0655892537427504,0.7536,1
"[Eubacterium]_brachy_group","Intestinal",0.0515091282026215,0.7624,1
"[Eubacterium]_sulci_group","Intestinal",0.0287003946959682,0.8806,1
"Aminicella","Diffuse",0.077862397492534,0.911,1
"Clostridium","Intestinal",0.0490986132926185,0.8322,1
"Peptococcus","Diffuse",0.103992716230718,0.6454,1
"Catonella","Intestinal",0.0643564872628612,0.7164,1
"Lachnospiraceae_NK4A136_group","Intestinal",0.0038328432089741,0.9788,1
"Johnsonella","Intestinal",0.0738112815577506,0.7301,1
"Agathobacter","Diffuse",0.035333270085072,0.9328,1
"Roseburia","Diffuse",0.0254705809629736,0.9474,1
"[Ruminococcus]_gnavus_group","Intestinal",0.05114098913557,0.8467,1
"UCG-002","Diffuse",0.0629564637581927,0.9274,1
"Unclassified_NA.6","Intestinal",0.0367787726522398,1,1
"Unclassified_Ruminococcaceae","Diffuse",0.0956843611838386,0.6264,1
"Incertae_Sedis.47","Diffuse",0.0579871595093407,0.7731,1
"Faecalibacterium","Intestinal",0.0398928883771314,0.8193,1
"Gemmiger","Diffuse",0.0469110700258314,0.9024,1
"[Eubacterium]_siraeum_group","Diffuse",0.0693269269544802,0.8665,1
"Lancefieldella","Diffuse",0.059861939325694,0.727,1
"Incertae_Sedis.49","Intestinal",0.0910535365073883,0.6038,1
"Incertae_Sedis.50","Diffuse",0.00658794769956797,0.9677,1
"Incertae_Sedis.56","Diffuse",0.0234193819396789,0.916,1
"Unclassified_Paracoccaceae","Diffuse",0.0114519806187243,0.9444,1
"HIMB11","Intestinal",0.0419191522400841,0.8476,1
"Marivivens","Diffuse",0.0696820693374437,0.9236,1
"Paracoccus","Diffuse",0.0406117352843247,0.8172,1
"Incertae_Sedis.57","Diffuse",0.127341572379046,0.6254,1
"Clade_Ia","Diffuse",0.106035208727689,0.8689,1
"Incertae_Sedis.59","Diffuse",0.0718911917598167,0.921,1
"Bradyrhizobium","Diffuse",0.085939928969952,0.6428,1
"Incertae_Sedis.60","Intestinal",2.94337696730402e-05,1,1
"Aureimonas","Diffuse",0.0498724662974819,1,1
"Unclassified_Sphingomonadaceae","Diffuse",0.0600656586884779,0.7619,1
"Unclassified_NA.7","Intestinal",0.0874247535548655,0.6119,1
"Unclassified_Acetobacteraceae","Diffuse",0.0268296227392248,1,1
"Roseomonas","Intestinal",0.0110049319593617,1,1
"Incertae_Sedis.64","Intestinal",0.0809324411988432,0.7066,1
"Incertae_Sedis.65","Intestinal",0.15888370006452,0.6249,1
"Incertae_Sedis.66","Intestinal",0.0649056627943723,0.7833,1
"Unclassified_Caulobacteraceae","Diffuse",0.0539680605515056,0.9253,1
"Incertae_Sedis.67","Intestinal",0.086523991275055,0.5923,1
"Pseudolabrys","Intestinal",0.0979955192439909,0.7605,1
"Incertae_Sedis.68","Diffuse",0.0766436493885143,0.9294,1
"Sulfurimonas","Intestinal",0.0516610620120198,0.898,1
"Incertae_Sedis.70","Intestinal",0.0894754520867235,0.7433,1
"Incertae_Sedis.72","Diffuse",0.0210687238510424,0.9411,1
"Reyranella","Intestinal",0.0617708220970513,0.7907,1
"Sva0081_sediment_group","Intestinal",0.065957122281498,0.8449,1
"Syntrophus","Intestinal",0.0162710531545616,0.6955,1
"Incertae_Sedis.75","Intestinal",0.0570492732370559,0.8456,1
"Incertae_Sedis.76","Diffuse",0.0177010901048236,1,1
"Incertae_Sedis.77","Diffuse",0.106966022468265,0.7204,1
"Incertae_Sedis.78","Intestinal",0.00320672527315502,1,1
"Incertae_Sedis.80","Intestinal",0.0518473657307294,0.842,1
"Nitrospira","Intestinal",0.0473065066221782,0.7579,1
"Pirellula","Intestinal",0.0888919196955693,0.6961,1
"Incertae_Sedis.84","Intestinal",0.0385591487694815,0.9105,1
"Incertae_Sedis.85","Diffuse",0.0871719391606813,0.6675,1
"Lysobacter","Diffuse",0.0746980311579895,0.9283,1
"Luteimonas","Diffuse",0.0865229848830525,0.636,1
"Incertae_Sedis.86","Diffuse",0.0142747877025448,1,1
"Incertae_Sedis.88","Intestinal",0.00738249873061154,0.9668,1
"Incertae_Sedis.89","Diffuse",0.14489886093402,0.6198,1
"Candidatus_Nitrosotalea","Diffuse",0.0569729849385577,0.9253,1
"Pseudostreptobacillus","Diffuse",0.140916061213912,0.6121,1
